Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who won the game last night basketball game,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who won the game last night basketball nba,30,,0.00,0.00,,,,"1.00,0.14,0.14,0.00,0.00,0.14,0.00,0.14,0.14,0.00,0.09,0.09"
who won the golden state basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won the illinois basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18,0.00"
who won the indiana basketball game last night,30,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the iowa state basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
who won the kansas basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
who won the kentucky tennessee basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18,0.18"
who won the lsu basketball game last night,30,,0.00,0.00,,,,"0.14,0.42,0.42,0.00,0.42,0.00,0.42,0.42,0.71,0.42,1.00,0.28"
who won the men's basketball championship last night,30,,0.00,0.00,,,,1.00
who won the men's ncaa basketball games last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,1.00,1.00"
who won the miami heat basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the missouri basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
who won the nba basketball last night,30,,0.00,0.00,,,,"0.14,0.14,0.52,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who won the nba finals basketball game last night,30,,0.00,0.00,,,,"0.14,0.14,0.52,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.09,0.09"
who won the nc state basketball game last night,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the notre dame basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,1.00,0.27,0.27,1.00,0.18"
who won the phoenix suns basketball game last night,30,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the tennessee basketball game last night,30,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.29,0.64,0.11,0.11"
who won the uconn stanford women's basketball game last night,30,,0.00,0.00,,,,1.00
who won the uva basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the virginia basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the virginia tech basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the warriors basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won the wisconsin basketball game last night,30,,0.00,0.00,,,,"0.07,0.07,0.07,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,0.05"
who won women's basketball last night,30,,0.00,0.00,,,,"0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
a nice night basketball comforter set,20,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.00,0.00,0.14,0.14,0.00,0.14,0.00,0.09"
did alabama basketball team win last night,20,,0.00,0.00,,,,"0.00,0.11,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.00"
did alabama basketball win last night,20,,0.00,0.00,,,,"0.06,0.06,0.00,0.00,0.00,0.06,0.06,0.14,0.06,0.06,0.04,0.00"
did baylor basketball win last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did carolina win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did duke basketball team win last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did duke university win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did duke win basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did golden state win the basketball game last night,20,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
did gonzaga win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did gonzaga win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did houston win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.00,0.50,0.50"
did indiana win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did iowa state win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did iowa state women's basketball win last night,20,,0.00,0.00,,,,"1.00,0.00"
did iu win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did iu win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did k state win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did kentucky play basketball last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did kentucky win basketball last night,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did kentucky win last night basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did ku men's basketball win last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,1.00,0.40"
did ku win basketball last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66"
did louisville basketball win last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did maryland basketball win last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state basketball team win last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state win basketball last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did michigan win last night basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did notre dame win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.00"
did ohio state win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did osu basketball win last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did purdue win last night in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did texas tech win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.00"
did texas tech win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did the 76ers win the basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the cleveland cavaliers win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the duke basketball team win last night,20,,0.00,0.00,,,,"0.50,1.00"
did the miami heat win their basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the university of miami basketball team win last night,20,,0.00,0.00,,,,"1.00,0.00"
did the warriors play basketball last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the wisconsin badgers basketball team win last night,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did ucla win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did uk win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did unc win basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did uva win basketball last night,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did wisconsin basketball win last night,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.64,0.11"
did wisconsin win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what night does basketball wives air,20,,0.00,0.00,,,,"0.06,0.06,0.06,0.06,0.06,0.00,0.06,0.00,0.00,0.00,0.04,0.00"
what night does basketball wives come on,20,,0.00,0.00,,,,"0.07,0.11,0.11,0.00,0.11,0.11,0.00,0.00,0.11,0.11,0.00,0.07"
what time did basketball game end last night,20,,0.00,0.00,,,,"1.00,0.33,0.33,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.22,0.22"
what time is the basketball game monday night,20,,0.10,0.02,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.00,0.18,1.00"
what to do for senior night basketball,20,,0.00,0.57,,,,"1.00,0.33,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33,0.22,0.22"
which basketball team won last night,20,,0.00,0.00,,,,"0.50,0.50,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
who did duke play last night in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won golden state basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won iu basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won last night basketball game nba,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.66,0.66"
who won last night in ncaa basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
who won last night nba basketball,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.00,0.00,0.27,0.18,0.18"
who won men's college basketball last night,20,,0.00,0.00,,,,1.00
who won ncaa basketball game last night,20,,0.00,0.00,,,,"0.06,0.06,0.06,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.04,0.06"
who won ncaa basketball games last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27,1.00,0.18"
who won the all star basketball game last night,20,,0.00,0.00,,,,"0.42,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.09"
who won the arkansas duke basketball game last night,20,,0.00,0.00,,,,"1.00,0.00"
who won the atlanta hawks basketball game last night,20,,0.00,0.00,,,,"1.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the basketball championship game last night,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who won the basketball game last night between,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the basketball game last night golden state,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
who won the basketball game last night ncaa,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.18,0.18"
who won the basketball game last night with the lakers,20,,0.00,0.00,,,,"0.66,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the basketball playoff game last night,20,,0.00,0.00,,,,"0.27,0.27,1.00,0.00,0.00,0.27,0.00,0.00,0.27,0.00,0.18,0.18"
who won the basketball playoffs last night,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.00,0.14,0.14,0.09,0.09"
who won the byu basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the cavaliers basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the cleveland cavaliers basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the college championship basketball game last night,20,,0.00,0.00,,,,"1.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the duke carolina basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.00,0.75,1.00,0.50"
who won the duke unc basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
who won the final basketball game last night,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.42,0.00,0.00,0.00,0.42,0.28,0.57"
who won the final four basketball game last night,20,,0.00,0.00,,,,"0.00,0.14,0.14,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.09,0.52"
who won the florida basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the game last night nba basketball,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
who won the golden state warriors basketball game last night,20,,0.00,0.00,,,,"0.14,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who won the houston rockets basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.66,0.00"
who won the jazz basketball game last night,20,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the kentucky duke basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.21,0.21,0.14,0.00"
who won the louisville basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,1.00,0.42,0.42,0.42,0.28,0.28"
who won the maryland basketball game last night,20,,0.00,0.00,,,,"0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00"
who won the men's basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the michigan michigan state basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,1.00,0.14"
who won the nba playoff basketball game last night,20,,0.00,0.00,,,,"1.00,0.17,0.17,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.11"
who won the ncaa basketball championship last night,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.18,1.00"
who won the ncaa basketball last night,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.27,0.18,1.00"
who won the ncaa basketball tournament last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.11,1.00"
who won the ncaa men's basketball championship last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the ncaa men's basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.09,1.00"
who won the ncaa men's basketball games last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.27,1.00,0.18"
who won the oklahoma basketball game last night,20,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the oregon basketball game last night,20,,0.00,0.00,,,,"0.00,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
who won the providence college basketball game last night,20,,0.00,0.00,,,,"1.00,0.00,0.00"
who won the syracuse duke basketball game last night,20,,0.00,0.00,,,,"0.28,0.42,0.42,0.00,0.42,0.42,0.00,0.00,0.42,0.42,0.28,0.00"
who won the texas tech basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the thunder basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the u of m basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the university of arizona basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
who won the uofa basketball game last night,20,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
who won the villanova basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the west virginia basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the wvu basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won uk basketball last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did arkansas basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did arkansas razorback basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did arkansas win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did arkansas win their basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did carolina win last night in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.66,0.66"
did clemson win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
did clemson win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did cleveland win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
did cleveland win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
did duke men's basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did duke play basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did florida state win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
did iowa basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.00"
did iowa men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,1.00,0.00"
did iowa state basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did iu men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did k state basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did k state win their basketball game last night,10,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did kansas basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did kansas state win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.66"
did kentucky win basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
did ky win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did michigan basketball team win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state play basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state win in basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did michigan state win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
did michigan win basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did murray state win the basketball game last night,10,,0.00,0.00,,,,"1.00,0.00"
did north carolina win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
did north carolina win their basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did ohio state basketball team win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00"
did ohio state win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did ohio state women's basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did san diego state basketball win last night,10,,0.00,0.00,,,,"1.00,0.00"
did st. peter's basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did tennessee win their basketball game last night,10,,0.00,0.00,,,,"0.50,1.00,0.00"
did texas tech basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did the university of memphis basketball team win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the warriors win their basketball game last night,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.33,0.33,1.00,1.00,1.00,0.66,0.66"
did the wisconsin badger basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did u of m win basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
did ucla win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did uconn men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did uconn win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
did unc win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did usc win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.00"
did uva basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.28,0.00,1.00,0.00"
did villanova win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did virginia tech win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did virginia tech win their basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did virginia win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did west virginia win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.66,0.00"
how to prepare for a basketball game the night before,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what basketball player got hurt last night,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.66"
what basketball team played last night,10,,0.00,0.00,,,,"0.00,0.00,0.75,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00"
what college basketball games were on last night,10,,0.00,0.00,,,,"0.52,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is senior night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is senior night in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
