Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how to draw basketball hoop,390,36,0.00,0.05,4660000,Informational,"FAQ, Image, Image pack, People also ask, Reviews, Video","0.29,0.19,0.15,0.23,0.23,0.23,0.44,0.44,0.67,1.00,0.81,0.29"
a basketball hoop,320,73,1.58,1.00,45000000,"Informational, Transactional","FAQ, Image, Image pack, People also ask, Reviews, Site links, Video","0.54,0.43,0.54,0.66,0.54,0.66,1.00,0.81,0.66,0.66,0.81,1.00"
a picture of a basketball hoop,320,31,0.00,1.00,21000000,Informational,"Image, Image pack, Reviews, Shopping ads, Video","0.66,0.54,0.00,0.00,0.00,0.81,0.66,0.66,1.00,0.00,0.66,0.66"
how tall is the nba basketball hoop,320,41,0.00,0.02,18200000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.54,0.66,0.23,0.29,0.23,0.44,0.09,0.66,0.15,0.66,0.54,1.00"
how to install in ground basketball hoop,320,41,1.54,0.89,2640000,Informational,"FAQ, Image pack, People also ask, Reviews, Video carousel, Video","0.66,0.54,0.44,0.44,0.36,0.36,0.44,0.54,0.23,0.29,0.66,0.81"
how to make a basketball hoop,320,49,1.84,0.92,33700000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video","0.54,0.66,0.66,0.54,0.54,0.54,0.66,0.81,0.66,0.81,1.00,0.66"
what is the diameter of a basketball hoop,320,41,3.23,0.10,2080000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.81,0.66,0.44,0.44,0.54,0.44,0.35,0.54,0.81,0.44,0.81,0.66"
how big is a basketball hoop,260,43,0.00,0.45,17000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.44,0.35,0.28,0.23,0.18,0.28,0.35,1.00,1.00,0.35,0.66,0.15"
how high are basketball hoops,260,40,1.15,0.06,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.36,0.29,0.15,1.00,0.19,0.23,0.23,0.54,0.54,0.36,0.44,0.54"
how high is a regulation basketball hoop,260,37,0.00,0.34,3250000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.66,0.66,0.54,0.43,0.54,0.54,0.54,0.43,0.54,0.54,0.66,0.54"
how high is basketball hoop,260,39,1.15,0.06,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.81,0.54,0.29,0.35,0.29,0.43,0.54,0.66,0.66,0.43,0.66,0.35"
how high is regulation basketball hoop,260,35,0.00,0.34,4450000,Informational,"FAQ, Featured snippet, Reviews, Video","0.66,0.66,0.54,0.35,0.54,0.43,0.54,0.10,0.43,0.43,0.66,0.54"
how much does a basketball hoop cost,260,70,0.34,1.00,5940000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Shopping ads, Site links, Video","1.00,0.81,0.81,0.65,0.81,0.81,0.65,0.81,0.65,0.65,1.00,1.00"
how much is basketball hoop,260,64,0.35,1.00,52900000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.54,0.00,0.81,0.54,0.54,0.44,0.44,0.81,1.00"
how tall basketball hoop,260,39,1.09,0.10,0,Informational,"Carousel, FAQ, Featured snippet, Image, People also ask, Reviews, Site links, Video carousel, Video","0.82,0.82,0.66,0.66,0.35,0.43,0.66,0.35,0.53,0.53,0.66,0.23"
how tall is a basketball hoop in nba,260,41,0.00,0.02,17300000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.44,0.54,0.29,0.29,0.23,0.23,0.36,0.15,0.19,0.15,1.00,0.09"
how tall is an nba basketball hoop,260,40,0.00,0.02,27800000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.81,1.00,0.18,0.08,0.06,0.05,0.23,0.54,0.18,0.44,0.81,0.66"
how tall is nba basketball hoop,260,38,0.00,0.02,15800000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.82,1.00,0.66,0.53,0.43,0.53,0.43,0.82,0.53,0.53,0.53,0.43"
how to put a net on a basketball hoop,260,26,0.00,0.07,4860000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.82,0.82,0.66,0.53,0.35,0.43,0.35,1.00,0.53,0.53,0.82,0.53"
how high is the basketball hoop,210,44,1.15,0.06,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.81,0.66,0.23,0.01,0.11,0.01,0.35,0.23,0.11,0.44,0.54,0.44"
how to put a basketball net on a hoop,210,26,0.00,0.07,6200000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.82,0.82,0.66,0.43,0.35,0.00,0.00,1.00,0.43,0.43,0.82,0.66"
what is regulation size basketball hoop,210,52,0.77,1.00,4780000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video","0.02,0.02,0.02,0.01,0.01,0.03,0.06,0.06,0.01,0.01,0.06,0.06"
how high is the hoop in basketball,170,39,1.15,0.06,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, Reviews, Video","0.28,0.23,0.23,0.35,0.15,0.18,0.18,0.23,0.18,1.00,0.18,0.11"
how high should the basketball hoop be,170,35,0.00,0.00,25700000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.81,0.15,0.04,0.04,0.04,0.19,0.06,0.00,0.06,0.05,0.02,0.15"
how tall are nba basketball hoops,170,41,0.00,0.02,18900000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.82,1.00,0.43,0.53,0.23,0.43,0.43,0.17,0.35,0.23,0.35,0.28"
how tall is a basketball hoop nba,170,43,0.00,0.01,17700000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.29,0.29,0.35,0.29,0.22,0.29,0.14,0.14,0.22,0.29,1.00,1.00"
how tall is the basketball hoop in nba,170,40,0.00,0.00,15400000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.65,0.80,1.00,0.53,0.53,0.53,0.53,0.42,0.53,0.80,0.53,0.53"
how tall is a professional basketball hoop,140,50,0.00,0.29,9060000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.82,0.82,1.00,0.82,0.64,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
how tall is a standard basketball hoop,140,38,0.00,0.91,6100000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.66,0.66,0.52,0.33,0.52,0.66,0.80,1.00,0.52,0.66,0.80,0.66"
how to install a basketball hoop,140,40,1.46,0.82,3960000,Informational,"FAQ, Image pack, People also ask, Reviews, Video carousel","0.65,0.53,0.53,0.43,0.43,0.43,0.43,0.43,0.28,0.43,0.65,0.65"
how to install basketball hoop on existing concrete,140,22,0.00,0.85,95,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video carousel","1.00,0.14,0.22,0.06,0.29,0.29,0.22,0.18,0.10,0.10,0.22,0.22"
how to lower a basketball hoop,140,26,0.00,0.24,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.80,0.66,0.80,0.52,0.66,0.52,0.42,0.52,0.42,0.52,0.80,1.00"
how to lower basketball hoop,140,31,0.00,0.24,5230000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.80,0.66,0.80,0.66,0.52,0.66,0.52,0.66,0.52,0.52,1.00,0.80"
how wide is a basketball hoop,140,48,0.00,0.34,6510000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.67,0.02,0.08,0.02,0.02,0.02,0.02,0.08,0.08,0.08,0.13,0.08"
why do basketball hoops have nets,140,19,0.00,0.00,5760000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","1.00,0.15,0.19,0.12,0.15,0.09,0.09,0.09,0.09,0.12,0.15,0.15"
why do basketball hoops need nets,140,15,0.00,0.00,79600000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how high basketball hoop,110,38,1.15,0.06,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Reviews, Video","0.81,0.66,0.00,0.02,0.02,0.00,0.00,0.02,0.10,0.14,0.22,0.18"
how high is a standard basketball hoop,110,42,0.00,0.88,7260000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18,0.18,0.08,0.18,0.18"
how tall is a high school basketball hoop,110,41,0.00,0.00,24000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.53,0.66,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.02,0.00,0.00"
how to make a basketball hoop in minecraft,110,28,0.00,0.00,92,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video","0.66,0.66,0.66,0.42,0.33,0.33,0.33,0.42,0.52,0.42,0.52,0.52"
what is regulation height for basketball hoop,110,34,0.00,0.34,4820000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video","0.02,0.00,0.04,0.04,0.04,0.22,0.06,0.10,0.54,0.54,1.00,0.22"
what is the height of nba basketball hoop,110,44,0.00,0.05,1640000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.82,0.82,0.82,0.52,0.41,0.52,0.52,0.41,0.41,0.41,0.64,0.64"
what is the standard height of a basketball hoop,110,41,0.00,0.72,3980000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.80,0.66,0.52,0.42,0.33,0.52,1.00,0.66,0.33,0.42,0.52,0.52"
what size is a regulation basketball hoop,110,49,0.77,1.00,5950000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.07,0.03,0.03,0.03,0.00,0.00,0.02,0.02,0.00,0.01,0.01,0.02"
who to hire to remove basketball hoop,110,23,1.02,0.18,5870000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video carousel","0.80,0.66,0.66,0.80,0.52,0.42,0.42,0.14,0.19,0.14,0.19,0.19"
are women's basketball hoops shorter,90,45,0.00,0.00,3840000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.00,1.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
how many inches is a basketball hoop,90,40,0.00,0.27,3090000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video","0.63,0.81,0.63,0.45,0.63,0.63,0.81,1.00,0.63,0.63,1.00,1.00"
how tall is a normal basketball hoop,90,37,0.00,0.28,4060000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.78,0.64,0.50,0.64,0.50,0.64,0.78,0.78,0.64,0.64,0.78,1.00"
how to install basketball hoop,90,35,1.07,0.78,4070000,Informational,"FAQ, Image pack, People also ask, Reviews, Video carousel","0.64,0.52,0.64,0.41,0.29,0.52,0.41,0.52,0.29,0.29,0.82,0.52"
what is regulation height for a basketball hoop,90,36,0.00,0.34,0,Informational,"Carousel, FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,1.00,0.00"
what is the height of an nba basketball hoop,90,38,0.00,0.04,2050000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.82,0.82,0.82,0.52,0.41,0.52,0.52,0.41,0.41,0.52,0.64,0.64"
what were the first basketball hoops made of,90,39,0.00,0.01,14200000,Informational,"Featured snippet, People also ask, Reviews, Video","0.14,0.06,0.04,0.54,0.43,0.06,0.66,0.10,0.08,0.04,0.04,0.04"
where to buy basketball hoop,90,69,2.07,1.00,12800000,Transactional,"FAQ, Image, Local pack, People also ask, Reviews, Shopping ads, Site links, Video","0.78,0.78,0.64,0.78,0.64,0.35,0.78,0.78,0.35,0.64,0.21,0.78"
where to put basketball hoop in driveway,90,30,3.50,1.00,4620000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.06,0.06,0.14,0.08,0.08,0.06,0.10,0.08,0.06,0.06,0.10,0.10"
who installs basketball hoops,90,37,0.78,0.96,39200000,Commercial,"FAQ, Image pack, Local pack, People also ask, Reviews, Video carousel","0.45,0.05,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.05"
how high is a high school basketball hoop,70,44,0.00,0.00,18700000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.53,0.53,0.28,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00"
how high should a basketball hoop be,70,36,0.00,0.00,438000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.78,0.21,0.21,0.64,1.00,0.50,0.50,0.35,0.28,0.35,0.78"
how long does it take to assemble a basketball hoop,70,28,0.00,0.13,90400000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video carousel","0.80,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much space do you need for a basketball hoop,70,29,0.00,0.48,107000000,Informational,"Featured snippet, Image, People also ask, Reviews, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how tall are basketball hoops in the nba,70,34,0.00,0.00,21800000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.36,1.00,1.00,0.27,0.27,0.27,1.00,0.27,0.27,0.27,1.00,1.00"
how tall is a pro basketball hoop,70,45,0.00,0.59,12100000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.22,0.10,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
how tall should a basketball hoop be,70,36,0.00,0.17,9770000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.11,0.11,0.11,0.42,0.11,0.11,0.42,0.42,0.11,0.26,0.53,0.42"
how to adjust little tikes basketball hoop,70,48,0.00,0.09,37,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.36,0.63,0.45,0.45,0.36,0.45,0.27,1.00,0.63,0.63,0.81,0.81"
how to assemble a basketball hoop,70,44,1.07,0.79,2230000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video","1.00,1.00,1.00,0.27,0.27,0.27,0.27,1.00,0.45,0.63,0.81,1.00"
how to build a basketball hoop,70,41,1.67,0.97,5840000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.64,0.52,0.41,0.41,0.29,0.29,0.29,0.64,0.41,0.52,0.64,0.17"
how to install inground basketball hoop,70,40,2.90,0.80,95,Informational,"FAQ, Image pack, People also ask, Reviews, Video carousel","0.64,0.52,0.52,0.41,0.23,0.17,0.29,0.52,0.17,0.41,0.64,0.82"
how to lower little tikes basketball hoop,70,50,0.00,0.06,75,"Informational, Transactional","Featured snippet, Image pack, People also ask, Reviews, Video","0.09,0.09,0.04,0.12,0.04,0.04,0.09,0.09,0.15,0.12,0.15,0.09"
how to make a homemade basketball hoop,70,46,0.00,0.58,4060000,Informational,"Featured snippet, Image pack, People also ask, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
how to measure basketball hoop height,70,42,0.00,0.00,4570000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video carousel","1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
how to move a basketball hoop filled with sand,70,11,0.00,0.03,84,Informational,"Image pack, People also ask, Reviews, Site links, Video carousel","0.82,0.52,0.52,0.29,0.29,0.23,0.29,0.29,0.29,0.23,0.23,0.17"
how to move a basketball hoop filled with water,70,15,0.00,0.01,4710000,Informational,"FAQ, People also ask, Reviews, Site links, Video carousel","0.18,0.18,0.11,0.06,0.05,0.06,0.06,0.06,0.08,0.05,0.05,0.05"
how to put a basketball hoop together,70,43,0.00,0.56,10300000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video carousel, Video","0.35,0.78,0.78,0.21,0.21,0.21,0.21,0.78,0.50,0.28,0.35,0.78"
how to repair basketball hoop base,70,27,0.00,0.47,9160000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.07,0.07"
how to set up a basketball hoop,70,50,1.24,0.80,26000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video carousel, Video","1.00,0.64,0.64,0.17,0.17,0.17,0.17,0.64,0.17,0.17,0.64,0.64"
what height is regulation basketball hoop,70,37,0.00,0.69,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Site links, Video","0.80,0.42,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the diameter of a basketball hoop in inches,70,34,0.00,0.06,2370000,Informational,"Featured snippet, Reviews, Site links, Video","0.82,0.52,0.23,0.23,0.41,0.41,0.29,0.23,0.82,0.29,0.82,0.11"
what is the standard height for a basketball hoop,70,40,0.00,0.72,4930000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.82,0.00,0.00,0.00,0.64,0.05,0.00,0.41,0.64,0.64,0.64"
what size backboard for basketball hoop,70,48,0.00,1.00,3780000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Video","0.53,0.09,0.09,0.09,0.09,0.09,0.12,0.09,0.09,0.09,0.06,0.06"
what was the first basketball hoop made of,70,39,0.00,0.00,21300000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.43,0.12,0.12,0.12,0.15,0.21,0.15,0.28,0.65,0.15,0.06,0.06"
what were the original basketball hoops made of,70,38,0.00,0.03,4280000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00"
what's the diameter of a basketball hoop,70,35,0.00,0.13,4010000,"Informational, Commercial","Featured snippet, People also ask, Reviews, Site links, Video","0.26,0.11,0.11,0.11,0.11,0.26,0.26,0.26,0.26,0.26,0.42,0.34"
what's the height of a basketball hoop,70,35,0.00,0.42,6610000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.63,0.36,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,1.00,0.45"
a mini basketball hoop,50,60,0.55,1.00,30900000,"Informational, Transactional","FAQ, Image, Image pack, People also ask, Reviews, Site links, Video","0.21,0.21,0.21,0.21,0.21,0.21,0.78,0.78,0.21,0.21,0.14,0.14"
can 2 basketballs fit in a hoop,50,27,0.00,0.00,86,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.53,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.09,0.06,0.34"
can you replace the backboard on a basketball hoop,50,41,0.48,1.00,100,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how big is a normal basketball hoop,50,46,0.00,0.95,6000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how do you draw a basketball hoop,50,17,0.00,0.42,7240000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video carousel, Video","0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how high is a basketball hoop for 12 year olds,50,44,0.00,0.72,753000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links, Video","0.52,0.17,0.17,0.17,0.17,0.17,0.41,0.52,0.17,0.29,0.41,0.11"
how high is a basketball hoop nba,50,38,0.00,0.00,27600000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.33,0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.80,1.00"
how high is a professional basketball hoop,50,45,0.00,0.46,9840000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.06,0.06,0.22,0.04"
how high is basketball hoop in nba,50,39,0.00,0.00,25800000,Informational,"FAQ, Featured snippet, Reviews, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how high is youth basketball hoop,50,47,0.00,0.37,97500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.14,0.23,0.14,0.14,0.14,1.00,0.14,0.14,0.14,0.14,0.09,0.09"
how many basketballs fit in a hoop,50,27,0.00,0.00,274000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.17,0.64,0.64"
how many feet from basketball hoop to free throw line,50,58,0.00,0.00,5830000,Informational,"Featured snippet, People also ask, Reviews, Video","0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much is a basketball hoop at walmart,50,36,0.36,1.00,59,"Informational, Transactional","Image, Image pack, People also ask, Reviews, Video","0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
how much sand to weigh down basketball hoop,50,20,0.00,0.00,5640000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.09,0.09"
how tall does a basketball hoop have to be,50,35,0.00,0.04,70800000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video","0.14,0.14,1.00,0.14,0.78,0.14,0.14,0.14,0.14,1.00,0.14,0.14"
how tall is a basketball hoop in meters,50,33,0.00,0.00,839000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how tall is a hs basketball hoop,50,37,0.00,0.18,325000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how tall is a portable basketball hoop,50,53,0.00,0.80,5890000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Site links, Video carousel","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how tall is a regular basketball hoop,50,36,0.00,0.90,46900000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video","0.07,0.07,0.07,0.07,0.07,0.07,0.28,0.28,0.07,0.07,0.28,0.05"
how tall is an adult basketball hoop,50,35,0.00,1.00,122000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how tall is regulation basketball hoop,50,,1.24,0.46,,,,"0.00,0.00,0.00,0.17,0.00,0.17,0.29,0.23,0.00,0.64,0.82,1.00"
how tall is the basketball hoop in the nba,50,33,0.00,0.02,16600000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","1.00,1.00,0.11,0.05,0.00,0.00,0.29,0.00,0.00,0.11,0.29,0.00"
how to adjust basketball hoop height,50,33,0.00,0.66,100,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","1.00,0.11,0.11,0.19,0.11,0.15,0.11,0.11,0.11,0.11,0.07,0.07"
how to adjust the height of a lifetime basketball hoop,50,44,0.00,0.07,87,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to assemble a lifetime basketball hoop,50,58,1.28,0.21,14000000,"Informational, Navigational","Featured snippet, Image pack, People also ask, Reviews, Video","0.23,0.52,0.14,0.14,0.14,0.14,0.14,0.09,0.14,0.00,0.00,0.00"
how to assemble lifetime basketball hoop,50,58,1.28,0.21,87,"Informational, Navigational","Featured snippet, Image pack, People also ask, Reviews, Video","0.64,0.78,0.21,0.21,0.21,0.21,0.21,0.78,0.21,0.21,0.14,0.14"
how to assemble spalding basketball hoop,50,53,0.00,0.35,75,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.65,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to build lifetime basketball hoop,50,63,0.00,0.04,13500000,"Informational, Navigational","Featured snippet, Image pack, People also ask, Reviews, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to convert a portable basketball hoop to inground,50,17,0.00,0.31,78,Informational,"Image pack, People also ask, Reviews, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
