Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel is the final basketball game on tonight,40,,1.22,0.01,,,,"0.00,0.07,0.07,0.07,0.00,0.07,0.00,0.00,0.00,0.00,0.05,1.00"
what channel is the gonzaga basketball game on today,40,53,0.94,0.03,99,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.27,1.00,0.27,0.27,0.27,1.00,0.00"
what channel is the gonzaga men's basketball game on tonight,40,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,1.00,1.00,1.00,0.18"
what channel is the gopher basketball game on tonight,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,1.00,1.00,1.00,0.27,0.18,0.18"
what channel is the iowa iowa state basketball game on,40,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.17,0.17,1.00,0.17,0.17,0.11,0.00"
what channel is the iu purdue basketball game on,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.11,1.00,0.11,0.19,0.07"
what channel is the k state basketball game on,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,0.18,0.18"
what channel is the kansas basketball game on tonight,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.82,1.00"
what channel is the kansas state basketball game on,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,0.36,0.18"
what channel is the ku basketball game on tomorrow,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.78,0.35,0.35,0.21,1.00,0.21"
what channel is the louisville basketball game on today,40,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,1.00,0.27,0.63,0.36,0.18,0.18"
what channel is the men's basketball championship game on,40,,2.16,0.02,,,,"0.00,1.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.23"
what channel is the men's college basketball championship on,40,,0.00,0.00,,,,1.00
what channel is the michigan basketball game on directv,40,46,0.00,0.00,1630000,Informational,"Featured snippet, People also ask, Site links","0.34,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.00"
what channel is the mizzou basketball game on,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,1.00,1.00,0.27,0.27,0.18,0.18"
what channel is the msu basketball game on tonight,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.63,0.45,0.27,1.00,0.18"
what channel is the national championship basketball,40,,0.00,0.00,,,,1.00
what channel is the ncaa basketball on,40,88,0.84,0.03,257000000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.09,0.09,0.00,0.09,0.09,0.00,0.09,0.09,0.65,1.00"
what channel is the ncaa basketball tournament on tonight,40,,1.29,0.02,,,,"0.08,0.02,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.13"
what channel is the ncaa men's basketball championship game on,40,,1.44,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.05,1.00"
what channel is the ncaa women's basketball tournament on,40,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11,0.42,0.80"
what channel is the north carolina basketball game on tonight,40,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
what channel is the north carolina kansas basketball game on,40,,0.00,0.00,,,,1.00
what channel is the ou women's basketball game on,40,,0.00,0.00,,,,"0.41,0.17,0.17,0.00,0.00,0.00,0.17,0.17,0.23,0.64,0.82,0.11"
what channel is the pc basketball game on,40,,0.00,0.00,,,,"0.00,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.50,1.00,0.00"
what channel is the phoenix suns basketball game on,40,,0.00,0.00,,,,"0.00,1.00,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.52"
what channel is the purdue men's basketball game on,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.65,0.21,0.09,0.09,0.12,0.34,0.00"
what channel is the razorback basketball game on directv,40,,0.00,0.00,,,,"0.06,0.06,0.04,0.00,0.05,0.04,0.04,0.04,0.04,0.04,0.15,0.02"
what channel is the sec basketball tournament on,40,53,1.16,0.06,13900000,Informational,"Featured snippet, People also ask","0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.09,0.09,1.00,0.06"
what channel is the south carolina women's basketball game on,40,,0.00,0.00,,,,"0.00,0.07,0.00,0.00,0.07,0.00,0.07,0.07,0.28,0.07,0.28,0.28"
what channel is the suns basketball game on tonight,40,,0.00,0.01,,,,"0.00,1.00,0.45,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
what channel is the tar heels basketball game on tonight,40,,0.00,0.01,,,,"0.00,0.27,0.27,0.27,0.00,0.27,0.27,1.00,0.27,0.18,1.00"
what channel is the tech basketball game on,40,50,1.62,0.03,253000000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.50,0.21,0.00,0.00,0.21,0.21,0.21,0.21,0.21,1.00,0.78,0.14"
what channel is the texas basketball game on,40,,0.00,0.00,,,,"0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.19,0.14,0.52,0.09"
what channel is the texas tech basketball game,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.00,0.09,0.09,0.00"
what channel is the u of h basketball game on,40,48,2.36,0.01,76800000,Informational,People also ask,"0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
what channel is the u of l basketball game on,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.36,1.00,1.00,0.18,0.18"
what channel is the uc basketball game on tonight,40,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.00,1.00,1.00,0.27,0.63,0.18,0.18"
what channel is the ucf basketball game on,40,40,0.00,0.00,4710000,Informational,"People also ask, Reviews, Site links","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
what channel is the ud basketball game on,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,1.00,1.00,0.18"
what channel is the ud basketball game on today,40,,0.00,0.00,,,,"0.00,0.00,0.12,0.00,0.00,0.00,1.00,0.12,0.12,0.12,0.12,0.00"
what channel is the university of memphis basketball game on,40,49,1.82,0.01,9630000,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.21,0.00,0.21,0.21,0.28,0.35,0.35,0.50,1.00,0.00"
what channel is the uofa basketball game on tonight,40,,0.00,0.00,,,,"0.00,0.11,0.00,0.00,0.11,0.00,0.11,0.11,0.11,0.11,1.00,0.00"
what channel is the usc basketball game on,40,40,1.07,0.01,17700000,Informational,"People also ask, Reviews, Site links","0.00,0.05,0.05,0.05,0.05,0.00,0.05,0.05,0.08,0.11,0.23,0.03"
what channel is the ut basketball game on,40,,0.00,0.00,,,,"0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.12,0.12,0.17,0.28,0.05"
what channel is the utah basketball game on tonight,40,,0.00,0.00,,,,"1.00,0.11,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.00,0.00"
what channel is the villanova basketball game on tonight,40,,0.00,0.00,,,,"0.00,0.00,0.14,0.00,0.00,0.14,0.14,0.14,0.14,1.00,0.23"
what channel is the virginia tech basketball game on,40,,0.00,0.00,,,,"0.00,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.05,0.05,0.18,0.00"
what channel is the wi badger basketball game on,40,,0.00,0.00,,,,"0.27,0.00,0.00,0.00,0.27,0.27,1.00,0.27,0.27,0.27,1.00,0.18"
what channel is the wyoming cowboys basketball game on,40,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.00"
what channel is tonight's basketball game on,40,74,1.42,0.01,9210000,"Informational, Commercial","People also ask, Reviews, Site links, Video","0.33,1.00,0.09,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.14,0.80"
what channel is u of h basketball game on,40,42,1.34,0.01,73000000,Informational,People also ask,"0.00,0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11,1.00,0.07"
what channel is u of l basketball on today,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.12,1.00,0.12,0.12,0.09,0.06,0.06"
what channel is uconn women's basketball game on today,40,,0.00,0.04,,,,"0.00,0.00,0.27,0.27,0.00,0.27,0.27,0.27,1.00,1.00,0.18"
what channel is usc basketball game on,40,,0.00,0.00,,,,"0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.08,0.22,0.06"
what channel is ut basketball game on today,40,,0.00,0.00,,,,"0.07,0.21,0.21,0.00,0.21,0.21,0.21,0.21,0.28,0.35,1.00,0.14"
what channel is virginia basketball game on,40,,0.00,0.00,,,,"1.00,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what channel is wichita state basketball on tonight,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.27,0.18,0.18"
what channel is wisconsin badger basketball on,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.27,1.00,0.27,1.00,0.00"
what channel is wisconsin basketball on today,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,1.00,0.07"
what channel is women's basketball championship on,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00"
what channel is women's ncaa basketball on,40,64,0.00,0.00,118000000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.13,0.13"
what channel iu basketball,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.64,0.23,1.00,0.00"
what channel ku basketball,40,55,0.91,0.02,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Reviews, Site links","0.00,0.00,0.17,0.00,0.00,0.17,0.17,0.41,0.17,1.00,0.11"
what channel michigan basketball,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,1.00,0.07"
what channel ncaa basketball tournament,40,65,0.94,0.03,98100000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,1.00,0.21"
what channel texas tech basketball,40,49,0.94,0.01,100,Informational,"People also ask, Twitter","0.00,0.17,0.00,0.00,0.17,0.00,0.17,0.17,0.17,0.64,0.82,0.11"
what channel to watch ncaa basketball,40,54,1.07,0.14,158000000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.07,0.11,0.00,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.65,0.80"
what channel uk basketball on tonight,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.17,1.00,0.41,0.52,0.17,0.23,0.11"
what channel will ku basketball be on,40,,0.00,0.00,,,,"0.42,0.00,1.00,0.57"
what channels are carrying the ncaa basketball tournament,40,56,0.95,0.03,5520000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.54,0.04"
what channels are the ncaa basketball games on today,40,73,0.98,0.02,1560000,Informational,"FAQ, People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.06"
what channels are the ncaa basketball games on tonight,40,,1.41,0.01,,,,"0.14,0.06,0.06,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.29,0.35"
what channels are the ncaa basketball tournament on,40,58,0.82,0.03,160000000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.19,0.14,0.14,0.14,0.14,0.00,0.00,0.14,0.14,0.14,1.00,0.14"
what time and channel is duke basketball on tonight,40,,1.58,0.05,,,,"0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.14,0.14,1.00,0.52"
what tv channel is basketball on,40,69,3.07,0.02,0,Informational,"Carousel, FAQ, People also ask, Reviews, Site links, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what tv channel is the duke basketball game on tonight,40,,1.50,0.03,,,,"0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.23,1.00,0.29"
what basketball game is on tonight and what channel,30,,0.00,0.01,,,,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel are the basketball playoffs on,30,,2.26,0.01,,,,"0.18,0.27,0.27,0.00,0.27,0.27,0.00,0.00,0.27,0.00,0.18,1.00"
what channel are the nba basketball games on today,30,,0.00,0.02,,,,"0.17,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what channel are the ncaa men's basketball games on,30,,0.00,0.01,,,,"0.00,0.00,0.23,0.04,0.00,0.00,0.04,0.04,0.04,0.00,1.00,0.52"
what channel are the wisconsin badgers basketball on,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what channel are the women's basketball on,30,,0.00,0.01,,,,"1.00,0.27,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18"
what channel basketball,30,,0.00,0.01,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.17"
what channel basketball come on tonight,30,,0.00,0.02,,,,"0.33,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66"
what channel basketball game,30,,0.00,0.01,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what channel basketball game come on tonight,30,,0.00,0.05,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what channel basketball game on tonight,30,,0.00,0.01,,,,"0.60,1.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what channel basketball wives come on,30,,1.09,0.20,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00"
what channel can i watch basketball,30,,2.11,0.09,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel can i watch usa basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.27,0.27,0.00,0.27,0.00,0.00,0.18"
what channel do the college basketball championship come on,30,,0.00,0.00,,,,1.00
what channel do the iowa hawkeyes play basketball on tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.14,1.00,0.14,0.09,0.00"
what channel do the nba basketball game come on,30,,1.36,0.05,,,,"0.00,1.00,1.00,0.27,0.27,0.00,0.00,0.00,0.27,0.27,0.18,0.00"
what channel do the ncaa basketball game come on tonight,30,,0.00,0.00,,,,1.00
what channel does arkansas razorbacks basketball play on today,30,,0.00,0.00,,,,"0.28,0.14,0.00,0.14,0.00,0.00,0.28,0.14,1.00,0.14,0.50,0.00"
what channel does auburn basketball come on today,30,,0.00,0.00,,,,"0.28,1.00,0.28"
what channel does basketball game come on tonight,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what channel does basketball wives come on directv,30,,0.00,0.00,,,,"1.00,0.60,0.60,0.60,0.00,0.60,0.00,0.60,0.60,0.60,0.40,0.40"
what channel does college basketball come on tonight,30,,0.00,0.00,,,,"0.25,1.00"
what channel does duke play basketball tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,1.00,0.14,0.14,0.00"
what channel does kentucky basketball come on tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.21,1.00,0.21,0.35,0.21,0.28,0.00"
what channel does kentucky play basketball on tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.07,1.00,0.21,0.78,0.21,0.35,0.00"
what channel does ku basketball play on,30,,0.00,0.02,,,,"0.00,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.75,1.00,0.50"
what channel does ku basketball play on tonight,30,,0.00,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.63,0.36,0.27,1.00,0.18"
what channel does louisville basketball play on tonight,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.50,0.00"
what channel does lsu basketball play on tonight,30,,0.00,0.00,,,,"0.11,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,1.00,0.00"
what channel does nba basketball come on,30,,4.27,0.08,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel does nba basketball come on today,30,,0.00,0.02,,,,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel does ncaa basketball come on tonight,30,,1.66,0.06,,,,"0.00,0.00,0.00,0.00,0.00,0.04,0.23,0.00,0.00,0.00,0.42,1.00"
what channel does tennessee basketball play on today,30,,0.00,0.00,,,,"0.07,0.21,0.00,0.00,0.00,0.00,0.21,0.28,0.21,0.21,1.00,0.14"
what channel does texas tech basketball play on today,30,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.71,0.28"
what channel does the celebrity basketball game come on,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.00,0.27,0.27,0.63,0.18,0.00"
what channel does the duke basketball game come on,30,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.55,1.00,1.00,0.55,0.44"
what channel does the kentucky basketball game come on,30,,0.00,0.00,,,,"0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.80,1.00,0.80,0.00"
what channel does the nba basketball game come on today,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what channel does the ncaa basketball game come on,30,,1.57,0.04,,,,"0.05,0.17,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.17,1.00"
what channel does the ncaa basketball game come on today,30,,1.51,0.03,,,,"0.66,1.00"
what channel does the ncaa basketball tournament come on,30,,1.49,0.04,,,,"0.00,0.00,0.00,0.21,0.21,0.00,0.21,0.21,0.00,0.14,1.00"
what channel does uk basketball play on,30,,0.00,0.00,,,,"0.00,0.00,0.81,0.00,0.45,0.27,1.00,0.27,0.36,0.27,0.27,0.00"
what channel does unc basketball come on tonight,30,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.03,0.03,0.07,0.07"
what channel does unc play basketball tonight,30,,0.00,0.00,,,,"0.50,0.00,0.00,0.00,0.14,0.00,1.00,0.14,0.28,0.14,0.14,0.14"
what channel iowa women's basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.35,1.00,0.14"
what channel is acc basketball on,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what channel is arizona basketball game on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.04,0.00,0.04,0.19,0.19,0.09,0.19,1.00,0.09"
what channel is arizona basketball on tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,1.00,0.00"
what channel is arkansas basketball playing on today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.00,1.00,0.00"
what channel is arkansas razorback basketball on,30,,0.00,0.00,,,,"0.11,0.00,0.00,0.00,0.00,0.00,0.19,0.42,0.11,0.11,0.19,0.07"
what channel is auburn basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.64,0.50,1.00,0.00"
what channel is auburn basketball playing on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.63,0.45,1.00,0.00"
what channel is basketball championship,30,,0.00,0.00,,,,1.00
what channel is basketball championship on,30,,1.28,0.01,,,,"0.11,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.07,1.00"
what channel is basketball finals on,30,,0.00,0.00,,,,"0.00,0.14,1.00,0.14,0.00,0.00,0.00,0.14,0.14,0.00,0.14,0.14"
what channel is basketball game,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.57"
what channel is basketball game on directv,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is basketball game tonight,30,,0.00,0.00,,,,"0.42,0.28,0.71,0.28,0.00,0.42,1.00,0.28,0.42,0.28,0.28,0.42"
what channel is basketball on cable,30,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is basketball on comcast,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what channel is basketball on cox,30,,0.00,0.00,,,,"0.42,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what channel is basketball on direct tv,30,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what channel is basketball on directv tonight,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what channel is basketball on on directv,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what channel is basketball on optimum,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what channel is basketball on right now,30,,0.00,0.03,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what channel is basketball on tv,30,,0.00,0.01,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.42"
what channel is basketball on xfinity,30,,0.00,0.00,,,,"0.18,0.45,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what channel is basketball tonight,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.42"
what channel is basketball wives,30,,0.00,0.20,,,,"1.00,0.42,0.00,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.28,0.28"
what channel is basketball wives on,30,,1.81,0.09,,,,"0.08,0.03,0.06,0.05,0.05,0.05,0.03,0.03,0.03,0.05,0.03,0.03"
what channel is basketball wives on pluto tv,30,,0.00,0.06,,,,"0.26,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what channel is baylor basketball on today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.14,1.00,0.09"
what channel is big ten basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what channel is byu women's basketball game on,30,,0.00,0.00,,,,"0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.05,0.07,0.01"
what channel is carolina basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,0.27,1.00,0.18"
what channel is championship basketball on,30,,0.00,0.00,,,,1.00
what channel is clemson basketball game on today,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is clemson basketball on,30,,0.00,0.00,,,,"0.00,0.42,0.00,0.42,0.42,0.42,0.57,0.71,0.42,1.00,0.28"
what channel is college basketball championship,30,,0.00,0.00,,,,1.00
what channel is college basketball game on,30,,0.00,0.00,,,,1.00
what channel is college basketball on directv,30,,0.00,0.00,,,,"0.43,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.17"
what channel is college basketball tonight,30,,0.00,0.00,,,,1.00
what channel is duke basketball,30,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what channel is fiba basketball on,30,,0.00,0.00,,,,"0.27,0.27,1.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what channel is florida gators basketball game on today,30,,0.00,0.00,,,,"0.05,0.17,0.17,0.17,0.17,0.17,0.17,0.41,0.17,0.17,0.11,0.00"
what channel is gonzaga basketball game on,30,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.64,0.00"
what channel is gonzaga basketball on today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.27,1.00,0.18"
what channel is gophers basketball on tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.27,0.27,0.18,0.18"
what channel is hawkeye basketball game on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.63,0.36,0.27,0.27,1.00,0.18"
what channel is iowa hawkeye basketball game on today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,1.00,0.71,0.42,0.42,0.57,0.00"
what channel is iowa men's basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.36,0.27,0.36,0.63,0.00"
what channel is iowa men's basketball on today,30,,0.00,0.00,,,,"0.14,1.00,0.00"
what channel is iowa state men's basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.78,0.78,1.00,0.00"
what channel is isu basketball game on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.45,1.00,0.18"
what channel is iu basketball game on tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.19,0.11,1.00,0.00"
what channel is iu men's basketball on tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.81,0.36,0.63,0.00"
what channel is iu women's basketball on today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.52,1.00,0.09"
what channel is k state basketball on tonight,30,,0.00,0.05,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.27,1.00,0.18"
what channel is kansas basketball,30,,0.00,0.00,,,,"1.00,0.66"
what channel is kansas basketball game on,30,,1.63,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.27,0.27,1.00,1.00"
what channel is kansas state basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.09,1.00,1.00,0.18,0.18"
what channel is kentucky basketball game on today,30,,0.00,0.00,,,,"0.00,0.00,0.60,0.60,0.60,0.60,0.60,1.00,0.80,0.80,0.00"
what channel is kentucky basketball playing on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,0.57,0.42,0.71,0.71,1.00,0.00"
what channel is ku basketball game on tonight,30,,1.73,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.45,0.45,0.00,1.00,0.18"
what channel is ku basketball on directv,30,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.23,0.23"
