Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how much does it cost to build a basketball court,480,50,0.97,0.48,0,Informational,"Carousel, Featured snippet, Site links, Video","1.00,1.00,1.00,0.66,0.66,1.00,0.81,0.66,0.54,0.44,0.66,0.44"
how much are michael jordan basketball cards worth,390,50,0.65,1.00,3530000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video","0.81,0.54,0.81,0.54,0.44,0.66,0.54,0.54,0.66,0.54,0.54,0.54"
how much does a basketball cost,390,47,0.27,0.96,0,Informational,"Carousel, Featured snippet, Image, Image pack, People also ask, Reviews, Site links","0.81,0.66,0.54,0.54,0.66,0.81,0.81,1.00,0.54,0.81,1.00,0.81"
how much does a basketball player make,320,47,0.00,0.00,312000000,Informational,"FAQ, People also ask, Site links","0.29,0.29,0.29,0.36,0.15,0.19,0.29,0.23,0.23,0.36,1.00,0.36"
how much are basketball tickets,260,75,0.35,0.18,0,Informational,"Carousel, Featured snippet, Image, People also ask, Site links","0.53,0.53,0.53,0.43,0.35,0.53,0.82,0.66,1.00,0.82,0.82,0.66"
how much does a basketball court cost,260,49,0.66,0.96,0,Informational,"Carousel, Featured snippet, Image, Reviews, Site links, Video","1.00,0.82,0.66,0.53,0.66,0.82,0.53,0.53,0.66,0.66,0.82,0.66"
how much does a basketball hoop cost,260,70,0.34,1.00,5940000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Shopping ads, Site links, Video","1.00,0.81,0.81,0.65,0.81,0.81,0.65,0.81,0.65,0.65,1.00,1.00"
how much does aau basketball cost,260,33,1.02,0.01,667000,Informational,"Featured snippet, Image, People also ask, Site links, Video","0.54,0.43,0.35,0.29,0.22,0.35,0.35,0.43,0.54,1.00,0.81,0.66"
how much does an outdoor basketball court cost,260,49,0.69,0.97,18100000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.68,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.05,0.05"
how much is basketball hoop,260,64,0.35,1.00,52900000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.54,0.00,0.81,0.54,0.54,0.44,0.44,0.81,1.00"
how much money do basketball players make,260,39,0.00,0.00,104000000,Informational,"FAQ, People also ask, Site links, Video carousel","0.82,0.66,0.82,0.53,0.66,0.66,0.66,0.53,0.66,0.53,0.66,0.66"
how much square feet is a basketball court,260,50,0.00,0.00,23700000,Informational,"Featured snippet, People also ask, Site links, Video","0.06,0.08,0.22,0.22,0.29,1.00,0.81,0.81,0.66,0.66,0.81,0.81"
how much are basketball cards worth,210,56,0.63,0.79,22500000,Informational,"People also ask, Reviews, Site links, Video","0.82,0.82,0.66,0.53,0.43,0.43,0.43,0.66,0.53,0.43,0.43,0.28"
how much are my basketball cards worth,210,50,0.79,0.43,19800000,Informational,"People also ask, Reviews, Site links, Video","0.66,0.43,0.66,0.35,0.35,0.43,0.29,0.29,0.35,0.29,0.29,0.06"
how much do european basketball players make,210,50,0.00,0.00,19600000,Informational,"Featured snippet, People also ask, Site links, Video","0.66,0.66,1.00,0.66,0.35,0.43,0.53,0.53,0.53,0.43,0.66,0.53"
how much does a basketball weight,210,27,0.00,0.00,0,Informational,"Carousel, Featured snippet, Reviews, Site links","0.66,0.66,0.28,0.53,0.35,0.43,0.35,0.53,0.53,0.53,0.66,0.43"
how much does a european basketball player make,210,45,0.00,0.00,42800000,Informational,"Featured snippet, People also ask, Site links, Video","0.66,0.66,1.00,0.53,0.35,0.35,0.43,0.43,0.43,0.43,0.66,0.53"
how much does an indoor basketball court cost,210,39,0.83,0.39,15100000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.65,0.65,0.80,0.65,0.65,0.65,0.80,0.80,1.00,0.80,1.00,0.65"
how much does it cost to grade basketball cards,210,57,0.00,0.00,11700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much is a basketball court,210,53,0.70,1.00,0,Informational,"Carousel, Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video","0.80,0.80,0.53,0.65,0.65,0.65,0.65,0.53,0.80,0.65,1.00,0.65"
how much is aau basketball,210,46,0.89,0.02,10500000,Informational,"Featured snippet, Image, People also ask, Site links, Video","0.53,0.35,0.35,0.35,0.23,0.28,0.43,0.35,0.66,1.00,1.00,0.82"
how much do basketball players make a year,170,38,0.00,0.00,362000000,Informational,"FAQ, Image pack, People also ask, Site links","0.53,0.53,1.00,0.65,0.80,1.00,0.53,0.53,0.80,0.53,0.65,0.65"
how much do basketball players make overseas,170,43,0.00,0.00,7410000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.53,0.65,1.00,0.65,0.53,0.65,0.65,0.53,0.53,0.65,1.00,0.53"
how much do ncaa basketball refs make,170,52,0.00,0.00,348000,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.03,0.02,0.02,0.02,0.05,0.19,0.15,0.19,0.29,1.00,0.19"
how much does a basketball goal cost,170,57,0.38,1.00,25700000,Informational,"FAQ, Image, People also ask, Reviews, Site links, Video","1.00,0.03,0.09,0.07,0.09,0.07,0.09,0.09,0.05,0.07,0.05,0.07"
how much does a college basketball coach make,170,44,0.00,0.00,98500000,Informational,"FAQ, People also ask","0.28,0.35,0.23,0.28,0.23,0.43,0.53,0.28,0.53,0.66,1.00,0.53"
how much is a basketball at walmart,170,42,0.31,1.00,75,"Navigational, Transactional","Adwords top, Image pack, People also ask, Reviews, Site links, Video","0.80,0.66,1.00,0.66,0.80,0.66,0.80,1.00,0.52,0.66,0.80,1.00"
how much is the basketball,170,41,0.31,0.99,0,Informational,"Carousel, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.00,0.00,1.00,0.66,0.00,0.66,0.81,0.00,0.00,0.00,0.00,0.00"
how much to build a basketball court,170,52,1.05,0.71,0,Informational,"Carousel, Featured snippet, People also ask, Site links, Video carousel","0.80,0.80,0.65,0.65,1.00,0.53,0.53,0.53,0.53,0.53,0.53,0.65"
how much air in a basketball,140,34,0.00,0.00,204000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.80,0.66,0.66,0.52,0.66,0.66,0.80,0.66,0.66,0.42,0.66,0.66"
how much do college basketball players make,140,50,0.00,0.00,181000000,Informational,"Featured snippet, People also ask, Site links","0.35,0.12,0.00,0.23,0.35,0.00,0.17,0.43,0.66,0.43,1.00,0.66"
how much do professional basketball players make,140,54,0.00,0.00,97400000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.80,0.80,1.00,0.66,0.66,0.66,0.66,0.52,0.52,0.66,0.66,0.66"
how much does duke basketball coach make,140,48,0.00,0.00,10800000,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.05,0.03,0.03,0.03,0.03,0.11,0.03,0.03,0.11,1.00,0.39"
how much to build an indoor basketball court,140,41,0.86,0.19,8790000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.53,0.53,0.53,0.53,0.42,0.42,0.42,0.65,0.53,0.53,0.53,0.53"
how much air should be in a basketball,110,35,0.00,0.00,213000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.66,0.23,0.42,0.14,0.66,0.66,0.52,0.52,0.52,1.00,0.42,0.19"
how much do basketball coaches make,110,45,0.00,0.00,57900000,Informational,"FAQ, People also ask, Site links","0.64,1.00,0.52,0.41,0.52,0.52,0.52,0.52,1.00,0.64,0.82,0.82"
how much do basketball referees make,110,50,0.00,0.00,4180000,Informational,"FAQ, People also ask, Reviews, Site links","0.52,0.80,0.66,0.23,0.23,0.66,0.52,0.52,1.00,0.66,0.66,0.42"
how much do pro basketball players make,110,62,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, People also ask, Site links","0.78,0.64,1.00,0.78,0.78,0.64,1.00,0.50,0.64,0.50,0.78,0.50"
how much does a basketball cost at walmart,110,36,0.39,0.98,55,"Informational, Transactional","Image pack, People also ask, Reviews, Site links, Video","0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00"
how much does it cost to build a basketball gym,110,22,0.72,0.24,12500000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.53,0.53,0.42,0.53,0.42,0.34,0.42,0.34,0.53,0.53,0.42,0.19"
how much does kentucky spend on basketball,110,44,0.00,0.00,97,Informational,"Featured snippet, People also ask, Reviews, Video","1.00,0.11"
how much is a basketball goal,110,66,0.35,1.00,55600000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Shopping ads, Site links, Video","0.52,0.42,0.52,0.42,0.52,0.52,0.66,1.00,0.52,0.52,0.52,0.52"
how much is kobe bryant rookie basketball card worth,110,51,0.00,0.00,983000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links, Video","0.03,0.03,0.03,0.03,0.00,0.03,0.03,1.00,0.03,0.03,0.02,0.02"
how much is my basketball card worth,110,50,0.79,0.43,23300000,Informational,"Image, People also ask, Reviews, Site links, Video","0.65,0.53,0.65,0.34,0.26,0.42,0.26,0.26,0.34,0.26,0.26,0.42"
how much money does overseas basketball players make,110,52,0.00,0.00,8280000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.11,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
how much to build a basketball court in backyard,110,47,1.20,0.99,4070000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
how much a basketball player make,90,50,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, People also ask, Video carousel","0.78,1.00,0.78,0.78,0.64,0.00,1.00,0.50,0.78,0.78,0.64,0.78"
how much are basketballs at walmart,90,32,0.52,1.00,61,"Navigational, Transactional","Image, Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,1.00,0.66,0.00,0.66,0.00,1.00,0.00,0.00,0.80,0.80"
how much are tickets to the ncaa basketball tournament,90,59,0.15,0.38,1920000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.01,0.04,1.00,0.04,0.00,0.00,0.00,0.04,0.04,0.04,0.15,0.09"
how much basketball players make,90,50,0.00,0.00,333000000,Informational,"FAQ, Featured snippet, People also ask","0.00,0.00,0.78,0.78,0.64,0.78,1.00,0.64,0.78,0.64,0.64,0.78"
how much do basketball players get paid,90,55,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, People also ask, Site links, Video","0.81,0.63,0.81,0.81,0.45,1.00,0.63,0.63,0.63,0.81,0.81,0.63"
how much does an nba basketball weigh,90,27,0.00,0.01,4250000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.50,0.64,0.64,0.64,0.35,0.64,0.64,0.64,0.78,0.64,0.64,0.78"
how much does basketball players make,90,38,0.00,0.00,293000000,Informational,"FAQ, People also ask, Site links","0.64,0.64,0.78,0.50,0.50,0.50,1.00,0.64,0.50,0.50,0.78,0.14"
how much does it cost to make a basketball court,90,50,0.87,0.80,36600000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
how much is an indoor basketball court,90,38,0.75,0.58,52500000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.78,0.50,0.64,0.50,0.50,0.35,0.64,0.64,0.78,0.64,0.78,0.50"
how much aau basketball cost,70,43,0.00,0.02,866000,Informational,"Featured snippet, People also ask, Site links","0.26,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.19,0.34,0.19"
how much are box seats at a basketball game,70,17,0.00,0.00,21100000,Informational,"People also ask, Reviews","0.04,0.14,0.14,0.14,0.14,0.14,0.52,1.00,0.52,0.52,0.33,0.23"
how much are duke basketball tickets,70,51,0.17,0.19,51100000,Informational,"People also ask, Reviews, Site links, Video","0.12,0.12,0.09,0.09,0.09,0.09,0.34,0.09,0.09,0.09,0.34,0.09"
how much are tickets to basketball games,70,70,0.00,0.09,543000000,Informational,"People also ask, Site links","0.42,0.14,0.14,0.23,1.00,0.23,0.14,0.42,0.66,0.14,0.09,0.09"
how much do basketball courts cost,70,50,0.66,0.96,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.00,0.00,1.00,0.65,0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00"
how much do college basketball refs make,70,50,0.00,0.00,704000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.12,0.00,0.07,0.00,0.05,0.17,0.02,1.00,0.00,0.53,0.00"
how much do d1 basketball coaches make,70,46,0.00,0.00,4080000,Informational,"FAQ, People also ask","0.05,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.07,0.02"
how much do d1 basketball refs make,70,49,0.00,0.00,211000,Informational,"Featured snippet, People also ask, Site links","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.64,0.64,0.11"
how much do g league basketball players make,70,54,0.00,0.00,58800000,Informational,"Featured snippet, People also ask, Site links, Video","0.07,0.07,0.07,0.07,0.07,0.07,0.28,0.28,0.10,0.07,0.28,0.05"
how much do semi pro basketball players make,70,41,0.00,0.00,7070000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.64,0.78,0.21,0.35,0.21,0.21,0.21,0.78,0.35,0.21,0.78,0.78"
how much does a nba basketball weigh,70,24,0.00,0.00,3840000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.28,0.28,0.28,0.23,0.07,0.07,0.07,0.28,0.07,0.05,0.28"
how much does a wnba basketball player make,70,64,0.00,0.00,35000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much does basketball court cost,70,50,0.66,0.96,65100000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,1.00,0.65,0.00,0.80,0.00,0.00,0.00,0.65,0.00,0.00"
how much does gonzaga basketball coach make,70,44,0.00,0.00,3840000,Informational,"Featured snippet, People also ask, Reviews, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.23,0.03"
how much does it cost to play aau basketball,70,32,0.00,0.02,9730000,Informational,"Featured snippet, People also ask, Site links, Video","0.50,0.50,0.28,0.21,0.28,0.28,0.35,0.28,0.50,0.78,0.78,0.64"
how much does south carolina women's basketball coach make,70,,0.00,0.00,,,,"0.09,1.00"
how much does the average basketball player make,70,41,0.00,0.00,38500000,Informational,"FAQ, People also ask, Site links","0.81,0.81,1.00,0.36,0.27,0.27,0.27,0.27,1.00,0.27,1.00,0.81"
how much does the duke basketball coach make,70,50,0.00,0.00,10500000,Informational,"Featured snippet, People also ask, Site links, Video","0.36,0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.54,0.29"
how much does the purdue basketball coach make,70,36,0.00,0.00,5140000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
how much does unc basketball coach make,70,43,0.00,0.00,3450000,Informational,"Featured snippet, People also ask, Video","0.50,1.00"
how much is a free throw worth in basketball,70,19,0.00,0.00,13600000,Informational,"Featured snippet, People also ask, Site links","0.53,0.21,0.06,0.06,0.06,0.12,0.15,0.43,0.21,0.12,0.06,0.06"
how much is a kobe bryant basketball card worth,70,50,0.00,0.62,866000,Informational,"Image, Image pack, People also ask, Reviews, Video carousel","1.00,0.07,0.07,0.07,0.07,0.07,0.28,0.07,0.07,0.07,0.10,0.12"
how much is basketball court,70,49,0.70,1.00,166000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.53,0.65,0.53,0.00,0.65,1.00,0.53"
how much is floor seats at a basketball game,70,50,0.00,0.02,27000000,Informational,"Featured snippet, Image pack, People also ask, Site links","0.65,0.19,0.11,0.11,0.11,0.11,0.11,0.42,0.42,0.11,0.07,0.07"
how much is the basketball skin in fortnite,70,48,0.00,0.00,7070000,Informational,"Featured snippet, People also ask, Reviews","1.00,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
how much money do overseas basketball players make,70,42,0.00,0.00,3200000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.02,0.06,0.22,0.22,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
how much psi should a basketball have,70,36,0.00,0.00,6560000,Informational,"Featured snippet, Reviews, Site links, Video carousel, Video","0.10,0.10,0.03,0.03,0.03,0.15,0.10,0.05,0.03,0.03,0.12,0.12"
how much space do you need for a basketball hoop,70,29,0.00,0.48,107000000,Informational,"Featured snippet, Image, People also ask, Reviews, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much air should a basketball have,50,36,0.00,0.00,104000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.50,0.50,0.21,0.21,0.35,1.00,0.21,0.50,0.21,0.50,0.64,0.14"
how much are basketball goals at walmart,50,27,0.27,1.00,63,"Informational, Transactional","Image, Image pack, People also ask, Reviews, Shopping ads, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much are basketball nets,50,43,0.30,1.00,18700000,"Informational, Transactional","FAQ, People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much are basketball shoes,50,74,0.71,1.00,66200000,"Informational, Transactional","Image, Image pack, People also ask, Reviews, Site links, Video","0.07,0.21,0.21,0.21,0.21,1.00,0.78,0.78,0.78,0.21,0.14,0.14"
how much are basketballs,50,47,0.31,0.99,677000000,"Informational, Transactional","FAQ, Image, Image pack, People also ask, Reviews, Site links","0.00,0.00,0.55,0.55,0.77,1.00,0.44,1.00,0.33,1.00,0.44,0.33"
how much are courtside basketball tickets,50,51,0.39,0.10,7640000,Informational,"Featured snippet, Image, People also ask, Site links","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.29,0.23,0.17,0.17,0.11"
how much are ncaa basketball tickets,50,63,0.19,0.41,219000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","1.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.23"
how much are ohio state basketball tickets,50,49,0.17,0.27,71100000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much are sdsu basketball tickets,50,35,0.00,0.00,89,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.00"
how much are syracuse basketball tickets,50,36,0.20,0.40,94,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much basketball,50,40,0.31,0.99,438000000,Informational,"Image, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.53,1.00,0.65,0.00,0.00,0.00,0.00"
how much calories does basketball burn,50,29,0.00,0.00,2100000,Informational,"Featured snippet, People also ask, Video","0.18,1.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how much concrete do i need for a basketball goal,50,28,0.00,0.25,32900000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.35,0.21,0.78,0.21,1.00,0.35,0.21,0.21,0.21,0.21,0.14,0.14"
how much concrete is needed for a basketball court,50,22,0.00,0.00,18000000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much do basketball floor cleaners make,50,24,0.00,0.00,29900000,Informational,"Featured snippet, Reviews, Site links","0.09,1.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how much do basketball tickets cost,50,56,0.29,0.09,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.09,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.27,1.00,1.00"
how much do basketballs weigh,50,25,0.00,0.00,638000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much do big3 basketball players make,50,24,0.00,0.00,3530000,Informational,"FAQ, People also ask, Site links, Twitter, Video","0.09,0.14,1.00,0.52,0.66,0.14,0.04,0.09,0.09,0.09,0.23,0.09"
how much do d2 basketball head coaches make,50,47,0.00,0.00,4120000,Informational,"Featured snippet, People also ask, Site links","0.80,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much do female basketball players make in europe,50,51,0.00,0.00,24400000,Informational,"FAQ, People also ask","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much do international basketball players make,50,37,0.00,0.00,97100000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.07,0.03,0.11,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.17,0.02"
how much do pro basketball players make overseas,50,40,0.00,0.00,6970000,Informational,"Featured snippet, People also ask, Site links, Video carousel","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much do the basketball wives make,50,46,0.00,0.00,14600000,Informational,"Featured snippet, People also ask, Reviews, Video","0.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01"
how much do women's basketball players make overseas,50,41,0.00,0.00,3160000,Informational,"Featured snippet, People also ask, Video","0.45,0.45,0.45,0.36,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
how much does a basketball coach get paid,50,41,0.00,0.00,59300000,Informational,People also ask,"1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much does a basketball player get paid,50,53,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, People also ask, Site links","0.00,0.00,1.00,1.00,0.55,0.00,0.77,0.77,1.00,1.00,1.00,0.77"
how much does a d1 basketball coach make,50,44,0.00,0.00,2280000,Informational,"FAQ, People also ask","0.36,0.36,0.27,0.27,0.27,0.27,0.45,0.45,0.45,0.63,1.00,0.63"
how much does a fully inflated basketball weigh,50,29,0.00,0.00,97,Informational,"Featured snippet, People also ask, Reviews, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.07,0.07"
how much does a half basketball court cost,50,47,0.00,0.31,22800000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much does a high school basketball coach make,50,36,0.00,0.00,87000000,Informational,"FAQ, People also ask, Video","1.00,0.41,0.64,0.00,0.05,0.00,0.00,0.05,0.05,0.29,0.05"
how much does a men's basketball weigh,50,29,0.00,0.00,3890000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links","0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much does a nba basketball cost,50,51,0.00,0.82,107000000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Site links","0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does a nba basketball player make,50,48,0.00,0.00,255000000,Informational,"FAQ, Image pack, People also ask, Site links, Video carousel","0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much does a semi pro basketball player make,50,41,0.00,0.00,9430000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much does basketball players get paid,50,51,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, People also ask, Site links","0.00,0.00,1.00,0.77,0.55,0.00,0.77,0.77,0.77,0.77,0.77,0.77"
how much does duke's basketball coach make a year,50,40,0.00,0.00,9370000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.40"
how much does g league basketball players make,50,53,0.00,0.00,117000000,Informational,"Featured snippet, Site links, Video","0.05,0.02,0.02,0.02,0.02,0.02,0.08,0.08,0.02,0.02,0.08,0.01"
how much does it cost for a half basketball court,50,48,0.00,1.00,19500000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much does it cost to get a basketball court,50,47,0.00,0.90,64900000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video","0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does it cost to install basketball court,50,51,0.00,0.20,6330000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does it cost to make a basketball jersey,50,35,0.00,0.51,26000000,Informational,"FAQ, People also ask, Reviews, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much does it cost to rent a basketball arena,50,33,0.00,0.03,9880000,Informational,"Featured snippet, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.14"
