Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who won college basketball player of the year,210,52,0.00,0.00,528000000,Informational,"Featured snippet, People also ask, Site links, Video","0.10,0.00,0.00,0.18,1.00,0.66,0.66,0.54,0.43,1.00,0.66"
who won the ncaa basketball championship last year,210,75,0.00,0.00,73300000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.07,0.12,0.12,1.00,0.15"
how many years did michael jordan play basketball,170,69,0.00,0.00,30300000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video carousel","0.53,0.80,0.65,0.65,0.53,0.53,0.53,0.65,0.65,1.00,1.00,0.53"
how much do basketball players make a year,170,38,0.00,0.00,362000000,Informational,"FAQ, Image pack, People also ask, Site links","0.53,0.53,1.00,0.65,0.80,1.00,0.53,0.53,0.80,0.53,0.65,0.65"
what year did basketball start,170,71,0.00,0.00,512000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.28,0.21,0.28,0.12,0.53,0.65,0.43,0.34,0.65,1.00,1.00,0.81"
what years did michael jordan play basketball,170,75,0.00,0.00,34800000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video carousel","0.65,1.00,1.00,0.65,0.53,0.53,0.65,0.65,0.80,0.80,0.80,0.80"
what size basketball for 12 year old girl,140,48,0.00,0.00,54400000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video","0.05,0.02,0.00,0.00,0.01,0.00,0.01,1.00,0.00,0.00,0.00,0.00"
what size basketball for 14 year old,140,50,0.00,0.00,55000000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Video","0.15,0.04,1.00,0.05,0.54,0.09,0.19,0.29,0.04,0.00,0.02,0.06"
who beat baylor in basketball this year,140,71,0.00,0.00,90,Informational,"Image pack, Instant answer, People also ask, Video carousel, Video","0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.01"
what year did basketball become an olympic sport,110,42,0.00,0.00,13500000,Informational,"Featured snippet, Site links","0.23,0.06,0.15,0.08,0.18,0.15,0.08,0.08,0.08,0.18,0.23,0.11"
who beat auburn in basketball this year,110,72,0.00,0.00,61,Informational,"Image pack, Instant answer, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.39,0.04"
can you play 5 years of college basketball,90,54,0.00,0.00,3440000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.55"
how to teach basketball to 7 year olds,90,44,0.00,0.14,284000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.00,0.04,1.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
what is duke's basketball record this year,90,66,0.00,0.00,22000000,Informational,"Instant answer, People also ask, Twitter, Video","0.00,1.00,0.00,0.04,0.00,0.04,0.04,0.04,0.04,0.02,0.02"
what size basketball for 8 year old girl,90,48,0.00,0.00,68400000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Video","0.03,0.03,0.00,0.00,0.00,1.00,0.05,0.05,0.01,0.00,0.00,0.02"
who beat auburn basketball this year,90,72,0.00,0.00,65,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,1.00,0.03,0.03"
who did auburn basketball lose to this year,90,53,0.00,0.00,97,Informational,"Instant answer, People also ask, Twitter","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00,0.04,0.04"
who won last year's ncaa basketball championship,90,80,0.00,0.00,62500000,Informational,"FAQ, Instant answer, People also ask, Site links, Video","0.11,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.05,0.05,0.18,0.03"
who won last year's ncaa women's basketball,90,72,0.00,0.00,219000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.11,1.00,0.26,0.53,0.42,0.42,0.53,0.34"
who won the big ten basketball championship this year,90,41,0.00,0.00,145000000,Informational,"People also ask, Site links, Video","0.00,1.00,0.04,0.00,0.04,0.04,0.04,0.00,0.00,0.15,0.02"
who won the ncaa basketball tournament last year,90,75,0.00,0.00,71800000,Informational,"FAQ, Instant answer, People also ask, Site links, Video carousel","0.03,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.05,0.18,1.00,0.18"
is duke basketball good this year,70,53,0.00,0.00,80,Informational,"Image pack, People also ask, Video","0.09,1.00,0.18"
is kentucky basketball good this year,70,41,0.00,0.00,63,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","1.00,0.00"
what year did arkansas win the national championship in basketball,70,37,0.00,0.00,86,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.21,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.26,0.03"
what year did james naismith invent basketball,70,76,0.00,0.00,19600,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.26,0.11,0.11,0.00,0.26,0.34,0.19,0.11,0.42,0.34,0.42,0.34"
what year did kobe retire from basketball,70,38,0.00,0.00,1150000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video","1.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
where is the sec basketball tournament this year,70,50,0.22,0.08,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.04,0.16,0.00"
who won the college championship last year basketball,70,74,0.00,0.00,180000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the national championship last year basketball,70,64,0.00,0.00,192000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the ncaa men's basketball championship last year,70,82,0.00,0.00,29700000,Informational,"Featured snippet, Reviews, Site links, Video carousel","0.04,0.06,0.06,0.06,0.06,0.06,0.22,0.06,0.06,0.06,0.22,0.22"
can i play college basketball at 25 years old,50,28,0.00,0.00,253000000,Informational,"Featured snippet, People also ask, Site links, Video","0.11,0.44,0.77,0.77,0.55,0.33,0.77,0.11,0.44,0.44,1.00,0.44"
how high is a basketball hoop for 12 year olds,50,44,0.00,0.72,753000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links, Video","0.52,0.17,0.17,0.17,0.17,0.17,0.41,0.52,0.17,0.29,0.41,0.11"
how many basketball scholarships are given each year,50,50,0.00,0.01,5710000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.64,0.21,0.21,0.21,0.21,0.21,0.21,0.28,0.35,0.50,1.00,0.78"
how many years can college basketball players play,50,36,0.00,0.00,213000000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.40"
how many years did jordan play basketball,50,61,0.00,0.00,115000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","0.15,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.02"
how many years did lebron james play basketball,50,54,0.00,0.00,26600000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many years did mj play basketball,50,62,0.00,0.00,11200000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many years michael jordan play basketball,50,66,0.00,0.00,38300000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much does duke's basketball coach make a year,50,40,0.00,0.00,9370000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.40"
what size basketball do 10 year olds use,50,49,0.00,1.00,6710000,Informational,"Featured snippet, Image, People also ask, Reviews","0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.36,0.27,0.18,0.18"
what size basketball for a 10 year old,50,48,0.00,0.00,113000000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews","0.11,0.11,0.11,0.00,0.00,0.00,0.26,1.00,0.19,0.00,0.26,0.00"
what size basketball for a 12 year old,50,47,0.00,0.00,86400000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links, Video","0.11,0.11,0.00,0.07,0.07,0.26,0.80,0.80,0.07,0.07,0.19,0.11"
what size basketball for a 7 year old,50,45,0.00,0.00,84800000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Video","0.52,0.17,0.17,0.17,0.00,0.29,0.52,0.52,0.17,0.11,0.17,0.00"
what team beat baylor in basketball this year,50,64,0.00,0.00,2480000,Informational,"People also ask, Video carousel","0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01"
what year did love and basketball come out,50,48,0.00,0.00,277000000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Video carousel","0.45,0.63,0.63,0.81,1.00,0.81,0.27,0.27,0.27,0.27,0.18,0.18"
what year did the us olympic basketball team lose,50,68,0.00,0.00,115000000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.14,0.23,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what year did usa basketball lose,50,69,0.00,0.00,1790000000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.27,1.00,0.45,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
what year was basketball founded,50,72,0.00,0.00,26500000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.17,0.17,0.17,0.17,0.17,0.23,0.64,0.17,0.52,0.17,0.29,0.11"
what year was basketball made,50,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.63,1.00,0.45,0.36,0.27,0.81,0.36"
what year was the first ncaa basketball tournament,50,57,0.00,0.00,80200000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.35,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.04"
where is the acc basketball tournament this year,50,50,0.34,0.03,0,Informational,"Carousel, FAQ, Knowledge panel, People also ask, Reviews, Site links, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18,0.03"
where is the men's basketball final four this year,50,62,0.22,0.02,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.17,0.17,0.17,0.17,0.52,0.82,0.17,0.17,1.00,0.11"
who beat kentucky in basketball this year,50,72,0.00,0.00,72,Informational,"Image pack, Instant answer, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.07,1.00,0.28"
who did baylor basketball lose to this year,50,63,0.00,0.00,2590000,Informational,"Instant answer, People also ask, Video","0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.00,0.07,0.07,0.05,0.05"
who did baylor women's basketball lose to this year,50,43,0.00,0.00,1610000,Informational,"Instant answer, People also ask, Video","0.06,0.06,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
who won last year's ncaa basketball tournament,50,80,0.00,0.00,73000000,"Informational, Transactional","Image, Instant answer, People also ask, Site links, Video carousel, Video","0.02,0.02,0.07,0.02,0.02,0.02,1.00,0.02,0.07,0.02,0.28,0.05"
who won ncaa basketball last year,50,77,0.00,0.00,200000000,Informational,"Instant answer, People also ask, Site links, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.03,0.00"
who won the national championship in basketball last year,50,67,0.00,0.00,38900000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.27,0.27,0.27,1.00,0.18"
who won the ncaa men's basketball tournament last year,50,68,0.00,0.00,28400000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.11,0.11,0.11,0.42,0.07"
how has basketball evolved over the years,40,35,0.00,0.02,117000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","1.00,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how many years did vince carter play basketball,40,57,0.00,0.00,4950000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how many years has duke basketball coach been coaching,40,,0.00,0.00,,,,1.00
how many years has lebron james been playing basketball,40,40,0.00,0.00,41400000,Informational,"Featured snippet, People also ask, Site links, Video","0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how many years has lebron james play basketball,40,54,0.00,0.00,29000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.42,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
how many years has lebron james played basketball,40,54,0.00,0.00,39400000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.42,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
how much basketball players make a year,40,43,0.00,0.00,536000000,Informational,"FAQ, Featured snippet, People also ask, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does a basketball coach make a year,40,42,0.00,0.00,188000000,Informational,"FAQ, People also ask","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much does a basketball player make in a year,40,35,0.00,0.00,513000000,Informational,"FAQ, People also ask, Site links, Video","0.63,0.18,0.18,0.18,0.18,0.63,0.18,0.18,0.18,1.00,0.18,0.18"
how much does the average basketball player make a year,40,35,0.00,0.00,56000000,Informational,"FAQ, People also ask, Site links, Video","0.42,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to teach basketball to 6 year olds,40,56,0.00,0.00,821000000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel","0.63,0.27,0.27,0.27,0.27,0.27,1.00,0.27,0.27,0.27,0.18,0.18"
what size basketball do 12 year olds use,40,,0.00,1.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,1.00,1.00,0.42,0.42,0.28,0.42"
what size basketball do 8 year olds use,40,,0.00,1.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,1.00,1.00,0.42,0.42,0.28,0.28"
what size basketball for a 6 year old,40,,0.00,0.00,,,,"0.41,0.17,0.00,0.11,0.23,0.00,0.82,1.00,0.00,0.05,0.00,0.23"
what size basketball hoop for 8 year old,40,,0.00,0.00,,,,"0.55,0.33,0.22,0.22,0.11,0.33,1.00,1.00,0.22,0.33,0.33,0.33"
what year basketball was invented,40,,0.00,0.00,,,,"0.00,0.00,0.22,0.00,0.00,0.44,0.77,1.00,1.00,0.33,0.55,0.33"
what year did michael jordan retire from basketball,40,,0.00,0.00,,,,"0.00,0.11,0.44,0.11,0.00,0.00,0.55,0.55,1.00,0.77,0.77"
what year was basketball formed,40,,0.00,0.00,,,,"1.00,0.11,0.00,0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.07,0.07"
what years did kareem abdul jabbar play basketball,40,,0.00,0.00,,,,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
where is the acc men's basketball tournament this year,40,54,0.44,0.02,4640000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.18"
who beat gonzaga this year in basketball,40,,0.00,0.01,,,,"1.00,0.11,0.11,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.07,0.07"
who beat south carolina women's basketball team this year,40,,0.00,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.34"
who coached north carolina basketball last year,40,,0.00,0.00,,,,1.00
who has auburn basketball lost to this year,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.07,0.07"
who won college basketball player of the year 2022,40,,0.00,0.00,,,,1.00
who won last year's ncaa men's basketball championship,40,,0.00,0.00,,,,"0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
who won the basketball championship last year,40,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
who won the national championship in basketball this year,40,,0.00,0.00,,,,"0.80,0.11,0.11,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.07,0.07"
who won the ncaa basketball last year,40,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the ncaa basketball tournament this year,40,65,0.00,0.00,60300000,Informational,"FAQ, Instant answer, People also ask, Site links, Video carousel","0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.28"
who won the women's basketball championship last year,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
can 18 year olds play aau basketball,30,,0.00,0.02,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
can you get a basketball scholarship your senior year,30,,0.00,0.08,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.28,0.28"
how good is duke basketball this year,30,,0.00,0.00,,,,"0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,1.00,0.00"
how has basketball changed over the years,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how high is the basketball hoop for 7 year olds,30,,0.00,0.87,,,,"0.41,0.17,0.17,0.17,0.17,0.23,0.17,0.17,0.17,0.17,0.11,0.11"
how high is the basketball hoop for 8 year olds,30,,0.00,0.85,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.42,0.42,0.28,0.28"
how many basketballs are made each year,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.36,0.27,0.27,0.27,0.27,0.18,0.18"
how many basketballs are sold each year,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many injuries in basketball a year,30,,0.00,0.02,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how many years can you play basketball in college,30,,0.00,0.00,,,,"1.00,1.00"
how many years did bill russell play basketball,30,,0.00,0.00,,,,"0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how many years did kobe play basketball,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how many years did magic johnson play basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many years did michael jordan play professional basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how many years has basketball been around,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,1.00,0.28,0.42"
how many years has lebron played basketball,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how many years has michael jordan played basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much a basketball player makes a year,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much do basketball players get paid a year,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much do overseas basketball players make a year,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much does a pro basketball player make a year,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much does a professional basketball player make a year,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much does an average basketball player make a year,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much money does a basketball player make per year,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to teach basketball to 5 year olds,30,,0.00,0.49,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is aau basketball all year round,30,,0.00,0.01,,,,"0.50,0.00,1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
is aau basketball year round,30,,0.00,0.01,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
is it too late to get recruited senior year basketball,30,,0.00,0.10,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what basketball size for 12 year old,30,,0.00,0.00,,,,"1.00,0.14,0.00,0.00,0.04,0.09,0.00,0.19,0.00,0.00,0.00,0.09"
what basketball team won the championship last year,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what height basketball hoop for 12 year old,30,,0.00,0.00,,,,"1.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what height basketball hoop for 8 year old,30,,0.00,0.00,,,,"0.42,0.14,0.09,0.04,0.04,0.14,0.33,0.33,0.09,0.04,0.09,0.09"
what size basketball 10 year old,30,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,1.00,0.63,0.18,0.00,0.00,0.00"
what size basketball do 11 year olds use,30,,0.00,0.86,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.40,0.40"
what size basketball do 13 year olds use,30,,0.00,1.00,,,,"0.20,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.40,0.40"
what size basketball do 14 year olds use,30,,0.00,0.66,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what size basketball do 5 year olds use,30,,0.00,0.94,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball do 6 year olds use,30,,0.00,1.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
