Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
are basketball cards still worth money,30,,0.00,0.14,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
are basketball cards worth anything anymore,30,,0.00,0.05,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
are basketball cards worth collecting,30,,0.00,0.41,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
are chronicles basketball cards good,30,,0.00,0.73,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.63,1.00,0.18,0.27"
are donruss basketball cards good,30,,0.00,0.48,,,,"0.00,0.57,0.28,0.28,0.57,0.28,1.00,0.28,0.28,0.28,0.28,0.28"
are fleer basketball cards valuable,30,,0.00,0.05,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
are kobe bryant basketball cards worth anything,30,,0.00,0.19,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
are michael jordan basketball cards worth anything,30,,0.00,0.41,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
are my old basketball cards worth anything,30,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
are old basketball cards worth money,30,,0.00,0.21,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
are the menendez brothers on a basketball card,30,,0.00,0.14,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
are topps basketball cards worth anything,30,,0.85,0.14,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
are upper deck basketball cards worth anything,30,,0.00,0.05,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
de aaron fox basketball card,30,,0.00,1.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
do basketball cards have any value,30,,0.00,0.04,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
do pawn shops buy basketball cards,30,,0.00,0.60,,,,"0.26,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
do they still make basketball cards,30,,0.00,0.69,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
does barnes and noble sell basketball cards,30,,0.00,0.73,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
does cvs sell basketball cards,30,,0.00,0.76,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
does dollar general sell basketball cards,30,,0.00,0.25,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
does dollar tree sell basketball cards,30,,0.00,0.26,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
does meijer sell basketball cards,30,,0.00,0.24,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
does rite aid sell basketball cards,30,,0.00,0.46,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does target have basketball cards,30,,0.00,0.99,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does walmart have basketball cards,30,,0.50,0.98,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.14,0.14,0.14,0.09,0.09"
don chaney basketball card,30,,0.00,0.56,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
don nelson basketball card,30,,0.00,0.56,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
don ross basketball cards,30,,0.00,1.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how are basketball cards graded,30,,0.00,0.27,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how can i find the value of my basketball cards,30,,0.83,0.83,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how can i sell my basketball cards,30,,1.23,0.98,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how do basketball cards work,30,,0.00,0.10,,,,"0.66,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
how do i get basketball cards graded,30,,0.70,0.81,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how do i sell my basketball cards,30,,1.01,0.84,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how do you get a basketball card graded,30,,0.49,0.53,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how many cards in national treasures basketball,30,,0.00,0.34,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.28"
how much are 1990 basketball cards worth,30,,0.00,0.24,,,,"0.80,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how much are 1990 skybox basketball cards worth,30,,0.00,0.33,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much are basketball cards,30,,0.56,1.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
how much are basketball cards worth from the 90s,30,,0.00,1.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much are kobe bryant basketball cards worth,30,,0.00,0.68,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how much are my old basketball cards worth,30,,0.41,0.82,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how much are old basketball cards worth,30,,0.70,0.50,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much are skybox basketball cards worth,30,,0.00,0.32,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much do basketball cards cost,30,,0.53,0.70,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much do basketball cards sell for,30,,0.00,0.18,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much does it cost to get basketball cards graded,30,,0.00,0.29,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.27"
how much is a charles barkley basketball card worth,30,,0.00,0.06,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much is a dennis rodman basketball card worth,30,,0.00,0.86,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much is a dominique wilkins basketball card worth,30,,0.00,0.02,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much is a grant hill basketball card worth,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much is a john stockton basketball card worth,30,,0.00,0.56,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much is a karl malone basketball card worth,30,,0.00,0.09,,,,"0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much is a kobe basketball card worth,30,,0.39,0.33,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much is a kobe bryant basketball card,30,,0.00,0.71,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much is a kobe bryant rookie basketball card worth,30,,0.00,0.95,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much is a lebron james basketball card worth,30,,0.00,0.41,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much is a magic johnson basketball card worth,30,,0.00,0.70,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much is a michael jordan basketball card,30,,0.00,0.75,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much is a michael jordan basketball card worth,30,,0.54,0.99,,,,"0.00,0.00,0.22,0.00,0.00,0.11,0.22,0.33,0.55,1.00,0.77,0.55"
how much is a michael jordan rookie basketball card worth,30,,0.00,0.47,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.28"
how much is a pack of basketball cards,30,,0.58,0.94,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much is a patrick ewing basketball card worth,30,,0.00,0.06,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much is a shaquille o neal basketball card worth,30,,0.00,0.33,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much is a signed michael jordan basketball card worth,30,,0.00,0.35,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how much is kobe bryant basketball card worth,30,,0.68,0.84,,,,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
how much is kobe bryant's basketball cards worth,30,,0.00,0.07,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.18,0.18"
how much is magic johnson basketball card worth,30,,0.00,0.66,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much is my michael jordan basketball card worth,30,,0.00,1.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much is scottie pippen basketball card worth,30,,0.00,0.12,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much is the dream team basketball cards worth,30,,0.00,0.10,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much is the mark jackson basketball card worth,30,,0.00,0.29,,,,"0.50,1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how much is the menendez brothers basketball card worth,30,,0.00,0.23,,,,"0.00,0.75,0.75,1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how much michael jordan basketball card worth,30,,0.00,0.61,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much to get a basketball card graded,30,,0.55,0.20,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how often does walmart restock basketball cards,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to appraise basketball cards,30,,0.71,0.36,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to authenticate basketball cards,30,,0.55,0.35,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to buy basketball cards,30,,0.92,0.99,,,,"0.07,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
how to buy basketball cards wholesale,30,,0.00,1.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to buy prizm basketball cards,30,,0.49,0.90,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.18,0.18"
how to check the value of basketball cards,30,,0.85,0.50,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to check value of basketball cards,30,,0.81,0.38,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to clean basketball cards,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how to collect basketball cards,30,,1.61,0.83,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.42"
how to determine basketball card value,30,,0.98,0.37,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how to determine value of basketball cards,30,,0.59,0.32,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to find basketball cards,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
how to find out how much basketball cards are worth,30,,0.78,0.53,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to find out the worth of basketball cards,30,,1.15,0.37,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to find out value of basketball cards,30,,0.55,0.50,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.18"
how to find out what basketball cards are worth,30,,0.59,0.54,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to find out what my basketball cards are worth,30,,0.84,0.39,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to find rare basketball cards,30,,0.00,0.94,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to find the value of my basketball cards,30,,0.71,0.80,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to find the worth of basketball cards,30,,0.82,0.46,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to flip basketball cards,30,,0.00,0.04,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how to get basketball card graded,30,,0.50,0.30,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to get basketball cards appraised,30,,0.93,0.51,,,,"0.08,0.08,0.06,0.06,0.08,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
how to get basketball cards authenticated,30,,0.46,1.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to get free basketball cards,30,,0.87,1.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to get into basketball cards,30,,0.00,0.45,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to get my basketball cards graded,30,,0.54,0.35,,,,"0.57,0.57,0.57,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to get your basketball card graded,30,,0.00,0.11,,,,"0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to invest in basketball cards,30,,0.00,0.63,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to know the value of basketball cards,30,,0.75,0.40,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to look up basketball card values,30,,0.98,0.46,,,,"0.50,0.75,0.75,0.75,0.75,1.00,1.00,0.75,1.00,0.75,0.75,0.50"
how to make a basketball card,30,,0.88,0.45,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to make money off basketball cards,30,,0.00,0.14,,,,"0.11,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to make money with basketball cards,30,,0.00,0.29,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to make your own basketball card,30,,0.53,0.81,,,,"0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how to organize basketball cards,30,,0.00,0.57,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to price basketball cards,30,,0.38,0.72,,,,"0.33,0.33,0.44,0.44,0.33,0.33,0.33,0.33,0.55,0.33,0.44,0.33"
how to see how much basketball cards are worth,30,,1.16,0.43,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how to sell basketball cards for top dollar,30,,2.19,0.79,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to sell my basketball card collection,30,,0.90,0.73,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to sell my basketball cards,30,,0.94,0.84,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to sell old basketball cards,30,,0.85,0.73,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to sell your basketball cards,30,,1.04,0.62,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to start a basketball card collection,30,,0.00,0.11,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to store basketball cards,30,,0.00,0.96,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to tell how much a basketball card is worth,30,,0.60,0.45,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to tell if a basketball card is worth money,30,,0.64,0.41,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17"
how to tell if basketball cards are worth money,30,,0.58,0.32,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.71,0.57"
how to tell if my basketball cards are worth money,30,,0.90,0.31,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to tell if your basketball cards are worth anything,30,,0.26,0.35,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to value basketball cards,30,,0.88,0.50,,,,"0.07,0.11,0.11,0.11,0.15,0.11,0.11,0.11,0.15,0.11,0.15,0.19"
how to value my basketball cards,30,,0.83,0.70,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.28,0.28"
is basketball cards worth anything,30,,0.46,0.57,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what 1990 basketball cards are worth money,30,,0.00,0.82,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what 90s basketball cards are worth money,30,,0.00,0.59,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what are basketball cards,30,,0.00,0.33,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
what are basketball cards worth,30,,0.46,0.87,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are kobe bryant basketball cards worth,30,,0.00,0.63,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are michael jordan basketball cards worth,30,,0.00,0.71,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are my basketball cards worth,30,,0.85,0.48,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what are the best basketball card packs to buy,30,,0.28,1.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are the best basketball cards,30,,0.37,1.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are the best basketball cards to collect,30,,0.00,1.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are the best basketball cards to invest in,30,,0.71,1.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what are the best panini basketball cards,30,,0.41,0.94,,,,"1.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what are the most expensive basketball cards,30,,0.00,0.94,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01"
what are the most valuable basketball cards from the 90s,30,,0.00,0.86,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what basketball card boxes to buy,30,,0.35,1.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what basketball card brand is the best,30,,0.00,0.92,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what basketball card brands are worth money,30,,0.00,0.26,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what basketball card is worth the most,30,,0.00,0.96,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what basketball card packs should i buy,30,,0.50,1.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what basketball card packs to buy,30,,0.50,1.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what basketball cards are hot right now,30,,0.00,1.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what basketball cards are valuable,30,,0.60,0.88,,,,"0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what basketball cards are worth,30,,0.00,0.43,,,,"0.60,0.60,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what basketball cards are worth money from the 1990s,30,,0.00,0.25,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what basketball cards should i buy,30,,0.50,1.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what basketball cards should i invest in,30,,0.00,0.87,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what basketball cards to buy,30,,0.75,1.00,,,,"0.28,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
what basketball cards to collect,30,,0.00,1.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what basketball player cards are worth money,30,,0.00,0.35,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what basketball rookie cards are worth money,30,,0.79,0.81,,,,"0.11,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.17,0.11,0.11"
what basketball trading cards are worth money,30,,0.99,0.81,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what brand basketball cards are worth money,30,,0.00,0.74,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.36,0.27,0.27,0.18,0.18"
what brand of basketball cards are worth the most,30,,0.00,0.89,,,,"0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
what companies make basketball cards,30,,0.00,0.71,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a kobe bryant basketball card worth,30,,0.00,0.49,,,,"0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is a parallel basketball card,30,,0.00,0.12,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is a reprint basketball card,30,,0.00,0.00,,,,"0.42,0.11,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.00,0.07,0.07"
what is a short print basketball card,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.14,0.09,0.09"
what is the best basketball card brand,30,,0.47,0.89,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the most expensive basketball card ever,30,,0.00,0.82,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the most expensive basketball card ever sold,30,,0.00,0.33,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the most expensive basketball card worth,30,,0.00,0.71,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the most valuable basketball card brand,30,,0.00,0.31,,,,"0.41,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.00,0.11"
what is the rarest basketball card in the world,30,,0.00,0.89,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the value of michael jordan basketball cards,30,,0.00,0.41,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the value of my basketball cards,30,,0.00,0.36,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what makes a basketball card valuable,30,,0.00,0.22,,,,"0.17,0.17,0.17,0.23,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11"
what makes basketball cards valuable,30,,0.00,0.70,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what michael jordan basketball cards are worth money,30,,0.00,0.99,,,,"0.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what retail stores sell basketball cards,30,,0.00,1.00,,,,"0.07,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what stores carry basketball cards,30,,0.00,1.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what stores sell panini basketball cards,30,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
