Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when is the ncaa men's basketball championship,170,94,0.40,0.01,64600000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.02,0.03,0.36,0.67"
where is the ncaa championship basketball game being played,170,46,0.14,0.06,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links, Video","1.00,0.04,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.02,0.15"
which college basketball team has the most championships,170,66,0.00,0.00,23100000,Informational,"Featured snippet, People also ask, Site links, Video","0.10,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.30,0.10"
who has most ncaa basketball championships,170,63,0.00,0.00,14100000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.48,0.72"
who has the most ncaa championships basketball,170,62,0.00,0.00,10900000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.81,0.44"
who won the 2016 ncaa basketball championship,170,64,0.00,0.00,21100000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.05"
who won the 2018 ncaa basketball championship,170,58,0.00,0.00,28400000,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01"
why is ncaa basketball championship game so late,170,23,0.00,0.00,29300000,Informational,"People also ask, Video","0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.05"
how many national championships does ucla have in basketball,140,50,0.00,0.00,89,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.16,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08"
how many ncaa basketball championships has ucla won,140,50,0.00,0.00,85,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08"
what basketball team has the most championships,140,34,0.00,0.00,0,Informational,"Carousel, People also ask, Reviews, Site links","0.66,0.80,0.80,0.33,0.42,0.66,0.80,0.52,0.66,0.66,1.00,0.80"
what channel is the ncaa basketball championship on tonight,140,49,0.00,0.00,294000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video","1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.19"
what coach has the most ncaa basketball championships,140,52,0.00,0.00,7490000,Informational,"FAQ, Featured snippet","0.10,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,1.00,0.44"
when is the basketball championship,140,61,0.09,0.03,367000000,Informational,"Instant answer, People also ask, Site links, Video","0.15,0.36,0.44,0.06,0.02,0.02,0.02,0.04,0.12,0.23,0.44,1.00"
when is the college basketball championship game,140,,0.00,0.00,,,,"0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.00"
when is the women's ncaa basketball championship,140,52,0.73,0.02,56500000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.01,0.02,0.00,0.00,0.02,0.00,0.00,0.02,0.02,0.02,0.01,0.08"
when is women's basketball championship,140,54,0.00,0.00,120000000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.04,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.06"
where is the national championship basketball,140,,0.30,0.00,,,,"0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,0.02,0.08,1.00"
where's the ncaa basketball championship game at,140,60,0.40,0.04,0,Informational,"Carousel, People also ask, Reviews, Site links, Video","0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.13"
who is favored to win ncaa basketball championship,140,60,4.12,0.14,95,Informational,"FAQ, People also ask, Site links, Video","0.03,0.03,0.03,0.00,0.03,0.00,0.03,0.03,0.03,0.03,0.48,0.14"
who is playing in the ncaa basketball championship 2021,140,75,0.00,0.00,169000000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.06"
who won ncaa basketball championship 2022,140,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.00"
who won the 2021 ncaa women's basketball championship,140,,0.00,0.00,,,,1.00
who won the men's college basketball championship,140,60,0.00,0.00,121000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the most ncaa basketball championships,140,74,0.00,0.00,13800000,Informational,"Featured snippet, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.48"
who won the national championship in basketball last night,140,,0.00,0.00,,,,1.00
who won the women's basketball championship,140,56,0.00,0.00,128000000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.04,0.03,0.05,0.23,0.02,0.07,0.10,0.10,0.03,0.03,0.07,0.44"
who won women's basketball championship,140,54,0.00,0.00,110000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.08"
has arkansas won a national championship in basketball,110,37,0.00,0.00,90,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","1.00,0.09"
has tennessee ever won a basketball national championship,110,41,0.00,0.00,60,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","1.00,0.00"
what channel is the national championship basketball game on,110,37,1.95,0.01,133000000,Informational,"Featured snippet, People also ask, Reviews","0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,1.00"
what college basketball team has the most championships,110,55,0.00,0.00,25500000,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.03,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.36,0.23"
what time is ncaa basketball championship game,110,48,0.14,0.05,293000000,Informational,"Featured snippet, People also ask, Site links, Video","0.02,0.03,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.12,0.54"
what time is the big ten championship basketball game tomorrow,110,57,0.16,0.02,99,Informational,"Featured snippet, People also ask, Site links","0.00,1.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.19,0.02"
when is championship basketball game,110,58,0.00,0.01,200000000,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.26"
when is ncaa men's basketball championship,110,59,0.23,0.02,60500000,Informational,"FAQ, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.11,0.11"
when is the basketball national championship,110,64,0.20,0.01,166000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.08"
when is the championship basketball game,110,61,0.12,0.03,241000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","0.01,0.05,0.13,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.20,1.00"
when is the championship college basketball game,110,57,0.00,0.00,158000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when is the college basketball championship,110,77,0.00,0.00,175000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.00"
when is the national championship game basketball,110,67,0.16,0.01,142000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.09,0.04,0.04,0.04,0.00,0.00,0.04,0.04,0.04,0.04,0.66,0.15"
where is the ncaa basketball championship,110,82,0.17,0.06,0,"Informational, Transactional","Carousel, FAQ, Knowledge panel, People also ask, Site links, Video","0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12"
which basketball team has the most championships,110,34,0.00,0.00,0,Informational,"Carousel, People also ask, Reviews, Site links, Video","0.41,0.64,1.00,0.41,0.41,0.52,0.82,0.52,0.52,0.64,0.52,0.64"
who has the most ncaa men's basketball championships,110,51,0.00,0.00,7420000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.39"
who won ncaa basketball championship,110,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,1.00"
who won the 2013 ncaa basketball championship,110,61,0.00,0.00,12600000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12"
who won the 2022 ncaa basketball championship,110,,0.00,0.00,,,,"0.04,1.00"
who won the men's basketball national championship,110,54,0.00,0.00,1840000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.11,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.02,0.11"
who won the national championship basketball,110,,0.00,0.00,,,,"0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,1.00"
who won the national championship in basketball,110,48,0.00,0.00,73200000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.21"
who won the ncaa basketball championship in 2017,110,64,0.00,0.00,25000000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.10,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12"
who won the ncaa men's basketball championship,110,49,0.00,0.00,103000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.07,0.05,0.10,0.03,0.02,0.04,0.10,0.02,0.02,0.01,0.10,1.00"
who won the ncaa women's basketball championship in 2021,110,80,0.00,0.00,43600000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.02,0.01,0.00,0.00,0.00,0.05,0.11,0.11,0.11,0.59,1.00"
has a black coach won a national championship in basketball,90,,0.00,0.00,,,,1.00
has kansas ever won ncaa basketball championship,90,,0.00,0.00,,,,1.00
how many championships has uconn women's basketball won,90,37,0.00,0.00,86,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.15"
how many national championships does baylor women's basketball have,90,61,0.00,0.00,79,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
what channel is the ncaa basketball championship on,90,39,0.00,0.01,464000000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.72,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.11,1.00"
what channel is the ncaa men's basketball championship on,90,,1.44,0.02,,,,"0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.04,0.00,0.15,1.00"
what college has the most ncaa basketball championships,90,64,0.00,0.00,9270000,Informational,"Featured snippet, People also ask, Site links, Video","0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.29"
what time is the basketball national championship game,90,32,0.10,0.02,545000000,Informational,"Featured snippet, People also ask, Site links, Video","0.07,0.03,0.12,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.23,1.00"
what time is the ncaa basketball championship,90,51,0.11,0.02,91600000,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.03,0.00,0.00,0.03,0.00,0.00,0.03,0.03,0.03,0.01,0.21"
when is basketball championship game,90,57,0.12,0.03,274000000,Informational,"Instant answer, People also ask, Site links, Video","0.06,0.18,0.43,0.06,0.04,0.04,0.02,0.04,0.06,0.08,0.22,1.00"
when is national championship game basketball,90,68,0.20,0.01,730000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.05,0.05,0.05,0.05,0.05,0.05,0.00,0.05,0.05,0.05,0.18,0.18"
when is the national championship game 2022 basketball,90,,0.21,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.36,1.00"
when is the ncaa men's basketball championship game,90,56,0.27,0.02,0,Informational,"Carousel, People also ask, Reviews, Site links, Video carousel","0.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.82,1.00"
when is the women's basketball championship,90,48,0.00,0.01,141000000,Informational,"People also ask, Reviews, Site links, Video carousel, Video","0.00,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.03,0.02,0.12"
where is ncaa basketball championship game,90,,0.41,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.15,1.00"
who has the most national championships in college basketball,90,63,0.00,0.00,19000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20"
who won big 10 basketball championship 2022,90,58,0.00,0.00,114000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03"
who won last year's ncaa basketball championship,90,80,0.00,0.00,62500000,Informational,"FAQ, Instant answer, People also ask, Site links, Video","0.11,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.05,0.05,0.18,0.03"
who won ncaa basketball championship 2018,90,66,0.00,0.00,174000000,Informational,"Instant answer, People also ask, Site links, Video carousel, Video","0.00,1.00,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.02,0.02"
who won the 2021 women's ncaa basketball championship,90,,0.00,0.00,,,,1.00
who won the acc basketball championship 2021,90,52,0.00,0.00,93,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.11,0.35,0.08,0.05,1.00,0.06"
who won the big 10 basketball championship 2020,90,37,0.00,0.00,64400000,Informational,"Instant answer, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00"
who won the big 12 basketball championship,90,49,0.00,0.00,142000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.00,0.09"
who won the big ten basketball championship this year,90,41,0.00,0.00,145000000,Informational,"People also ask, Site links, Video","0.00,1.00,0.04,0.00,0.04,0.04,0.04,0.00,0.00,0.15,0.02"
who won the ncaa women's basketball championship in 2020,90,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.05,0.05,0.18,1.00"
who won the sec basketball championship 2021,90,49,0.00,0.00,96,Informational,"Instant answer, People also ask, Site links, Video","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00"
who won the women's ncaa basketball championship,90,62,0.00,0.00,64400000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.29"
who won the women's ncaa basketball championship 2021,90,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.00"
has kansas ever won a national championship in basketball,70,50,0.00,0.00,88,Informational,"Featured snippet, People also ask, Site links, Video","0.63,1.00"
has texas tech won a national championship in basketball,70,38,0.00,0.00,9540000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video carousel, Video","0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.65,0.06"
how many national championships does kentucky have in basketball,70,52,0.00,0.00,90,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.41,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.64,0.64,1.00"
how many national championships does north carolina have in basketball,70,,0.00,0.00,,,,"0.02,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.28,1.00"
how many ncaa basketball championships has gonzaga won,70,57,0.00,0.00,85,Informational,"FAQ, Featured snippet, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01"
how many ncaa basketball championships has north carolina won,70,,0.00,0.01,,,,"0.21,0.09,0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.34,1.00"
how to watch college basketball national championship,70,,0.00,0.00,,,,1.00
how to watch mississippi high school basketball championship,70,41,0.00,0.00,5370000,Informational,"People also ask, Reviews, Video","1.00,0.00"
how to watch ncaa basketball championship,70,,1.71,0.19,,,,"0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.02,1.00"
how to watch ncaa men's basketball championship,70,,1.83,0.19,,,,"0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.03,1.00"
what channel is the championship basketball game on,70,,1.78,0.01,,,,"0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.03,1.00"
what channel is the college basketball national championship on,70,,0.00,0.00,,,,1.00
what channel is the ncaa basketball championship game on,70,44,0.00,0.00,115000000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.54"
what is the basketball championship called,70,50,0.00,0.00,47700000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.52,0.52,0.14,0.14,0.14,0.14,0.14,0.14,1.00,0.52,0.52"
what network is the ncaa basketball championship on,70,,1.52,0.06,,,,"0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.05,0.05,0.03,1.00"
what team has won the most ncaa basketball championships,70,54,0.00,0.00,14800000,Informational,"Featured snippet, People also ask, Site links","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.16,0.13"
what time is the championship basketball game tonight,70,47,1.73,0.00,89800000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.00"
what time is the sec basketball championship game,70,43,0.19,0.03,12700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.06,0.00,0.00,0.06,0.06,0.06,0.06,0.06,1.00,0.04"
what year did arkansas win the national championship in basketball,70,37,0.00,0.00,86,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.21,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.26,0.03"
when did arkansas win the national championship in basketball,70,50,0.00,0.00,91,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.14,1.00,0.08"
when is basketball championship,70,72,0.00,0.00,366000000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.81"
when is ncaa basketball championship game,70,,0.36,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,1.00"
