Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
where is the sec basketball tournament 2022,260,53,0.00,0.00,9750000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.37,1.00,0.01"
will michigan state basketball make the tournament,260,56,0.00,0.00,91,Informational,"Featured snippet, Image pack, People also ask, Video","0.00,0.00,0.00,0.39,0.00,0.00,1.00,1.00,0.03,0.03,0.01"
what channel is the ncaa basketball tournament on,210,72,1.14,0.02,98100000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.55,0.24"
where is sec basketball tournament,210,55,0.27,0.04,12600000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video","0.11,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.05,0.11,1.00,0.00"
where is the acc basketball tournament 2022,210,58,0.38,0.03,6800000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.15,0.15,1.00,0.01"
a 10 men's basketball tournament,170,42,0.00,0.00,77900000,"Informational, Transactional","Knowledge panel, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,1.00,0.00"
how many teams are in the ncaa basketball tournament,170,54,5.82,0.00,66000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.01,0.02,0.01,0.01,0.01,0.03,0.03,0.03,0.16,1.00,0.06"
how to watch ncaa basketball tournament,170,68,1.69,0.33,77600000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.01,0.00,0.00,0.00,0.20,0.00,0.00,0.01,0.30,0.04"
may mayhem basketball tournament,170,6,0.00,0.00,3950000,Informational,"Image pack, Site links, Video","1.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.12"
what is cbi basketball tournament,170,41,0.00,0.00,291000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video","0.00,0.72,0.03,0.00,0.00,0.00,0.00,0.03,0.03,1.00,0.02"
when does the ncaa men's basketball tournament start,170,70,0.91,0.01,59100000,Informational,"FAQ, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.29,0.01"
when is ncaa basketball tournament,170,87,0.48,0.03,102000000,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.00"
when is ncaa basketball tournament 2022,170,77,0.00,0.04,71800000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.36,1.00,1.00,0.03"
when is ncaa women's basketball tournament,170,76,0.31,0.02,56200000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.05,0.01"
when is the sec basketball tournament,170,54,0.15,0.05,11200000,Informational,"Featured snippet, People also ask, Site links, Video","0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.46,0.52,0.00"
when is the wisconsin state basketball tournament,170,43,0.00,0.01,20000000,Informational,"People also ask, Reviews, Video","0.72,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.02,0.00"
who has the most ncaa basketball tournament appearances,170,68,0.00,0.00,90000000,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.07,1.00,0.82,0.66,0.53,0.66,0.82,1.00"
who won the ncaa basketball tournament,170,48,0.00,0.00,102000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.06,0.06,0.06,0.01,0.01,0.00,0.02,0.01,0.01,0.00,0.13,0.81"
a-10 women's basketball tournament 2022,140,40,0.00,0.00,61600000,Informational,"Image pack, Instant answer, People also ask","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.00,0.01"
when is the big 12 basketball tournament,140,56,0.27,0.07,109000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.31,0.46,0.00"
when is the big ten basketball tournament,140,55,0.00,0.00,20600000,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.30,0.00"
when is the women's ncaa basketball tournament,140,69,0.29,0.02,59100000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.67,0.15"
where is ncaa women's basketball tournament,140,63,0.32,0.02,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.02,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
where is the big 10 basketball tournament,140,56,0.20,0.04,145000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.44,0.00"
where is the sec basketball tournament 2020,140,48,0.00,0.00,4690000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.03,0.39,0.03,0.00,0.03,1.00,0.03,0.02,0.02"
who want the smoke basketball tournament,140,11,0.00,0.00,4290000,Informational,"Reviews, Site links, Twitter, Video","1.00,0.01,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.08"
who won the 2017 ncaa mens basketball tournament,140,59,0.00,0.00,32500000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.08,1.00,0.43,0.10,0.22,0.54,0.66,0.81"
who won the sec basketball tournament,140,58,0.00,0.00,11000000,Informational,"Featured snippet, People also ask, Site links, Video","0.17,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.00,0.03"
who's in ncaa basketball tournament,140,83,1.52,0.01,92600000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.02,0.10,1.00,0.08"
what are the locations for the ncaa basketball tournament,110,66,0.19,0.17,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.07,0.17,0.66,0.53,1.00,0.35,0.12,0.02"
what teams are left in the ncaa basketball tournament,110,62,0.65,0.01,8740000,Informational,"FAQ, People also ask, Video","0.04,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.04,0.04,1.00,0.02"
when does the acc basketball tournament start,110,58,0.63,0.01,6750000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.44,1.00,0.01"
when does the big ten basketball tournament start,110,56,0.00,0.00,23400000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.19,1.00,0.01"
when does the men's big 10 basketball tournament start,110,54,0.00,0.01,248000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.07,0.00"
when does the men's ncaa basketball tournament start,110,71,0.39,0.01,61500000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.27,0.01"
when does the sec basketball tournament start,110,54,0.47,0.01,11700000,Informational,"Featured snippet, People also ask, Site links, Video","0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.36,0.00"
where is big 12 basketball tournament,110,47,0.00,0.00,0,Informational,"Carousel, FAQ, Knowledge panel, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.15,1.00,0.02"
where is big ten basketball tournament,110,50,0.24,0.03,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.00,1.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.02"
where is sec basketball tournament 2022,110,54,0.00,0.00,8760000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.11,1.00,0.01"
where is the big 12 basketball tournament,110,47,0.00,0.00,0,Informational,"Carousel, FAQ, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.14,1.00,0.02"
where is the men's ncaa basketball tournament,110,74,0.25,0.03,0,Informational,"Carousel, Knowledge panel, People also ask, Site links","0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12"
who is in the ncaa basketball tournament,110,79,1.52,0.01,101000000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.36,0.00"
who won the womens 2017 ncaa basketball tournament,110,50,0.00,0.00,110000000,Informational,"Instant answer, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,1.00,0.52,0.52,0.80,0.66,1.00,0.52"
how much are tickets to the ncaa basketball tournament,90,59,0.15,0.38,1920000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.01,0.04,1.00,0.04,0.00,0.00,0.00,0.04,0.04,0.04,0.15,0.09"
what is the cbi basketball tournament,90,39,0.00,0.00,317000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.04,1.00,0.02"
what is the nit basketball tournament,90,50,0.00,0.00,3530000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.55,0.03"
when is acc basketball tournament,90,54,0.34,0.03,9270000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.01,0.01,0.02,0.45,0.01,0.01,0.01,0.01,0.00,0.08,0.06,0.02"
when is big 12 basketball tournament 2020,90,53,0.00,0.00,40200000,Informational,"Instant answer, Knowledge panel, People also ask, Video carousel, Video","0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.02,0.00"
when is the acc basketball tournament,90,44,0.34,0.03,7570000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.03,0.30,0.24,0.01"
when is the big 10 basketball tournament,90,58,0.21,0.02,162000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.18,1.00,0.01"
when is the ncaa men's basketball tournament,90,95,0.37,0.02,66400000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.06,0.20,0.08"
where are the ncaa men's basketball tournament sites,90,73,0.20,0.21,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.11,1.00,0.08"
where is the big ten basketball tournament,90,51,0.31,0.05,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18,1.00,0.01"
where is the big ten basketball tournament held,90,41,0.00,0.01,0,Informational,"Carousel, Knowledge panel, People also ask, Site links","0.00,1.00,0.04,0.00,0.00,0.04,0.04,0.04,0.04,0.02,0.00"
who is left in ncaa men's basketball tournament,90,89,0.00,0.00,59100000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00"
who won the basketball tournament,90,76,0.00,0.02,252000000,Informational,"FAQ, Instant answer, People also ask, Site links, Twitter","0.04,0.06,0.22,0.22,0.06,0.06,0.06,0.06,0.06,0.06,0.29,0.66"
who won the basketball tournament last night,90,92,0.00,0.00,279000000,Informational,"Instant answer, People also ask, Site links","0.07,0.03,0.03,0.03,0.00,0.00,0.03,0.00,0.03,0.03,0.02,0.12"
who won the ncaa basketball tournament last year,90,75,0.00,0.00,71800000,Informational,"FAQ, Instant answer, People also ask, Site links, Video carousel","0.03,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.05,0.18,1.00,0.18"
who won the ncaa women's basketball tournament,90,67,0.00,0.00,112000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.02,0.12"
who won the women's ncaa basketball tournament,90,68,0.00,0.00,59300000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.44,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.00"
a 10 men's basketball tournament 2022,70,45,1.09,0.01,61300000,Informational,"Instant answer, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.02"
a mens basketball beats akron in tight ncaa tournament ...,70,27,0.00,0.00,50,Informational,"Featured snippet, Image pack, People also ask","1.00,0.00"
a tournament notre dame mens basketball loses to texas ...,70,31,0.00,0.00,92,Informational,"Featured snippet, Image pack, People also ask, Video","1.00,0.00"
how many games in ncaa basketball tournament,70,60,0.00,0.00,69400000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.81,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.34"
how many teams make the ncaa basketball tournament,70,56,0.00,0.00,122000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.28,0.28,0.05"
how to watch the ncaa basketball tournament,70,48,1.74,0.30,63500000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.05,0.05,0.00,0.05,0.00,0.05,0.05,0.00,0.05,0.81,0.23"
is michigan basketball going to make the tournament,70,42,0.00,0.00,70,Informational,"Featured snippet, Image pack, People also ask, Video","1.00,0.00"
is ohio state still in the basketball tournament,70,48,0.00,0.03,0,Informational,"Carousel, Image pack, People also ask, Reviews, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00"
may classic basketball tournament,70,7,0.00,0.00,23600000,Informational,Image pack,"1.00,0.05,0.05,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.03,0.03"
what channel is the ncaa men's basketball tournament on,70,45,1.21,0.03,0,Informational,"Carousel, FAQ, Knowledge panel, People also ask, Reviews","0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.05,0.05,1.00,1.00"
what channel on directv is the ncaa basketball tournament,70,,0.00,0.01,,,,"0.18,1.00"
what channels are the ncaa men's basketball tournament on,70,50,1.02,0.05,750000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.00,0.05,0.00,0.00,0.05,0.05,0.00,0.05,1.00,0.03"
what is roman college basketball tournament,70,31,0.00,0.00,5870000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
what teams are in the final four ncaa basketball tournament,70,79,0.00,0.00,29100000,Informational,"Featured snippet, People also ask, Site links","0.00,1.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02"
what teams are in the ncaa men's basketball tournament,70,55,1.44,0.03,0,"Informational, Transactional","Carousel, FAQ, People also ask, Site links, Video","0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.00,0.02"
what time does the ncaa basketball tournament start today,70,45,0.98,0.00,76700000,Informational,"Featured snippet, People also ask","0.10,0.06,0.00,0.06,0.00,0.06,0.00,0.06,0.06,0.00,1.00,0.22"
what time does the ncaa men's basketball tournament start today,70,43,1.10,0.00,30900000,Informational,"People also ask, Video","0.15,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.18"
when does sec basketball tournament start,70,53,0.45,0.01,11700000,Informational,"Featured snippet, People also ask, Site links, Video","0.21,0.09,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.65,1.00,0.06"
when does the basketball tournament start,70,69,0.00,0.00,117000000,Informational,"Instant answer, People also ask, Site links, Twitter, Video","0.02,0.02,0.08,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.24,0.01"
when does the big 10 basketball tournament start,70,54,0.41,0.01,129000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.34,1.00,0.06"
when does the ncaa women's basketball tournament start,70,81,0.71,0.01,70500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.03,0.31,0.01"
when is big 12 basketball tournament 2022,70,47,0.27,0.07,64100000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.53,1.00,0.05"
when is big ten basketball tournament,70,55,0.28,0.01,17700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.65,1.00,0.07"
when is sec basketball tournament,70,59,0.17,0.03,11700000,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.21,0.26,0.02"
when is the 2022 mountain west basketball tournament,70,42,0.00,0.00,12100000,Informational,"FAQ, Featured snippet, People also ask, Video","0.04,1.00,0.09,0.09"
when is the acc basketball tournament 2022,70,46,0.35,0.02,7290000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.04,0.15,1.00,0.01"
when is the men's ncaa basketball tournament,70,79,0.37,0.01,56800000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.06,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.22,0.22,0.81"
when is the ncaa basketball tournament 2020,70,80,0.00,0.00,25200000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,1.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.02,0.00"
when is the sec basketball tournament 2022,70,50,0.30,0.04,11000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.17,0.00,0.00,0.00,0.00,0.07,0.10,0.66,1.00,0.35,0.05"
where is sec women's basketball tournament,70,48,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Site links, Video carousel","0.35,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.35,0.03"
where is the 2022 sec men's basketball tournament,70,53,0.36,0.03,4410000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.22,0.22,1.00,0.02"
where is the big 12 women's basketball tournament,70,51,0.12,0.02,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Reviews, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.44,0.02"
where is the maui invitational basketball tournament held,70,49,0.00,0.00,112000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,1.00,0.05,0.05,0.05,0.03,0.03"
where is the ncaa women's basketball tournament 2022,70,59,0.46,0.05,38800000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.29"
where is the sec basketball tournament this year,70,50,0.22,0.08,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.04,0.16,0.00"
who does providence basketball play next in the ncaa tournament,70,47,0.00,0.00,4270000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02"
who going to win ncaa basketball tournament,70,65,5.15,0.04,87000000,Informational,"FAQ, People also ask, Video","0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.59,0.05"
who is going to win ncaa basketball tournament,70,61,4.16,0.01,0,Informational,"Carousel, FAQ, People also ask, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.81,0.03"
who want the smoke basketball tournament 2022,70,,5.44,0.04,,,,"0.09,1.00"
who won ncaa basketball tournament,70,48,0.00,0.00,91700000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.14,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.22"
who won the big 12 basketball tournament,70,49,0.00,0.00,112000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.06,0.06,0.06,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.22,0.04"
who won the college basketball tournament,70,81,0.00,0.00,152000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links","0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the men's sec basketball tournament,70,53,0.00,0.00,5550000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
who won the ncaa men's basketball tournament,70,55,0.00,0.00,58900000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,1.00"
who won the ovc basketball tournament,70,53,0.00,0.00,92,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","1.00,0.00"
who's left in the ncaa basketball tournament,70,70,0.00,0.00,95,"Informational, Transactional","FAQ, People also ask, Site links, Video","0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.12,0.02"
will alabama basketball make the tournament 2022,70,37,0.00,0.00,100,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
a-10 basketball tournament,50,48,0.35,0.01,274000000,"Informational, Transactional","Knowledge panel, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.00"
did ou men's basketball make the ncaa tournament,50,43,0.00,0.00,58,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
how many teams are in the ncaa men's basketball tournament,50,63,0.00,0.00,95800000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.10,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01"
how many teams in the ncaa basketball tournament,50,61,5.82,0.00,94200000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.01,0.02,0.03,0.02,0.02,0.03,0.05,0.04,0.07,0.17,0.14,0.09"
how to put together a basketball tournament,50,33,0.00,0.00,48700000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","1.00,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.07,0.07"
how to watch maine high school basketball tournament,50,48,0.00,0.00,73,Informational,"Featured snippet, Video carousel, Video","0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11,0.00"
how to watch ncaa men's basketball tournament,50,58,1.38,0.28,38800000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.07,0.00,0.00,0.07,0.07,0.00,0.00,0.07,1.00,0.43"
how to win a basketball tournament,50,44,0.00,0.00,123000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
is alabama in the ncaa basketball tournament,50,48,0.24,0.01,90,Informational,"Featured snippet, Image pack, Site links, Video carousel","0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.44,0.02"
what basketball tournament is in las vegas,50,34,0.28,0.02,16400000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.42,0.07"
