Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who is texas tech basketball coach,170,53,0.00,0.00,93,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video","0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.44,0.23,1.00,0.01"
who is the coach of university of kentucky basketball,170,41,0.00,0.00,10700000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.06,0.06,0.21,0.34,0.43,1.00,0.81,0.65,0.53,0.53,0.81,0.81"
a basketball coach keeps track of the points,140,5,0.00,0.00,2190000,Informational,"Reviews, Site links, Video","0.54,0.14,0.06,0.04,0.04,0.10,0.14,0.18,0.22,0.35,0.81,1.00"
how much does duke basketball coach make,140,48,0.00,0.00,10800000,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.05,0.03,0.03,0.03,0.03,0.11,0.03,0.03,0.11,1.00,0.39"
how to be a basketball coach,140,58,1.21,0.31,269000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.33,0.52,0.52,0.52,0.09,0.80,1.00,0.33,0.80,0.80,0.80,0.52"
what coach has the most ncaa basketball championships,140,52,0.00,0.00,7490000,Informational,"FAQ, Featured snippet","0.10,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,1.00,0.44"
what happened to louisville basketball coach,140,55,0.00,0.00,97,Informational,"Featured snippet, Image pack, People also ask, Video","0.02,0.00,1.00,0.35,0.22,0.04"
who coaches kentucky basketball,140,51,0.00,0.00,9600000,Informational,"Instant answer, Knowledge panel, People also ask, Video carousel","0.01,0.03,0.03,0.03,0.03,0.03,0.12,0.12,0.23,0.19,1.00,0.12"
who is arkansas basketball coach,140,61,0.00,0.00,97,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video","0.10,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.19,1.00,0.02"
who is memphis basketball coach,140,62,0.00,0.00,15000000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Video carousel","0.07,0.03,0.03,0.03,0.03,0.03,0.12,0.12,0.12,0.12,0.81,0.04"
who is north carolina's basketball coach,140,60,0.00,0.00,2410000,Informational,"Featured snippet, Knowledge panel, People also ask, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.24,0.76,1.00"
who is the kentucky basketball coach,140,40,0.00,0.00,16500000,"Informational, Transactional","Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.03,0.00,0.03,0.12,0.12,0.19,0.19,1.00,0.12"
a&m basketball coach,110,39,0.00,0.00,0,Informational,"Carousel, Image pack, People also ask, Site links, Video carousel","0.06,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.18,0.54,1.00,0.08"
how much do basketball coaches make,110,45,0.00,0.00,57900000,Informational,"FAQ, People also ask, Site links","0.64,1.00,0.52,0.41,0.52,0.52,0.52,0.52,1.00,0.64,0.82,0.82"
how old is miami basketball coach,110,50,0.00,0.00,59300000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.00"
how old is the miami hurricanes basketball coach,110,39,0.00,0.00,90,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video","1.00,0.00"
how to coach middle school basketball,110,58,0.00,0.00,55600000,Informational,"FAQ, Image pack, People also ask, Site links, Video carousel","0.08,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who coaches arizona basketball,110,58,0.00,0.00,13100000,Informational,"Featured snippet, Knowledge panel, People also ask, Top stories, Video","0.03,0.05,0.05,0.05,0.05,0.05,0.18,0.18,0.18,0.18,1.00,0.03"
who coaches memphis college basketball,110,55,0.00,0.00,94,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","1.00,0.00"
who coaches unc basketball,110,54,0.00,0.00,93,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video carousel","0.01,0.00,0.00,0.00,0.00,0.18,0.18,0.18,0.18,1.00,0.54"
who is auburn's basketball coach,110,51,0.00,0.00,98,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.16,0.07,0.08,0.00"
who is coaching team usa basketball,110,72,0.00,0.00,30500000,Informational,"Featured snippet, Knowledge panel, People also ask, Twitter, Video","0.04,0.04,1.00,0.15,0.04,0.04,0.04,0.00,0.04,0.04,0.02,0.02"
who is coaching the usa men's basketball team,110,62,0.00,0.00,7710000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.02,0.36,1.00,0.44,0.02,0.02,0.00,0.00,0.02,0.01,0.01,0.01"
who is duke's next basketball coach,110,49,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","0.04,0.00,0.00,0.22,1.00,0.29"
who is kentucky's basketball coach,110,44,0.00,0.00,635000,"Informational, Transactional","Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.04,0.00,0.04,0.15,0.15,0.29,0.23,1.00,0.12"
who is louisville basketball coach,110,54,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Video carousel, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.11,0.32,0.26,0.26,0.11"
who is michigan's basketball coach,110,59,0.00,0.00,1480000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.05,0.20,0.00"
who is next duke basketball coach,110,50,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","1.00,0.18"
who is saint peter's basketball coach,110,37,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","1.00,0.00"
who is texas basketball coach,110,56,0.00,0.00,60000000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Video","0.00,0.09,0.00,0.00,0.03,0.81,0.34,0.81,0.53,1.00,0.06"
who is the coach of louisville basketball,110,49,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","0.17,0.03,0.03,0.03,0.03,0.03,0.11,0.11,0.32,0.21,0.26,0.09"
who is the coach of miami basketball,110,43,0.00,0.00,58600000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","1.00,0.00"
who is the coach of the miami hurricanes basketball team,110,49,0.00,0.00,84,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video","1.00,0.00"
who is the head basketball coach at new mexico state,110,40,0.00,0.00,10600000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","1.00,0.00"
who is the ucla basketball coach,110,48,0.00,0.00,11900000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel","0.10,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.02"
who is the winningest coach in college basketball,110,57,0.00,0.00,508000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.29,0.19"
who is unc's basketball coach,110,,0.00,0.00,,,,1.00
who is xavier men's basketball coach,110,39,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","1.00,0.00"
who will be duke's new basketball coach,110,51,0.00,0.00,99,Informational,"Featured snippet, Video carousel","1.00,0.00"
why do basketball coaches wear suits,110,44,0.00,0.00,892000,Informational,"Image pack, People also ask, Site links, Video","0.26,0.42,0.19,0.19,0.26,0.26,0.65,0.53,0.53,0.53,1.00,0.34"
did lsu fire their basketball coach,90,55,0.00,0.00,2740000,Informational,"Featured snippet, Image pack, People also ask, Video carousel, Video","1.00,0.00"
has a black coach won a national championship in basketball,90,,0.00,0.00,,,,1.00
how old is jay wright villanova basketball coach,90,47,0.00,0.00,793000,Informational,"Featured snippet, People also ask, Site links, Video carousel","1.00,0.55"
how old is st peter's basketball coach,90,31,0.00,0.00,0,Informational,"Carousel, People also ask, Video","1.00,0.00"
how to coach basketball youth,90,40,1.27,0.30,82400000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.11,0.11,0.11,0.11,0.11,0.80,1.00,0.42,0.42,0.11,0.07,0.07"
what happened to lsu men's basketball coach,90,47,0.00,0.00,63,Informational,"Featured snippet, Image pack, Video carousel","1.00,0.00"
where did coach k play basketball,90,65,0.00,0.00,73600000,Informational,"Featured snippet, People also ask, Video carousel","0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,1.00,0.44"
who coaches louisville basketball,90,49,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video","0.00,0.00,0.00,0.09,0.00,0.09,0.34,0.34,1.00,0.81,0.81,0.34"
who coaches memphis basketball,90,58,0.00,0.00,7330000,Informational,"Instant answer, Knowledge panel, People also ask, Video carousel, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.30,0.00"
who coaches miami university basketball,90,35,0.00,0.00,37600000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","1.00,0.00"
who is georgetown basketball coach,90,51,0.00,0.00,6140000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video carousel, Video","0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.08,0.16,0.11,0.05,0.01"
who is gonzaga basketball coach,90,47,0.00,0.00,4420000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Reviews, Site links, Video","0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.02"
who is miami basketball coach,90,44,0.00,0.00,64700000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.00,0.00"
who is miami's basketball coach,90,44,0.00,0.00,1710000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video","1.00,0.00"
who is the coach of north carolina basketball,90,58,0.00,0.00,24900000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Video carousel","0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.22,0.06,0.22,1.00,1.00"
who is the highest paid women's college basketball coach,90,50,0.00,0.00,2500000,Informational,"FAQ, Featured snippet, People also ask, Video","0.03,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.07"
who is the michigan basketball coach,90,58,0.00,0.00,26800000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel, Video","1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.00"
who is the next coach of duke basketball,90,48,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","1.00,0.22"
who is the providence basketball coach,90,39,0.00,0.00,6130000,Informational,"FAQ, Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","1.00,0.00"
who is the winningest coach in college basketball history,90,61,0.00,0.00,469000,Informational,"FAQ, Featured snippet, Site links, Video","0.01,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.29,0.12"
why did lsu fire their basketball coach,90,44,0.00,0.00,1880000,Informational,"Image pack, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
why did the lsu basketball coach get fired,90,62,0.00,0.00,1620000,Informational,"Featured snippet, People also ask, Video","1.00,0.00"
why was lsu's basketball coach fired,90,67,0.00,0.00,1640000,Informational,"Featured snippet, Image pack, Video carousel, Video","1.00,0.00"
did coach k daughters play basketball,70,50,0.00,0.00,16300000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","1.00,0.00"
do basketball coaches get olympic medals,70,42,0.00,0.00,1700000,Informational,Featured snippet,"0.01,0.01,0.05,1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
do olympic basketball coaches get medals,70,44,0.00,0.00,2690000,Informational,"Featured snippet, People also ask","0.08,0.06,0.22,1.00,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
how long has duke's basketball coach been there,70,60,0.00,0.00,16700000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel","1.00,0.28"
how much do d1 basketball coaches make,70,46,0.00,0.00,4080000,Informational,"FAQ, People also ask","0.05,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.07,0.02"
how much does gonzaga basketball coach make,70,44,0.00,0.00,3840000,Informational,"Featured snippet, People also ask, Reviews, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.23,0.03"
how much does south carolina women's basketball coach make,70,,0.00,0.00,,,,"0.09,1.00"
how much does the duke basketball coach make,70,50,0.00,0.00,10500000,Informational,"Featured snippet, People also ask, Site links, Video","0.36,0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.54,0.29"
how much does the purdue basketball coach make,70,36,0.00,0.00,5140000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
how much does unc basketball coach make,70,43,0.00,0.00,3450000,Informational,"Featured snippet, People also ask, Video","0.50,1.00"
how old is coach k duke basketball coach,70,51,0.00,0.00,10300000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.09,0.63,1.00,1.00"
how old is north carolina's basketball coach,70,,0.00,0.00,,,,"0.00,1.00"
how old is syracuse basketball coach,70,47,0.00,0.00,8110000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.00,0.00"
how old is uconn women's basketball coach,70,50,0.00,0.00,4130000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.03,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.39,0.32"
how to coach kids basketball,70,39,0.00,0.00,124000000,Informational,"People also ask, Reviews, Site links, Video carousel","0.14,0.14,0.04,0.09,0.04,0.66,0.80,0.52,0.33,0.23,0.00,0.00"
what happened to the lsu basketball coach,70,54,0.00,0.00,69,Informational,"Featured snippet, Image pack, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what happened to the providence basketball coaches head,70,34,0.00,0.00,64,Informational,"Featured snippet, Image pack, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,1.00,0.03"
where has kelvin sampson coach basketball,70,35,0.00,0.00,199000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","1.00,0.00"
who coaches georgetown basketball,70,50,0.00,0.04,3370000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Video","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08,0.08,0.08,0.01"
who coaches indiana basketball,70,55,0.00,0.00,14600000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video carousel","0.21,0.21,0.21,0.21,0.21,0.21,0.78,0.35,0.78,0.21,1.00,0.14"
who coaches xavier basketball,70,39,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video","0.07,1.00,0.00"
who is alabama basketball coach,70,60,0.00,0.00,95,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.01,0.00,0.01,0.00,0.01,0.00,0.03,0.05,0.03,0.03,0.03,0.00"
who is arizona basketball coach,70,59,0.00,0.00,22800000,Informational,"Featured snippet, Knowledge panel, People also ask, Video carousel, Video","0.15,0.07,0.03,0.03,0.07,0.03,0.26,0.34,0.42,0.42,0.19,0.00"
who is arizona men's basketball coach,70,56,0.00,0.00,95,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Top stories, Video carousel, Video","1.00,0.00"
who is auburn basketball coach,70,48,0.00,0.00,100,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.14,0.00,0.14,0.52,0.14,0.66,0.80,1.00,0.04"
who is baylor's women's basketball coach,70,52,0.00,0.00,117000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video carousel, Video","0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.06,0.06,0.01"
who is coaching michigan basketball now,70,50,0.00,0.00,21500000,Informational,"Featured snippet, People also ask, Video","1.00,0.28"
who is duke basketball coach,70,60,1.03,0.00,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.07,0.00,0.00,0.03,0.19,0.65,0.19,0.53,0.42,1.00,0.34"
who is duke's basketball coaching staff,70,35,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.34,0.09,0.09,0.09,0.09,0.34,0.34,0.09,0.34,1.00,0.15"
who is going to be duke's next basketball coach,70,53,0.00,0.00,17000000,Informational,"Featured snippet, People also ask, Video carousel, Video","1.00,0.00"
who is indiana basketball coach,70,56,0.00,0.00,23500000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.65,0.26,0.53,0.26,1.00,0.00"
who is iu basketball coach,70,54,0.00,0.00,80,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.05,0.11,0.17,1.00,0.64,0.64,0.17,0.64,0.11"
who is kentucky women's basketball coach,70,43,0.00,0.00,13600000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Video carousel, Video","0.18,1.00,0.00"
who is lsu basketball coach,70,33,0.00,0.00,9170000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video carousel","0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.12,0.03,0.44,0.07"
who is lsu women's basketball coach,70,51,0.00,0.00,3340000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video carousel, Video","0.04,0.00,0.00,0.00,0.00,0.23,0.52,0.52,0.52,1.00,0.09"
who is maryland basketball coach,70,46,0.00,0.00,13700000,Informational,"Featured snippet, Knowledge panel, People also ask, Video carousel, Video","0.00,0.06,0.06,0.06,0.00,0.06,0.06,0.10,0.29,0.29,0.35,0.04"
who is michigan state basketball coach,70,50,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.10,1.00,0.04"
who is north carolina basketball coach,70,58,0.00,0.00,23800000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Video carousel, Video","0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.27,1.00,1.00,1.00"
who is notre dame's men's basketball coach,70,43,0.00,0.00,99,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","1.00,0.00"
who is purdue's basketball coach,70,49,0.00,0.00,99,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.21,0.09,0.09,0.09,0.09,0.09,0.12,0.15,0.34,0.34,1.00,0.06"
who is stanford's women's basketball coach,70,54,0.00,0.00,11800000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.12"
who is team usa basketball coach,70,69,0.00,0.00,139000000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Twitter, Video","0.00,0.22,1.00,0.22,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
who is tennessee basketball coach,70,50,0.00,0.00,127000000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.42,0.19,1.00,0.07"
who is the coach of duke basketball,70,61,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video carousel","0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.09,0.34,0.34,1.00,0.43"
who is the coach of duke university basketball,70,65,0.00,0.00,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Twitter, Video carousel, Video","0.78,0.64,0.00,1.00,0.28,1.00,0.14,0.14,1.00,0.50,0.14,0.14"
who is the coach of iowa state basketball,70,46,0.00,0.00,16800000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Twitter, Video","1.00,0.00"
who is the coach of kansas basketball,70,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.65,1.00"
who is the coach of miami hurricanes basketball,70,51,0.00,0.00,90,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.03"
who is the coach of st peter's basketball team,70,35,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","1.00,0.00"
who is the duke basketball coach,70,60,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video carousel","0.21,0.21,0.21,0.21,0.21,0.21,0.78,0.21,0.78,0.78,0.78,1.00"
who is the head coach of arkansas basketball,70,57,0.00,0.00,99,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video carousel, Video","1.00,0.00"
