Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when does nc state play basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
when does nc state women's basketball play,10,,0.00,0.00,,,,"1.00,0.00"
when does ohio state basketball,10,,0.00,0.00,,,,"1.00,0.00"
when does ohio state girls basketball play,10,,0.00,0.00,,,,"1.00,0.00"
when does ohio state men's basketball team play next,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,1.00,0.00,0.00,0.00"
when does ohio state play in the ncaa basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when does ohio state play michigan state in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does ohio state women's basketball play,10,,0.00,0.00,,,,"0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.75,0.25,0.25,1.00,0.00"
when does oklahoma state play in the ncaa basketball tournament,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00"
when does oregon state basketball play,10,,0.00,0.00,,,,"0.00,0.07,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,0.05,0.05"
when does purdue play ohio state in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00"
when does the iowa state men's basketball team play,10,,0.00,0.00,,,,"1.00,0.00"
when does the iowa state men's basketball team play again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when does the iowa state men's basketball team play next,10,,0.00,0.00,,,,"1.00,0.00"
when does the ohio state basketball team play next,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does the ohio state buckeyes basketball team play again,10,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does the ohio state men's basketball team play next,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.80,1.00,0.00,0.00"
when does the ohio state women's basketball team play,10,,0.00,0.00,,,,"1.00,0.00"
when does unc play nc state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00"
when does wichita state basketball play next,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when does wichita state university play basketball again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
when does wright state play basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
when is girls state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.22,0.00"
when is indiana high school basketball state championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when is iowa high school state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.00"
when is iowa state basketball's next game,10,,0.00,0.00,,,,"1.00,0.00"
when is ky high school state basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00,0.00"
when is michigan state men's basketball next game,10,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,1.00,0.66,0.00"
when is michigan state university's next basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is michigan vs michigan state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
when is nebraska high school state basketball,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.57,0.00"
when is next michigan state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00"
when is next ohio state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,1.00,0.75,0.00"
when is ohio state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is ohio state's next men's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.00"
when is the iowa girls state basketball tournament,10,,0.00,0.00,,,,"1.00,0.00"
when is the iowa high school state basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.42,0.00"
when is the michigan michigan state basketball game today,10,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.42,0.42,0.00,0.00,0.42,0.00,0.28,0.00"
when is the michigan state michigan basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,1.00,0.28,0.28,0.00"
when is the next boise state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the next iowa state women's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when is the next michigan michigan state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
when is the next ohio state women's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00,0.40"
when is the next oregon state women's basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the ohio state basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
when is the state championship for high school basketball,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00"
when is the texas high school basketball state tournament,10,,0.00,0.00,,,,"0.52,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when is the texas state basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.00"
when is the uil state basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
when's ohio state's next basketball game,10,,0.00,0.00,,,,"0.66,0.00,1.00,0.00"
where can i watch iowa state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,1.00,0.00"
where can i watch the iowa state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.57,0.42,1.00,0.00"
where can i watch the iowa state basketball game today,10,,0.00,0.00,,,,"0.00,1.00,0.00"
where can i watch the ohio state basketball game,10,,0.00,0.00,,,,"1.00,0.00"
where does nc state women's basketball play,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
where does ohio state basketball play today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
where does wright state play basketball,10,,0.00,0.00,,,,"1.00,0.00"
where is class a state basketball in montana 2022,10,,0.00,0.00,,,,1.00
where is coppin state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
where is dixie state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is michigan state basketball playing tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
where is michigan state playing basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is murray state college basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
where is ohio state playing basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
where is the arkansas high school state basketball tournament,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00"
where is the iowa state basketball game,10,,0.00,0.00,,,,"1.00,0.00"
where is the iowa state basketball game today,10,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.11,0.00"
where is the michigan state basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
where is the murray state basketball team from,10,,0.00,0.00,,,,"1.00,0.00"
where is the ohio state basketball game today,10,,0.00,0.00,,,,"1.00,0.00"
where is wright state basketball team from,10,,0.00,0.00,,,,"1.00,0.00"
where murray state basketball,10,,0.00,0.00,,,,"1.00,0.00"
where to buy michigan state basketball tickets,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00"
where to watch boise state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.40"
where to watch ihsa state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
where to watch iowa state basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.00"
where to watch iowa state basketball today,10,,0.00,0.00,,,,"1.00,0.00"
where to watch michigan state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,1.00,0.50"
where to watch new mexico state basketball,10,,0.00,0.00,,,,"1.00,0.00"
where to watch oklahoma state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
where to watch penn state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.00,1.00,0.66,0.66"
where to watch san diego state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.66,1.00,1.00,0.66,0.00"
where to watch the iowa state basketball game,10,,0.00,0.00,,,,"1.00,0.00"
where to watch wichita state basketball online,10,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00"
which state invented basketball,10,,0.00,0.00,,,,1.00
who coaches colorado state basketball,10,,0.00,0.00,,,,"1.00,0.00"
who coaches ohio state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00"
who coaches oregon state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who did murray state beat in basketball,10,,0.00,0.00,,,,"1.00,0.00"
who does iowa state men's basketball play next,10,,0.00,0.00,,,,"1.00,0.00"
who does k state play in basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
who does k state play today in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.00"
who does mississippi state play in basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who does ohio state basketball play tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who has ohio state basketball lost to this year,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
who is arizona state's basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.00,0.66,0.00,0.00"
who is georgia state basketball coach,10,,0.00,0.00,,,,"1.00,0.00"
who is mississippi state basketball coach,10,,0.00,0.00,,,,"0.66,0.00,1.00,0.00"
who is mississippi state women's basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.66,1.00,0.66,1.00,0.33"
who is penn state's basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is the florida state women's basketball coach,10,,0.00,0.00,,,,"0.50,1.00,0.00"
who plays michigan state in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.66,0.00"
who won 4a state championship basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won florida state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
who won high school basketball state championship,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00"
who won murray state basketball game,10,,0.00,0.00,,,,"1.00,0.00"
who won state high school basketball,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the basketball game between cleveland and golden state,10,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.66,0.00"
who won the basketball game between duke and ohio state,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
who won the basketball game between golden state and denver,10,,0.00,0.00,,,,1.00
who won the basketball game between golden state warriors,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
who won the basketball game last night between golden state,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.66"
who won the illinois michigan state basketball game,10,,0.00,0.00,,,,"1.00,0.00,0.00"
who won the indiana ohio state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00"
who won the indiana state basketball championship,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
who won the iowa iowa state basketball game last night,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
who won the iowa state basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the michigan and michigan state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.66,0.00"
who won the michigan michigan state basketball game yesterday,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
who won the michigan state basketball game yesterday,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.00,0.00"
who won the michigan state michigan basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
who won the michigan state ohio state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.66,0.00"
who won the michigan state-wisconsin basketball game,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
who won the michigan state-wisconsin basketball game last night,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
who won the michigan vs michigan state basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.66,0.00"
who won the ohio state duke basketball game,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
who won the ohio state penn state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.00"
who won the oregon state women's basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the penn state northwestern basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00"
who won the purdue michigan state basketball game,10,,0.00,0.00,,,,"0.00,1.00,0.00"
who won the state championship in high school basketball,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00"
who won the texas high school basketball state championship,10,,0.00,0.00,,,,"1.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the unc nc state basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the wichita state basketball game today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
why is colorado state basketball wearing orange,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
why is indiana the basketball state,10,,0.00,0.00,,,,"0.33,0.00,0.33,0.33,0.00,0.66,0.66,1.00,0.33,0.66,0.33"
why is oklahoma state basketball in trouble,10,,0.00,0.00,,,,"0.00,1.00,0.00"
why was ohio state basketball game cancelled,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.71,0.00,0.00"
why was the michigan state basketball game postponed,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
why was the ohio state basketball game cancelled,10,,0.00,0.00,,,,"1.00,0.00,0.00"
will dudley ohio state basketball,10,,0.00,0.00,,,,"1.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20"
will michigan state basketball make the ncaa tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00"
will ohio state basketball make the tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
a 10 basketball stats,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a fitchburg state basketball player,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a henry michigan state basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a montana state basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a real golden state warriors nba basketball goal,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a state basketball championship,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a state basketball championship virginia,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a state basketball message board,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a state basketball roster,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a state basketball tickets,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a state mens basketball schedule,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a state red wolves basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a state red wolves basketball schedule,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a state warriors basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a sun basketball stats,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a t basketball stat,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a t stat basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a&b basketball staten island,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a&t state basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a&t state girls basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a&t state university basketball schedule,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 basketball conference only stats 2018-19,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 basketball stats,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 men's basketball stats,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 women's basketball stats,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-state basketball roster,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-state basketball tickets,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-state mens basketball v troy january 21,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-state women's basketball schedule,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
am radio station for michigan state basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are advanced defense basketball stats accurate,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are all players on florida state basketball healthy,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are basketball stats panel data,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are fans allowed at ohio state basketball games,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are grinnell going state basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are penn state mens basketball playing today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are state basketball tournaments i lincoln ne canceled today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are state basketball tournaments in lincoln ne canceled today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are the golden state warriors playing basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are the iowa girls state basketball games televised,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are there state tournaments for 3a bos basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can ahsaa play out of state basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can anyone beat jefferson high school state basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can basketball players change their jerseys to a different state,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i get stats on ncaa basketball teams,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i live stream wday state basketball game nd,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i transfer my wichita state basketball tickets,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i watch mi higan state basketball while out i,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i watch michigan state basketball while out i,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i watch texas state basketball tournament 2019 live stream,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can i watch wichita state basketball online,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can lsu beat michigan state basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can michigan state basketball make the ncaa tournament,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can michigan state beat duke basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can nc state play.basketball.at.renolds again,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can ohio state womens basketball beat lsu,0,,0.00,0.00,,,,"1.00,0.00"
can oklahoma state basketball be ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can oklahoma state basketball still make the playoffs,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can oklahoma state still make the playoffs basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can pittsburg beat florida state basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can pittsburgh beat florida state basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can seniors play jv basketball in washington state,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can state fullerton basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
