Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how big is a men's basketball,170,58,0.00,0.00,142000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.34,0.43,0.43,0.43,0.28,0.43,0.65,1.00,0.43,0.53,0.81,0.65"
how big is a nba basketball,170,53,0.00,0.15,242000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.81,0.65,0.15,0.65,1.00,1.00,0.81,0.81,1.00,0.81"
how big is a size 7 basketball,170,50,0.00,0.53,287000000,Informational,"Featured snippet, People also ask, Reviews, Video","0.15,0.34,0.34,0.34,0.43,0.43,0.81,1.00,0.81,0.53,0.53,0.53"
how big is a mens basketball,140,57,0.00,0.00,156000000,Informational,"Featured snippet, People also ask, Reviews, Video","0.12,0.12,0.09,0.09,0.09,0.43,0.53,1.00,0.43,0.53,0.81,0.65"
how big is a women's basketball,140,50,0.00,0.01,185000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.42,0.42,0.34,0.34,0.26,0.42,0.80,1.00,0.65,0.42,0.65,0.42"
when is the big 12 basketball tournament,140,56,0.27,0.07,109000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.31,0.46,0.00"
when is the big ten basketball tournament,140,55,0.00,0.00,20600000,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.30,0.00"
where is the big 10 basketball tournament,140,56,0.20,0.04,145000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.44,0.00"
do basketball jerseys run big,110,35,0.00,0.40,86,Informational,"FAQ, Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video carousel","0.82,1.00,0.82,0.52,0.41,0.64,1.00,0.82,0.52,0.64,0.52,0.64"
what is big 3 basketball,110,37,0.00,0.00,697000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.23,1.00,0.07,0.02,0.04,0.05,0.03,0.03,0.10,0.07"
what time is the big ten championship basketball game tomorrow,110,57,0.16,0.02,99,Informational,"Featured snippet, People also ask, Site links","0.00,1.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.19,0.02"
when does the big ten basketball tournament start,110,56,0.00,0.00,23400000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.19,1.00,0.01"
when does the men's big 10 basketball tournament start,110,54,0.00,0.01,248000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.07,0.00"
where is big 12 basketball tournament,110,47,0.00,0.00,0,Informational,"Carousel, FAQ, Knowledge panel, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.15,1.00,0.02"
where is big ten basketball tournament,110,50,0.24,0.03,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.00,1.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.02"
where is the big 12 basketball tournament,110,47,0.00,0.00,0,Informational,"Carousel, FAQ, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.14,1.00,0.02"
how big is a college basketball court,90,64,0.00,0.00,143000000,Informational,"Featured snippet, Image pack, People also ask, Video","0.02,0.02,0.02,0.00,0.01,0.01,0.01,0.04,0.07,0.08,0.13,0.05"
how big is a regulation basketball,90,50,0.00,0.50,9070000,Informational,"Featured snippet, Image pack, People also ask, Reviews","0.52,0.33,0.42,0.33,0.23,0.33,0.33,0.80,0.66,0.23,0.52,0.42"
how big is nba basketball,90,53,0.00,0.32,169000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links","0.52,0.64,0.64,0.41,0.17,0.17,0.64,0.64,0.52,0.52,0.64,0.52"
what is the big 3 basketball,90,38,0.00,0.00,844000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Top stories, Twitter, Video carousel, Video","0.35,0.06,1.00,0.43,0.18,0.04,0.04,0.04,0.04,0.02,0.06,0.04"
when is big 12 basketball tournament 2020,90,53,0.00,0.00,40200000,Informational,"Instant answer, Knowledge panel, People also ask, Video carousel, Video","0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.02,0.00"
when is the big 10 basketball tournament,90,58,0.21,0.02,162000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.18,1.00,0.01"
where is the big ten basketball tournament,90,51,0.31,0.05,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18,1.00,0.01"
where is the big ten basketball tournament held,90,41,0.00,0.01,0,Informational,"Carousel, Knowledge panel, People also ask, Site links","0.00,1.00,0.04,0.00,0.00,0.04,0.04,0.04,0.04,0.02,0.00"
who won big 10 basketball championship 2022,90,58,0.00,0.00,114000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03"
who won the big 10 basketball championship 2020,90,37,0.00,0.00,64400000,Informational,"Instant answer, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00"
who won the big 12 basketball championship,90,49,0.00,0.00,142000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.00,0.09"
who won the big ten basketball championship this year,90,41,0.00,0.00,145000000,Informational,"People also ask, Site links, Video","0.00,1.00,0.04,0.00,0.04,0.04,0.04,0.00,0.00,0.15,0.02"
how big is a basketball backboard,70,47,0.85,1.00,7200000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Shopping ads, Video","0.45,1.00,0.45,0.36,0.36,0.27,1.00,1.00,0.63,0.63,1.00,1.00"
how big is a full size basketball,70,68,0.00,0.43,234000000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video","0.09,0.14,0.14,0.23,0.23,0.14,1.00,0.52,0.23,0.23,0.52,0.52"
how big is a size 6 basketball,70,51,0.00,0.65,314000000,Informational,"Featured snippet, People also ask, Reviews","0.26,0.11,0.11,0.11,0.11,0.11,0.42,0.42,0.42,0.11,0.07,0.07"
how big is half court basketball,70,61,1.79,0.34,73700000,Informational,"Featured snippet, People also ask, Reviews","0.04,0.04,0.14,0.42,0.04,0.33,0.52,0.52,0.66,0.23,1.00,0.52"
when does the big 10 basketball tournament start,70,54,0.41,0.01,129000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.34,1.00,0.06"
when is big 12 basketball tournament 2022,70,47,0.27,0.07,64100000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.53,1.00,0.05"
when is big ten basketball tournament,70,55,0.28,0.01,17700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.65,1.00,0.07"
where is the big 12 women's basketball tournament,70,51,0.12,0.02,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Reviews, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.44,0.02"
who won big ten basketball 2022,70,51,0.00,0.00,97,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.00,0.05"
who won the big 12 basketball tournament,70,49,0.00,0.00,112000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.06,0.06,0.06,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.22,0.04"
a big basketball,50,27,0.00,0.98,757000000,"Informational, Transactional","Image, Image pack, Knowledge panel, People also ask, Reviews, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big is a basketball court in yards,50,28,0.00,0.01,7750000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.11,0.11,0.07"
how big is a basketball diameter,50,50,0.00,0.08,6740000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how big is a basketball in diameter,50,54,0.00,0.00,6260000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big is a home basketball court,50,57,0.00,0.36,392000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.80,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big is a normal basketball hoop,50,46,0.00,0.95,6000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big is a regular size basketball,50,66,0.00,0.70,259000000,Informational,"FAQ, Featured snippet, Image, Image pack, People also ask, Reviews, Site links","0.23,0.11,0.41,0.11,0.82,0.64,0.11,0.11,1.00,0.11,0.11,0.11"
how big is a regulation basketball court,50,68,0.00,0.02,15300000,Informational,"Featured snippet, People also ask, Site links, Video","0.05,0.05,0.05,0.08,0.05,0.11,0.08,0.08,0.05,0.11,0.11,0.08"
how big is a size 3 basketball,50,47,0.00,0.99,357000000,Informational,"FAQ, Featured snippet, Image, Image pack, People also ask, Reviews, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.01,0.01,0.04,0.00"
how big is a size 5 basketball,50,57,0.00,0.72,303000000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews","1.00,0.27,0.36,0.27,0.27,0.27,0.63,1.00,0.45,0.27,0.18,0.27"
how big is an official basketball backboard,50,46,0.00,0.75,42800000,Informational,"FAQ, Featured snippet, Image, Image pack, People also ask, Reviews, Video","1.00,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is men's basketball,50,57,0.00,0.00,351000000,Informational,"Featured snippet, People also ask, Reviews, Video","1.00,0.40"
how big is size 5 basketball,50,51,0.00,1.00,322000000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many teams are in the big east basketball conference,50,52,0.00,0.00,41600000,Informational,"Featured snippet, People also ask, Reviews, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to be a good big man in basketball,50,19,0.00,0.00,3440000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what basketball teams are in the big 10,50,51,0.00,0.00,0,Informational,"Carousel, People also ask, Site links, Video","0.55,0.55,0.55,0.55,0.00,1.00,0.55,0.55,0.55,0.55,0.55,0.22"
what big ten basketball games are on today,50,50,0.00,0.00,95,Informational,People also ask,"0.03,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.03,0.03,0.03,0.00"
what big ten basketball games are on tonight,50,53,0.00,0.00,91,Informational,"People also ask, Reviews, Site links","0.00,0.02,0.00,0.02,0.00,0.00,0.02,0.02,0.08,0.08,0.08,0.00"
what channel is the big ten basketball tournament on,50,50,2.36,0.02,20700000,Informational,"Featured snippet, People also ask, Reviews","0.00,0.09,0.09,0.00,0.00,0.09,0.09,0.09,0.09,1.00,0.06"
what is the big ten basketball tournament schedule,50,56,0.00,0.01,176000000,Informational,"People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.00,0.14,0.00,0.00,0.00,0.00,0.09,0.00"
what is the big three basketball,50,40,0.00,0.00,3110000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","1.00,0.11,0.42,0.15,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what teams are in the big 10 basketball,50,48,0.00,0.00,0,Informational,"Carousel, People also ask, Site links, Top stories, Video","0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.02"
when does the big 12 basketball tournament start,50,46,0.28,0.01,904000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.12,1.00,0.05"
when is big 10 basketball tournament,50,58,0.31,0.01,929000000,"Informational, Transactional","Image pack, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.52,1.00,0.09"
when is the big east basketball tournament,50,50,0.25,0.04,57200000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.15,0.05,0.05,0.05,0.05,0.00,0.05,0.05,0.05,0.18,0.18,0.03"
when is the big ten basketball championship game,50,53,0.21,0.02,21500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.09,1.00,0.06"
when is the men's big ten basketball tournament,50,50,0.25,0.01,7310000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.52,1.00,0.00"
where is the big 12 basketball championship game played,50,58,0.40,0.03,220000000,Informational,"Featured snippet, People also ask, Site links, Video","0.11,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.28,0.03"
where is the big 12 basketball tournament held,50,46,0.24,0.04,0,Informational,"Carousel, Knowledge panel, People also ask, Site links","0.02,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.05,0.06,0.29,0.02"
where is the big 12 men's basketball tournament,50,47,0.33,0.02,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.07,0.07,0.12,1.00,0.05"
where is the big south basketball tournament,50,39,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.00"
who owns the big 3 basketball league,50,41,0.00,0.00,422000000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel","0.52,0.17,0.64,0.17,0.17,0.17,0.23,0.17,0.17,0.17,0.11,0.11"
who plays big ten basketball tonight,50,56,0.00,0.00,14900000,Informational,"People also ask, Site links","0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.64,0.64,0.11"
who won the big ten basketball tournament,50,41,0.00,0.00,20300000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.02,0.03,0.03,0.03,0.00,0.03,0.03,0.02,0.02,0.01,0.39,0.02"
who won the women's big ten basketball tournament,50,52,0.00,0.00,6660000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.17,0.07,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.07,1.00,0.05"
does big lots sell basketball cards,40,8,0.00,0.75,47300000,"Informational, Transactional","People also ask, Reviews, Site links, Video carousel, Video","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how big are basketball rims,40,36,0.72,0.69,22600000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.27,1.00,0.18"
how big is a basketball court in feet,40,67,0.00,0.00,35300000,Informational,"Featured snippet, People also ask, Site links, Video","0.80,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.42,0.09"
how big is a basketball court in meters,40,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.44,0.55,0.55,0.22,0.55"
how big is a basketball court in square feet,40,52,0.00,0.05,13900000,Informational,"Featured snippet, People also ask, Video","0.28,0.09,0.09,0.09,0.09,0.09,0.15,0.09,0.09,0.09,0.06,0.12"
how big is a basketball hoop compared to the ball,40,17,0.00,0.00,32900000,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.41,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is a full size basketball court,40,67,0.00,0.28,86200000,Informational,"Featured snippet, Image pack, People also ask, Video","0.28,0.42,0.42,0.42,0.42,0.42,0.71,0.71,0.42,0.42,1.00,0.28"
how big is a girls basketball,40,49,0.00,0.00,251000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.23,0.23,0.14,0.00,0.14,0.00,0.33,0.66,0.19,0.19,0.33,0.00"
how big is a half court basketball court in meters,40,67,0.00,0.71,20200000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.80,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big is a half size basketball court,40,60,0.00,1.00,30000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is a nba basketball rim,40,29,0.00,0.18,38600000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is a pro basketball court,40,65,0.00,0.03,259000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is a regular basketball,40,61,0.00,0.52,88300000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is a standard basketball court,40,67,0.00,0.07,35000000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.42,0.42,0.42,1.00,0.42"
how big is an nba basketball hoop,40,42,0.00,0.63,90800000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is an nba basketball rim,40,26,0.00,0.37,126000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is an official basketball,40,65,0.00,0.72,204000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links","0.11,0.55,0.33,0.44,0.33,0.33,0.44,0.55,0.33,0.33,0.33,0.77"
how big is basketball hoop,40,34,0.00,0.37,17500000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how big is basketball rim,40,28,0.00,0.44,15100000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.27,1.00,0.18"
how big is duke basketball arena,40,45,0.00,0.00,28400000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how big is square on basketball backboard,40,42,0.00,0.41,7660000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how big is the basketball court,40,69,1.81,0.02,0,Informational,"Carousel, FAQ, Featured snippet, Image, People also ask, Site links, Video","0.64,0.64,0.21,0.00,0.00,0.28,0.21,0.14,0.50,0.00,0.21,0.28"
how big is the diameter of a basketball hoop,40,38,0.00,0.05,4060000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.52,0.23,0.19,0.14,0.09,0.09,0.19,0.14,0.14,0.14,0.09,0.09"
how big is the nba basketball,40,,0.00,0.03,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.45,0.18,1.00"
how big should a basketball hoop be,40,,0.00,0.45,,,,"1.00,0.14,0.14,0.28,0.35,0.14,0.14,0.28,0.00,0.14,1.00,0.14"
how big should a half court basketball be,40,60,0.00,0.63,54000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how much do big 3 basketball players make,40,37,0.00,0.00,415000000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.14,1.00,0.14,0.14,0.14,0.04,0.09,0.09,0.09,0.23,0.09"
how much do big ten basketball officials make,40,53,0.00,0.00,39500000,Informational,"Featured snippet, People also ask, Site links","1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to guard a big man in basketball,40,27,0.00,0.00,43900000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.09,0.09"
how to watch big 3 basketball,40,40,0.00,0.00,419000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.27,0.27,1.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to watch big ten basketball tournament,40,47,4.66,0.17,167000000,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
what are the big ten basketball standings,40,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.00,0.27,0.27,1.00,1.00,0.18,0.18"
what is the big 3 basketball league,40,,0.00,0.00,,,,"0.45,0.27,1.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the big dance in basketball,40,,0.00,0.00,,,,"0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.19,0.02"
what teams are in the big 12 basketball,40,,0.00,0.00,,,,"0.41,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.11"
what teams are in the big east basketball,40,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
when does big 12 basketball tournament start,40,50,0.59,0.01,204000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.21,0.00"
when does the big ten men's basketball tournament start,40,55,0.69,0.00,7150000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,1.00,0.07"
when is big 12 basketball tournament,40,55,0.27,0.07,96000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.05,0.07,0.00"
when is the big 12 basketball championship game,40,49,0.15,0.06,250000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,1.00,0.09"
when is the big 12 men's basketball tournament,40,53,0.30,0.02,129000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.63,1.00,0.00"
when is the big 12 women's basketball tournament,40,48,0.30,0.01,193000000,Informational,"Featured snippet, People also ask, Reviews, Video carousel, Video","0.00,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.06,0.44,0.03"
when is the big ten men's basketball tournament,40,57,0.18,0.02,21300000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,1.00,0.18"
where is big 12 basketball tournament played,40,45,0.19,0.03,0,Informational,"Carousel, FAQ, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.00,0.05"
where is the 2022 big ten basketball tournament,40,56,0.38,0.03,11600000,Informational,"FAQ, Featured snippet, Image pack, Knowledge panel, People also ask, Reviews, Site links, Top stories, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.17,0.64,0.64,0.11"
where is the big east basketball tournament,40,53,0.21,0.05,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Reviews, Site links, Video","0.21,0.21,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.78,1.00,0.14"
