Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what time does the women's basketball game start,320,64,0.00,0.00,138000000,Informational,"People also ask, Site links",1.00
what time is the ncaa women's basketball championship game,320,56,0.40,0.03,67100000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.27"
what time is the women's basketball game today,320,57,1.17,0.01,1400000000,Informational,"People also ask, Site links","0.01,0.01,0.02,0.24,0.01,0.01,0.04,0.13,0.24,0.24,1.00,0.45"
what tv channel is uconn women's basketball game on today,320,62,0.78,0.03,94,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.13,0.10,0.24,0.36,0.13"
when does lsu women's basketball play again,320,52,0.00,0.00,89,Informational,"Image pack, People also ask, Site links, Video carousel, Video","0.15,0.19,1.00,0.02"
a&m women's basketball,260,52,0.00,0.00,8430000,Informational,"Knowledge panel, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.01,0.00,0.00,0.00,0.00,0.08,0.10,0.08,0.13,0.05,0.00"
did iowa state women's basketball win today,260,60,0.00,0.00,66,Informational,"Image pack, People also ask, Site links, Twitter, Video","1.00,0.00"
did uconn women's basketball win last night,260,46,0.00,0.00,69,Informational,"Featured snippet, Image pack, People also ask, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03"
how long is a women's college basketball game,260,45,0.00,0.00,134000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.20,0.30,0.30,0.16"
when is the ncaa women's basketball championship,260,66,0.00,0.01,66100000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04"
who did uconn women's basketball lose to this year,260,53,0.00,0.00,79,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.72,1.00,1.00,0.01,0.01,0.01"
who won the ncaa women's basketball,260,66,0.00,0.00,183000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.03"
why does women's basketball play quarters,260,32,0.00,0.00,3660000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.00"
how can i watch uconn women's basketball today,210,61,0.49,0.17,88,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video carousel","0.01,0.00,0.01,0.00,0.00,0.01,0.16,0.08,0.13,0.11,0.05,0.03"
how long are women's basketball games,210,45,0.00,0.00,150000000,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.07,0.09,0.01"
how long are women's college basketball quarters,210,42,0.00,0.00,2950000,Informational,"Featured snippet, People also ask, Site links","0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.13,0.07"
how to watch ncaa women's basketball,210,55,1.27,0.18,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Video carousel","0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.13,0.16"
what channel is the iowa women's basketball game on today,210,49,0.00,0.00,22100000,Informational,"People also ask, Site links, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.03,0.05,0.20,0.65,0.00"
what channel is uconn women's basketball on today,210,67,0.26,0.09,7220000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.03,0.03,0.00,0.03,0.12,0.12,0.36,0.44,1.00,0.54"
what happened to notre dame women's basketball,210,39,0.00,0.00,63,Informational,"Image pack, People also ask, Video","0.00,0.00,0.02,0.06,0.14,1.00,0.81,0.66,1.00,0.81,0.10"
what's the score of the louisville women's basketball game,210,51,0.00,0.00,91,Informational,"Image pack, People also ask, Twitter, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,1.00,0.02"
when does uconn women's basketball play next,210,45,0.00,0.00,6470000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.24,0.02"
when is the next uconn women's basketball game,210,58,0.00,0.01,4630000,Informational,"People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.10,0.10,0.24,0.02"
who won ncaa women's basketball championship 2021,210,81,0.00,0.00,19100000,Informational,"Instant answer, People also ask, Reviews, Site links, Video",1.00
who won the women's basketball championship 2022,210,49,0.00,0.00,72000000,Informational,"Instant answer, People also ask, Site links, Video carousel",1.00
who won the women's ncaa basketball championship 2022,210,55,0.00,0.00,23500000,Informational,"Instant answer, People also ask, Site links, Video carousel",1.00
did lsu women's basketball win today,170,50,0.00,0.00,58,Informational,"Image pack, People also ask, Video","0.23,0.17,1.00,0.00"
did michigan women's basketball win,170,59,0.00,0.00,96,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel","1.00,0.00"
what channel is louisville women's basketball playing on,170,39,0.00,0.00,9660000,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel","0.03,0.03,0.00,0.00,0.03,0.03,0.11,0.14,0.14,0.32,1.00,0.39"
what channel is ncaa women's basketball on,170,58,0.00,0.01,123000000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.13,0.37"
what was the score of the uconn women's basketball game,170,76,0.00,0.00,89,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.02,0.01,0.00,0.01,0.16,0.08,0.13,0.16,0.36,0.30"
when is ncaa women's basketball tournament,170,76,0.31,0.02,56200000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.05,0.01"
who beat uconn women's basketball,170,35,0.00,0.00,67,Informational,"Image pack, People also ask, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01"
who is south carolina's women's basketball coach,170,,0.00,0.00,,,,1.00
why can't you bet on women's basketball,170,23,8.53,0.10,17900000,Informational,"FAQ, People also ask, Reviews, Site links, Video","0.53,0.43,0.00,0.65,0.65,0.65,0.81,1.00,0.09,0.09,0.06"
why does women's basketball have 4 quarters,170,,0.00,0.00,,,,1.00
a 10 women's basketball,140,39,0.00,0.00,274000000,"Informational, Transactional","Image pack, Knowledge panel, People also ask, Video carousel","0.03,0.03,0.03,0.03,0.05,0.08,0.15,0.11,0.35,0.66,1.00,0.06"
a-10 women's basketball tournament 2022,140,40,0.00,0.00,61600000,Informational,"Image pack, Instant answer, People also ask","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.00,0.01"
how big is a women's basketball,140,50,0.00,0.01,185000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.42,0.42,0.34,0.34,0.26,0.42,0.80,1.00,0.65,0.42,0.65,0.42"
is lsu women's basketball on tv tonight,140,47,0.00,0.01,499000,Informational,"People also ask, Site links, Twitter, Video","0.01,0.02,0.00,0.00,0.01,0.01,0.15,0.36,0.66,0.19,1.00,0.02"
what channel is women's basketball,140,51,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01"
what channel is women's college basketball on today,140,,0.00,0.00,,,,1.00
what is the score of the uconn women's basketball game,140,75,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Video carousel","0.01,0.01,0.02,0.01,0.00,0.01,0.16,0.10,0.13,0.16,0.36,0.30"
what time does lsu women's basketball play today,140,47,0.00,0.00,94,Informational,"People also ask, Site links, Video","0.09,0.28,1.00,0.06"
when do iowa women's basketball play,140,44,0.00,0.00,10700000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.17,1.00,0.01"
when do uconn women's basketball play next,140,48,0.00,0.00,6560000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.03,0.18,0.01"
when does uconn women's basketball play,140,53,0.00,0.01,94,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.02,0.45,0.01,0.01,0.03,0.05,0.06,0.10,0.45,0.03"
when is the women's ncaa basketball championship,140,52,0.73,0.02,56500000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.01,0.02,0.00,0.00,0.02,0.00,0.00,0.02,0.02,0.02,0.01,0.08"
when is the women's ncaa basketball tournament,140,69,0.29,0.02,59100000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.67,0.15"
when is women's basketball championship,140,54,0.00,0.00,120000000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.04,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.06"
when was the first official women's basketball game played,140,53,0.00,0.01,187000000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01"
where can i watch uconn women's basketball,140,57,1.31,0.09,78,Informational,"Featured snippet, People also ask, Reviews, Twitter","0.01,0.00,0.01,0.00,0.00,0.01,0.11,0.02,0.03,0.03,0.03,0.05"
where is ncaa women's basketball tournament,140,63,0.32,0.02,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.02,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
who is the ncaa women's basketball champions,140,60,0.00,0.00,1120000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.02,0.02,0.02,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.01,0.08"
who won ncaa women's basketball,140,63,0.00,0.00,112000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06"
who won the 2021 ncaa women's basketball championship,140,,0.00,0.00,,,,1.00
who won the women's basketball championship,140,56,0.00,0.00,128000000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.04,0.03,0.05,0.23,0.02,0.07,0.10,0.10,0.03,0.03,0.07,0.44"
who won women's basketball championship,140,54,0.00,0.00,110000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.08"
did nc state women's basketball win today,110,47,0.00,0.00,65,Informational,"Image pack, People also ask, Twitter, Video carousel","1.00,0.09"
how can i watch the uconn women's basketball game today,110,42,0.53,0.18,79,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.02,0.05,0.07,0.03,0.03"
how long is a quarter in women's college basketball,110,37,0.00,0.00,8850000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.26,0.26,1.00,0.26"
how to watch uconn women's basketball without cable,110,42,1.20,0.13,73,Informational,"Featured snippet, People also ask, Reviews","0.04,0.04,0.06,0.04,0.04,0.08,1.00,0.14,0.18,0.35,0.66,0.66"
how to watch women's ncaa basketball,110,33,1.22,0.19,0,Informational,"Carousel, People also ask, Reviews, Video carousel","0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.05,0.07"
what channel is iowa state women's basketball on tonight,110,61,0.00,0.00,64900000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.03,1.00,0.07"
what channel is iu women's basketball game on,110,45,0.00,0.00,87,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00"
what channel is uconn women's basketball on,110,68,0.00,0.03,99,Informational,"Featured snippet, People also ask, Site links, Twitter, Video carousel","0.01,0.01,0.02,0.01,0.01,0.03,0.16,0.08,0.08,0.13,0.24,0.20"
what channel is women's basketball on,110,51,0.00,0.01,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.01,0.02,0.05,0.15,0.02,0.02,0.12,0.06,0.05,0.06,0.44,0.36"
what channel is women's basketball on directv,110,44,0.00,0.00,1290000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.17,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
what is the score of the iowa women's basketball game,110,48,0.00,0.00,3270000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.67,0.00,0.00,0.00,0.10,0.10,0.10,0.12,0.23,0.00"
what size is women's basketball,110,48,0.00,0.69,97600000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.34,0.34,0.19,0.26,0.26,0.42,1.00,1.00,0.34,0.34,0.65,0.34"
what time do the iowa women's basketball team play tomorrow,110,50,0.00,0.00,6220000,Informational,"People also ask, Site links, Video","1.00,0.00"
when did women's basketball start,110,54,0.00,0.01,137000000,Informational,"Featured snippet, Image pack, Site links, Video","0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.01,0.02,0.08,0.05,0.03"
when do iowa state women's basketball play again,110,64,0.00,0.00,76,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","1.00,0.00"
when do the iowa hawkeye women's basketball team play again,110,51,0.00,0.00,69,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.12,0.29,1.00,0.02"
when do uconn women's basketball play,110,57,0.00,0.01,91,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.02,0.00,0.01,0.01,0.03,0.05,0.06,0.10,0.45,0.03"
when do uconn women's basketball play again,110,48,0.00,0.01,5730000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.03,0.05,0.52,0.05"
when does iowa state women's basketball play,110,59,0.00,0.00,9470000,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00"
when does iowa women's basketball play next,110,59,0.00,0.00,14400000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.00,0.01"
when does nebraska women's basketball play next,110,47,0.00,0.00,99,Informational,"People also ask, Reviews, Site links, Video","0.12,0.07,1.00,0.05"
when does uconn women's basketball play again,110,47,0.00,0.00,99,Informational,"People also ask, Reviews, Site links, Top stories, Twitter, Video","0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.03,0.05,0.52,0.05"
when is uconn women's basketball next game,110,50,0.00,0.00,7770000,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.03,0.05,0.06,0.08,0.36,0.13"
where to watch uconn women's basketball,110,57,1.28,0.05,74,Informational,"Featured snippet, People also ask, Reviews, Twitter","0.00,0.00,0.02,0.07,0.05,1.00,0.23,0.35,0.43,0.53,0.82"
who won the ncaa women's basketball championship in 2021,110,80,0.00,0.00,43600000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.02,0.01,0.00,0.00,0.00,0.05,0.11,0.11,0.11,0.59,1.00"
a&m women's basketball schedule,90,25,0.00,0.00,4160000,Informational,"People also ask, Site links","0.15,0.11,0.11,0.11,0.11,0.11,0.80,0.65,0.80,0.65,0.19,0.03"
are women's basketball hoops shorter,90,45,0.00,0.00,3840000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.00,1.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
can you bet on women's college basketball,90,29,0.00,0.00,9120000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.05,0.05,0.00,0.00,0.00,0.00,0.35,0.23,0.23,0.44,0.54,0.11"
how can i watch ncaa women's basketball,90,52,1.16,0.21,123000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video carousel","0.03,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
how many championships has uconn women's basketball won,90,37,0.00,0.00,86,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.15"
how many national championships does baylor women's basketball have,90,61,0.00,0.00,79,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
how to watch byu women's basketball,90,41,0.00,0.00,73,Informational,"People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.07,0.28,0.23,0.43,1.00,0.35,0.05"
how to watch iowa women's basketball,90,38,1.08,0.03,6980000,Informational,"People also ask, Video carousel, Video","0.00,0.00,0.09,0.00,0.00,0.21,0.15,0.43,0.65,1.00,0.06"
how to watch lsu women's basketball,90,42,0.87,0.04,78,Informational,"People also ask, Video carousel, Video","0.09,0.52,1.00,0.23,0.33,0.09"
how to watch uconn women's basketball today,90,64,1.36,0.08,90,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video carousel","0.00,0.00,0.11,0.11,0.11,1.00,0.42,0.65,0.65,0.65,0.42"
is women's basketball in the olympics,90,73,0.00,0.00,100,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.06,0.06,1.00,0.66,0.04,0.04,0.02,0.04,0.04,0.06,0.02,0.04"
what channel is the iowa women's basketball game on,90,38,0.00,0.00,15400000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.09,0.09,0.09,0.21,0.43,0.65,1.00,0.06"
what channel is the ncaa women's basketball game on,90,51,0.00,0.00,186000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.02,0.07"
what channel is the uconn women's basketball game on,90,68,0.00,0.01,7710000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.13,0.05,0.10,0.13,0.20,0.10"
what is the size of a women's basketball,90,43,0.00,0.28,109000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.05,0.23,0.12,0.17,0.12,0.12,0.35,0.28,0.07,0.12,0.12,0.05"
what time is women's basketball final,90,,0.00,0.00,,,,"0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what's the score of the uconn women's basketball game,90,63,0.00,0.00,84,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.00,0.09,0.09,0.09,0.34,0.34,0.34,0.53,1.00,0.65"
when did women's basketball go to full court,90,42,0.00,0.00,92900000,Informational,"Featured snippet, People also ask, Reviews, Video","0.08,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.08,0.04"
when do the uconn women's basketball play,90,52,0.00,0.01,91,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.06,0.06,0.30,0.05"
when do the uconn women's basketball team play again,90,57,0.00,0.01,5350000,Informational,"People also ask, Site links, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.07,0.08,0.31,0.02"
when does notre dame women's basketball play next,90,40,0.00,0.01,10100000,Informational,"Featured snippet, People also ask, Site links","0.05,0.05,0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,1.00,0.03"
when does ohio state women's basketball play next,90,66,1.50,0.00,83,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,1.00,0.03"
when does the uconn women's basketball play,90,,0.00,0.00,,,,"0.01,0.01,0.03,0.01,0.01,0.03,0.15,0.08,0.18,0.18,1.00,0.15"
when does the uconn women's basketball team play again,90,52,0.00,0.01,5460000,Informational,"People also ask, Site links, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.07,0.08,0.31,0.02"
when does usd women's basketball play again,90,40,0.00,0.00,86,Informational,"People also ask, Reviews, Site links","1.00,0.00"
when is the women's basketball championship,90,48,0.00,0.01,141000000,Informational,"People also ask, Reviews, Site links, Video carousel, Video","0.00,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.03,0.02,0.12"
when was the first women's basketball game played,90,57,0.00,0.00,147000000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.00,1.00,0.01,0.00,0.05,0.04,0.05,0.06,0.09,0.02,0.06"
where to watch women's college basketball,90,53,0.00,0.00,123000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video carousel","0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.02,0.03,0.00,0.00,0.26"
who is the highest paid women's college basketball coach,90,50,0.00,0.00,2500000,Informational,"FAQ, Featured snippet, People also ask, Video","0.03,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.07"
who won last year's ncaa women's basketball,90,72,0.00,0.00,219000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.11,1.00,0.26,0.53,0.42,0.42,0.53,0.34"
who won the 2021 women's ncaa basketball championship,90,,0.00,0.00,,,,1.00
who won the ncaa women's basketball championship in 2020,90,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.05,0.05,0.18,1.00"
who won the ncaa women's basketball tournament,90,67,0.00,0.00,112000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.02,0.12"
who won the uconn women's basketball game last night,90,67,0.00,0.00,84,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video carousel","0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18"
who won the women's ncaa basketball,90,66,0.00,0.00,515000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Video carousel, Video","0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.12"
who won the women's ncaa basketball championship,90,62,0.00,0.00,64400000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.29"
who won the women's ncaa basketball championship 2021,90,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.00"
who won the women's ncaa basketball tournament,90,68,0.00,0.00,59300000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.44,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.00"
who won women's basketball,90,65,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Video carousel","0.01,0.05,0.05,1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.15,0.08"
why do women's college basketball play quarters,90,31,0.00,0.00,2910000,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.15,1.00,0.44"
did iowa women's basketball win today,70,53,0.00,0.01,72,Informational,"Image pack, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.03"
did lsu women's basketball win,70,51,0.00,0.00,71,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","1.00,0.00"
did uconn women's basketball win today,70,75,0.00,0.00,71,Informational,"Image pack, People also ask, Twitter, Video","0.15,0.09,0.09,0.09,0.09,0.09,0.34,0.34,0.09,0.09,0.34,0.34"
does women's basketball have quarters,70,,0.00,0.00,,,,1.00
how long is a quarter in women's basketball,70,41,0.00,0.00,19600000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
how many minutes in a ncaa women's basketball game,70,34,0.00,0.00,100000000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.71"
how many quarters in ncaa women's basketball,70,30,0.00,0.00,1040000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.15,0.00,0.00,0.28,0.03,0.03,0.21,0.43,1.00,0.81"
how much does south carolina women's basketball coach make,70,,0.00,0.00,,,,"0.09,1.00"
how old is uconn women's basketball coach,70,50,0.00,0.00,4130000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.03,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.39,0.32"
how to stream uconn women's basketball,70,55,2.02,0.21,95,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video carousel, Video","0.02,0.02,0.02,0.02,0.02,0.02,0.16,0.03,0.08,0.08,0.08,0.08"
how to watch uconn women's basketball on sny,70,29,0.00,0.10,67,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.00,0.17,0.17,1.00,0.64,1.00,1.00,0.52,0.05"
is uconn women's basketball on tv tonight,70,61,0.17,0.08,297000,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.14,0.00,0.00,0.14,0.52,0.52,0.66,0.66,1.00,0.09"
is women's college basketball 4 quarters,70,40,0.00,0.00,21400000,Informational,"Featured snippet, People also ask, Site links, Video","0.36,1.00,0.63"
