Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how many division 2 basketball teams are there,50,56,0.00,0.00,68200000,Informational,"Featured snippet, People also ask, Site links, Video","0.12,0.12,0.09,0.09,0.09,0.09,0.21,0.15,0.09,0.34,0.34,0.06"
how many division 3 basketball teams are there,50,59,0.00,0.00,67000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.09,0.14,0.14,0.14,0.14,0.14,0.14,0.23,0.19,0.52,0.52,0.09"
how many division 3 women's basketball teams are there,50,56,0.00,0.00,86,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
is penn state beaver division 1 basketball,50,,0.00,0.00,,,,1.00
what division is austin peay basketball,50,56,0.00,0.00,1110000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what division is georgia southern basketball,50,50,0.00,0.00,21600000,"Informational, Transactional","Image pack, Instant answer, Knowledge panel, People also ask, Site links","0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what division is naia basketball,50,64,0.00,0.00,5330000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Reviews, Video","0.26,0.26,0.11,0.15,0.11,0.15,0.19,0.11,0.11,0.15,0.26,0.15"
what division is temple university basketball,50,71,0.00,0.00,23400000,Informational,"Instant answer, Knowledge panel, People also ask, Site links","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many division 1 conferences are there in basketball,40,62,0.00,0.00,4410000,Informational,"Featured snippet, People also ask, Site links","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.02"
how many division 1 men's basketball teams are there,40,64,0.00,0.00,17700000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.02"
how many division 1 women's basketball teams are there,40,63,0.00,0.00,23500000,Informational,"Featured snippet, People also ask","0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.02"
how many division i basketball teams,40,59,0.00,0.00,801000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links","0.00,0.11,0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.07,0.07"
how many divisions in ncaa basketball,40,77,0.00,0.00,112000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how many ncaa division 1 basketball teams,40,57,0.00,0.00,303000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video","0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how many ncaa division 1 men's basketball teams are there,40,58,0.00,0.00,93100000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.11"
how many ncaa division 2 basketball teams are there,40,54,0.00,0.00,120000000,Informational,"Featured snippet, People also ask, Site links","1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much do division 1 basketball referees make,40,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much do division 3 basketball coaches make,40,46,0.00,0.00,169000000,Informational,"People also ask, Site links","0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what division is duke basketball,40,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
what division is elon basketball,40,,0.00,0.00,,,,"0.80,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what division is stony brook basketball,40,,0.00,0.00,,,,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what division is uconn basketball,40,,0.00,0.00,,,,"0.65,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what division is villanova basketball,40,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what is division 2 basketball,40,,0.00,0.00,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.78,0.14"
how many colleges play division 1 basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many division 1 basketball scholarships are there,30,,0.00,0.00,,,,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
how many division 1 basketball scholarships per team,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how many division 1 basketball schools,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many division 1 men's basketball teams,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how many division 1 ncaa basketball teams are there,30,,0.00,0.00,,,,"0.01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.03"
how many division 3 men's basketball teams are there,30,,0.00,0.00,,,,"1.00,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how many division i basketball teams are there,30,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how many division one basketball teams,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many scholarships do division 1 basketball teams get,30,,0.00,0.00,,,,"0.50,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how many teams are in ncaa division 1 basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many teams are in the ncaa division 1 basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many teams in ncaa division 1 basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much do division 1 assistant basketball coaches make,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much do division 1 basketball coaches make,30,,0.00,0.00,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28"
how much do division 2 basketball coaches make,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much do ncaa division 1 basketball referees make,30,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much does a division 2 basketball coach make,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much does a division 3 basketball coach make,30,,0.00,0.00,,,,"0.81,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to be a division 1 basketball player,30,,0.00,0.04,,,,"1.00,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.00,0.22,0.22"
how to become a division 1 basketball player,30,,0.00,0.03,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to get a division 1 basketball scholarship,30,,1.81,0.30,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to play division 1 basketball,30,,0.00,0.43,,,,"0.71,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what division is barry university basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what division is byu basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what division is chino hills basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what division is csun basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what division is drake university basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what division is elon university basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what division is fau basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what division is george mason basketball,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what division is grand canyon university basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what division is hofstra basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what division is howard university basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what division is indiana tech basketball,30,,0.00,0.00,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.80,0.60,1.00,0.40"
what division is iup basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what division is jmu basketball,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what division is keiser university basketball,30,,0.00,0.01,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,1.00,0.28"
what division is kent state basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what division is lehigh university basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what division is liberty university basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.55,0.33,0.22"
what division is montclair state university basketball,30,,0.00,0.00,,,,"0.35,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what division is nyu basketball,30,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what division is oakland university basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what division is penn state basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.42,0.28,0.28"
what division is penn state greater allegheny basketball,30,,0.00,0.00,,,,"0.57,0.42,0.42,0.28,0.28,0.42,0.42,0.42,1.00,0.28,0.28"
what division is point park university basketball,30,,0.00,0.02,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what division is quinnipiac basketball,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what division is rutgers basketball,30,,0.00,0.00,,,,"0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what division is sierra canyon basketball,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what division is syracuse basketball,30,,0.00,0.03,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what division is temple basketball,30,,0.00,0.00,,,,"0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what division is ucla basketball,30,,0.00,0.00,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what division is uconn women's basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what division is umbc basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what division is umkc basketball,30,,0.00,0.00,,,,"0.45,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what division is unh basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what division is utsa basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what division is vcu basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is division 3 basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is open division cif basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who won the division 2 basketball championship,30,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
a division basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
how many division 2 basketball teams,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.00,0.17,0.17,0.11,0.00"
how many division 2 women's basketball teams are there,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
how many schools in division 1 basketball,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many teams in division 1 basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.00"
how many teams play division 1 basketball,20,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.00,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how to become a division 1 basketball coach,20,,0.00,0.11,,,,"0.14,0.21,0.21,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what division is albion college basketball,20,,0.00,0.00,,,,"1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what division is cal miramar university basketball,20,,0.00,0.00,,,,1.00
what division is cornerstone university basketball,20,,0.00,0.00,,,,"1.00,0.00,0.25"
what division is dallas baptist university basketball,20,,0.00,0.00,,,,"1.00,1.00"
what division is fresno state basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.33,0.22,0.22"
what division is johnson and wales basketball,20,,0.00,0.00,,,,"0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.00,0.00"
what division is kennesaw state basketball,20,,0.00,0.00,,,,"0.00,0.00,0.66,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what division is lsu basketball,20,,0.00,0.00,,,,1.00
what division is semo basketball,20,,0.00,0.00,,,,1.00
what division is uconn basketball in,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what division is uk basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what do division 1 basketball coaches look for,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
what is division one basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many college basketball divisions are there,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many college division 1 basketball teams are there,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many division 1 college basketball teams,10,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many division 2 college basketball teams are there,10,,0.00,0.00,,,,"0.81,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many division one college basketball teams are there,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many divisions are there in college basketball,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many divisions are there in high school basketball,10,,0.00,0.00,,,,"0.26,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many divisions in college basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many teams are in division 1 college basketball,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how much money does a division 3 basketball coach make,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
how to get into a division 1 college for basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
is penn state division 1 basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.20,0.00,0.00,0.00,0.00,0.20,0.00,0.00"
what are the divisions in college basketball,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what division is augusta university basketball,10,,0.00,0.00,,,,"1.00,0.00"
what division is boston college basketball,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what division is bryant university basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what division is cal lutheran basketball,10,,0.00,0.00,,,,"0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,1.00,1.00"
what division is clinton college basketball,10,,0.00,0.00,,,,"0.33,1.00,0.66,0.33,0.66,0.66,0.00,0.00,0.00,0.00,0.33"
what division is dbu basketball,10,,0.00,0.00,,,,"1.00,0.00,0.00,1.00"
what division is dean college basketball,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00"
what division is fisher college basketball,10,,0.00,0.00,,,,"0.00,0.00,0.75,0.50,0.00,1.00,0.50,0.00,0.25,0.25,0.25"
what division is fisk university basketball,10,,0.00,0.00,,,,"0.00,1.00,0.50,0.25,0.50,0.00,0.00,0.50,0.25,0.00,0.50"
what division is gonzaga basketball in,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what division is holy cross basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.75,0.00,1.00,0.00"
what division is lincoln university basketball,10,,0.00,0.00,,,,"0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66"
what division is loras college basketball,10,,0.00,0.00,,,,1.00
what division is marist college basketball,10,,0.00,0.00,,,,"0.26,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what division is notre dame basketball in,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what division is ohio state basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.40,0.00,0.60,0.00,0.40,1.00,0.00"
what division is penn state beaver basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what division is penn state shenango basketball,10,,0.00,0.00,,,,1.00
what division is providence college basketball,10,,0.00,0.00,,,,"0.25,1.00,0.00"
what division is saint peter's basketball,10,,0.00,0.00,,,,"1.00,0.00"
what division is savannah state basketball,10,,0.00,0.00,,,,"1.00,0.00"
what division is siena college basketball,10,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what division is towson university basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.33,0.66,0.33,0.66,0.00,1.00,0.00,0.00"
what division is towson university women's basketball,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00"
what division is ualbany basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.25"
what division is ucf women's basketball,10,,0.00,0.00,,,,"1.00,0.00"
what division is umbc women's basketball,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00"
what division is unlv basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what division is utica college basketball,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is the best division in college basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when does njcaa basketball division 1 announce their field,10,,0.00,0.00,,,,"1.00,0.00"
who won division 2 basketball championship,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
a division basketball 2015,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a division basketball 2017,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a division basketball 2017 results,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a division basketball 2017 schedule,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a division basketball 2018,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a division basketball 2018 results,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a division basketball 2018 schedule,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a division basketball 2019,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a division basketball 2019 fixtures,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a division basketball 2019 results,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00"
a list of all division 1 college basketball teams,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a map of all ncaa division iii basketball teams,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are college football divisions the same as basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are division 3 basketball tickets free,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are high school division one basketball games at breslin televised,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
