Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
a basketball court,320,62,1.27,0.53,340000000,Commercial,"Image pack, Local pack, People also ask, Site links, Video carousel","1.00,0.72,0.32,0.21,0.14,0.17,0.09,0.11,0.00,0.21,0.32,0.88"
does la fitness have a basketball court,320,29,0.70,0.03,25700000,Informational,"Featured snippet, People also ask, Reviews, Video","0.54,0.66,0.66,0.43,0.43,0.43,0.66,0.66,1.00,0.81,0.81,0.66"
how big is a half court basketball,320,62,1.92,0.47,73800000,Informational,"Featured snippet, People also ask, Reviews","0.81,0.66,0.66,0.54,0.54,0.66,0.81,0.66,0.54,0.66,0.81,0.66"
how big is a high school basketball court,320,66,0.00,0.00,262000000,Informational,"Featured snippet, People also ask, Video","0.54,0.54,0.43,0.35,0.66,0.81,1.00,0.81,0.81,1.00,0.66"
how many basketball players on court,320,47,0.00,0.00,261000000,Informational,"Featured snippet, Site links","0.54,0.36,0.15,0.23,0.19,0.66,0.66,0.54,0.36,0.29,1.00,0.29"
how many meters is a basketball court,320,69,0.00,0.00,6400000,Informational,"Featured snippet, People also ask, Site links, Video","0.66,0.54,0.66,0.66,0.66,0.66,0.66,0.54,0.81,0.66,0.81,1.00"
what is the length of a basketball court,320,69,0.00,0.01,26300000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.66,0.66,0.28,0.35,0.66,0.44,0.54,0.54,0.66,0.66,0.81,0.66"
what is the size of a basketball court,320,66,1.52,0.11,111000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.66,0.66,0.44,0.54,0.44,0.54,0.54,0.54,0.54,0.54,0.66,0.54"
how big is a half court basketball court,260,59,1.51,0.76,77100000,Informational,"Featured snippet, People also ask, Reviews","0.66,0.66,0.54,0.43,0.54,0.29,0.29,0.43,0.43,0.54,0.81,0.66"
how long is a basketball court in yards,260,29,0.00,0.00,7060000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.43,0.54,0.66,0.66,0.54,0.54,0.54,0.43,0.66,0.66,1.00,0.54"
how many players on basketball court,260,50,0.00,0.00,142000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.54,0.29,0.19,0.23,0.23,0.44,0.54,0.29,0.29,0.19,0.29,0.23"
how much does a basketball court cost,260,49,0.66,0.96,0,Informational,"Carousel, Featured snippet, Image, Reviews, Site links, Video","1.00,0.82,0.66,0.53,0.66,0.82,0.53,0.53,0.66,0.66,0.82,0.66"
how much does an outdoor basketball court cost,260,49,0.69,0.97,18100000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.68,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.05,0.05"
how much square feet is a basketball court,260,50,0.00,0.00,23700000,Informational,"Featured snippet, People also ask, Site links, Video","0.06,0.08,0.22,0.22,0.29,1.00,0.81,0.81,0.66,0.66,0.81,0.81"
how to make a basketball court cheap,260,35,0.72,1.00,246000000,Informational,"Image, Image pack, People also ask, Reviews, Site links, Video carousel","0.81,0.54,0.43,0.43,0.43,0.43,0.43,0.35,0.35,0.35,0.43,0.29"
how wide is basketball court,260,69,1.48,0.02,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Reviews, Site links","0.44,0.29,0.15,0.23,0.19,1.00,0.23,0.19,0.19,0.29,0.36,0.12"
when will basketball courts open los angeles,260,32,0.00,0.00,24600000,Commercial,"FAQ, Local pack, Reviews, Site links, Video","0.24,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00"
where is the basketball court in fortnite,260,32,0.00,0.00,2170000,Informational,"Featured snippet, People also ask","1.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00"
how big is a nba basketball court,210,68,0.00,0.02,122000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.65,0.81,0.65,0.65,0.34,0.53,0.81,1.00,1.00,0.81,1.00,0.81"
how long is a college basketball court,210,61,0.00,0.00,139000000,Informational,"Featured snippet, Image pack, People also ask, Site links","0.43,0.54,0.00,0.35,0.00,0.00,0.00,0.66,1.00,0.81,0.81,0.43"
how long is a nba basketball court,210,67,0.00,0.00,102000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.80,1.00,0.65,0.80,0.53,0.80,1.00,1.00,0.65,1.00,0.80,1.00"
how many players are on a basketball court,210,40,0.00,0.00,145000000,Informational,"Featured snippet, Reviews, Site links, Video","0.54,0.28,0.23,0.28,0.18,0.66,0.54,0.35,0.23,0.28,0.35,0.18"
how many sqft is a basketball court,210,50,0.00,0.02,13900000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.59,0.48"
how much does an indoor basketball court cost,210,39,0.83,0.39,15100000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.65,0.65,0.80,0.65,0.65,0.65,0.80,0.80,1.00,0.80,1.00,0.65"
how much is a basketball court,210,53,0.70,1.00,0,Informational,"Carousel, Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video","0.80,0.80,0.53,0.65,0.65,0.65,0.65,0.53,0.80,0.65,1.00,0.65"
how to build a basketball court,210,42,0.73,0.96,0,Informational,"Carousel, Featured snippet, People also ask, Site links, Video carousel","0.81,0.65,0.65,0.53,0.43,0.34,0.65,0.65,0.65,0.43,0.65,0.65"
are basketball courts open los angeles,170,56,0.00,0.00,24100000,Commercial,"Local pack, Video","0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00"
how long is a basketball court in meters,170,67,0.00,0.00,5390000,Informational,"Featured snippet, People also ask, Site links, Video","0.53,0.53,0.53,0.80,1.00,0.65,0.65,0.65,0.80,1.00,1.00,0.65"
how many ft is a basketball court,170,69,0.00,0.00,105000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.05,0.00,0.00,0.66,0.54,0.54,1.00,0.66"
how much to build a basketball court,170,52,1.05,0.71,0,Informational,"Carousel, Featured snippet, People also ask, Site links, Video carousel","0.80,0.80,0.65,0.65,1.00,0.53,0.53,0.53,0.53,0.53,0.53,0.65"
how to make a basketball court,170,48,0.71,0.99,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.65,0.53,0.53,0.43,0.28,0.34,0.53,0.43,0.34,0.65,0.65,0.53"
why did the chicken cross the basketball court,170,8,0.00,0.00,7530000,Informational,"Image pack, Site links, Video","0.24,0.01,0.01,0.16,0.24,0.06,0.05,0.08,0.05,0.08,0.10,0.06"
a basketball court diagram,140,61,0.00,0.65,87,Informational,"Image, Image pack, People also ask, Reviews, Video","0.28,0.21,0.12,0.06,0.09,0.34,0.34,0.81,1.00,0.81,0.43,0.00"
does planet fitness have basketball courts,140,30,1.46,0.02,2530000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.81,1.00,0.81,0.65,0.53,0.00,0.03,0.03,0.00,0.00,0.43,0.00"
how long is an nba basketball court,140,68,0.00,0.00,117000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.34,0.42,0.00,0.65,0.00,0.65,0.80,1.00,0.65,1.00,0.80,1.00"
how many players on the court in basketball,140,52,0.00,0.00,153000000,Informational,"Featured snippet, Image pack, Site links, Video","0.66,0.35,0.28,0.17,0.23,0.35,0.53,0.53,0.35,0.28,0.28,0.23"
how much to build an indoor basketball court,140,41,0.86,0.19,8790000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.53,0.53,0.53,0.53,0.42,0.42,0.42,0.65,0.53,0.53,0.53,0.53"
is there a basketball court above the supreme court,140,34,0.00,0.00,81,Informational,"Featured snippet, People also ask, Site links","0.07,0.12,0.07,0.17,0.23,0.43,0.43,1.00,0.43,0.43,0.28"
is there actually a basketball court above the supreme court,140,33,0.00,0.00,55,Informational,"Featured snippet, Image pack, People also ask, Video","0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what gyms have basketball courts,140,29,1.27,0.13,4620000,Informational,"FAQ, Local pack, People also ask","0.52,0.52,0.80,0.42,0.52,0.42,0.52,0.66,0.80,0.80,0.80,1.00"
what size is a basketball court,140,66,1.29,0.18,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Site links, Video","0.52,0.52,0.66,0.23,0.23,0.52,0.66,0.66,0.80,0.80,1.00,0.80"
does gold's gym have a basketball court,110,28,2.25,0.11,93,"Informational, Navigational","FAQ, Featured snippet, Image pack, People also ask, Reviews, Video carousel, Video","0.78,1.00,0.78,0.78,0.64,0.50,0.64,0.78,0.78,0.50,0.64,0.64"
does la fitness have basketball courts,110,37,0.67,0.03,8990000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video","0.78,0.78,0.78,1.00,0.64,0.64,0.64,0.64,0.78,0.78,0.64,0.64"
does sky zone have a basketball court,110,40,0.74,0.05,5780000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","1.00,0.04,0.05,0.03,0.03,0.03,0.03,0.04,0.05,0.03,0.05,0.07"
does the supreme court have a basketball court,110,33,0.00,0.00,22200000,Informational,"Featured snippet, People also ask, Reviews, Video","1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.28,0.05,0.03,0.03"
how large is a basketball court,110,69,1.09,0.03,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","0.52,0.41,0.41,0.41,0.64,0.52,0.52,0.52,1.00,0.82,0.82,0.82"
how long is a basketball court in feet,110,66,0.00,0.00,36100000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.52,0.52,0.41,0.64,0.82,0.82,0.64,0.64,0.64,1.00,0.82,0.64"
how long is a basketball court nba,110,63,0.00,0.00,116000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,1.00,0.00,0.04,0.04,0.04,0.15,0.04,0.04,0.02,0.02"
how many players on a basketball team on the court,110,42,0.00,0.00,112000000,Informational,"Featured snippet, People also ask, Reviews, Site links","1.00,0.34,0.00,0.15,0.19,0.34,0.26,0.26,0.34,0.42,0.42,0.07"
how much to build a basketball court in backyard,110,47,1.20,0.99,4070000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
how to paint a basketball court,110,34,1.01,1.00,21700000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video carousel","1.00,1.00,0.78,1.00,0.64,0.50,0.50,0.50,0.50,0.50,0.78,1.00"
how to paint basketball court lines,110,31,0.75,1.00,5430000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video","0.80,1.00,1.00,0.66,0.66,0.42,0.33,0.33,0.33,0.42,0.66,0.52"
is the basketball court open,110,34,0.00,0.00,168000000,Commercial,"FAQ, Local pack, People also ask, Site links, Video","0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.00,1.00,0.00,0.02,0.02"
is there a basketball court in the supreme court,110,40,0.00,0.00,45000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","1.00,0.53,0.11,0.11,0.11,0.11,0.26,0.19,0.80,0.53,0.80,0.42"
what are basketball courts made of,110,31,0.00,0.01,27200000,Informational,"Featured snippet, People also ask, Reviews, Video","0.33,0.33,0.52,0.42,0.52,0.52,0.52,0.52,0.52,0.66,1.00,0.66"
what does a basketball court look like,110,63,0.00,1.00,110000000,Informational,"Image pack, People also ask, Site links, Video","0.64,0.50,0.64,0.50,0.78,0.64,1.00,0.78,0.78,1.00,0.78,1.00"
what is the width of a basketball court,110,68,0.00,0.02,19400000,Informational,"Featured snippet, People also ask, Site links, Video","0.52,0.33,0.23,0.52,0.66,0.42,0.52,0.52,0.80,0.66,0.52,0.66"
where is the nearest basketball court,110,44,1.89,0.04,398000000,Commercial,"FAQ, Image, Image pack, Local pack, People also ask, Site links","1.00,0.03,0.12,0.03,0.03,0.03,0.03,0.12,0.03,0.03,0.02,0.02"
are all basketball courts the same size,90,60,0.00,0.03,23700000,Informational,"Featured snippet, People also ask, Video","0.23,0.07,0.07,0.07,0.07,0.07,0.28,0.28,0.28,0.43,0.35,0.02"
are la fitness basketball courts open,90,34,0.00,0.04,4270000,"Informational, Transactional","FAQ, People also ask, Reviews, Video","0.80,0.65,0.26,0.15,0.15,0.19,0.19,0.19,0.26,0.19,0.07,0.07"
are nike court vision basketball shoes,90,39,0.00,0.96,69,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.09,0.14,0.14,0.52,0.14,0.14,1.00,0.80,0.52,0.33,0.42,0.33"
does 24 hour fitness have a basketball court,90,25,1.04,0.10,13500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.34,0.34,0.09,0.09,0.09,0.09,0.09,0.34,0.34,0.28,0.43"
how big is a college basketball court,90,64,0.00,0.00,143000000,Informational,"Featured snippet, Image pack, People also ask, Video","0.02,0.02,0.02,0.00,0.01,0.01,0.01,0.04,0.07,0.08,0.13,0.05"
how long is half court in basketball,90,61,0.00,0.00,85400000,Informational,"Featured snippet, People also ask, Reviews, Video","0.64,0.52,0.52,0.52,0.41,0.29,0.41,0.41,0.52,0.64,0.64,0.52"
how many basketball courts fit in a football field,90,36,0.00,0.00,4520000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.07,0.07,0.17,0.17,0.35,0.35,0.28,0.28,0.43,0.28,0.05,0.12"
how many feet long is a basketball court,90,66,0.00,0.00,34700000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.52,0.41,0.41,0.41,0.41,0.52,0.64,0.52,1.00,0.82,0.64,0.64"
how many people on a basketball court,90,46,0.00,0.00,260000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.41,0.29,0.41,0.29,0.41,0.52,0.82,0.64,0.64,0.41,0.41,0.29"
how many players are on the court in basketball,90,50,0.00,0.00,275000000,Informational,"Featured snippet, People also ask, Site links, Video","0.54,0.18,0.14,0.06,0.14,0.08,0.18,0.18,0.14,0.14,0.18,0.10"
how many players can be on the court in basketball,90,45,0.00,0.00,119000000,Informational,"Featured snippet, People also ask, Site links","0.53,0.21,0.12,0.09,0.15,0.15,0.28,0.21,0.34,0.28,0.28,0.06"
how many square feet in a basketball court,90,42,0.00,0.02,19400000,Informational,"Featured snippet, People also ask, Site links, Video","0.15,0.15,0.21,0.28,0.34,0.28,0.34,0.28,0.34,0.34,0.34,1.00"
how many square feet is a half basketball court,90,48,0.00,0.08,5750000,Informational,"Featured snippet, People also ask, Reviews, Video","0.35,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
how many times around a basketball court is a mile,90,21,0.00,0.00,18600000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.50,0.50,0.50,0.64,0.78,0.64,0.78,0.78,1.00,0.64,0.78,0.78"
how many times around basketball court is a mile,90,27,0.00,0.00,39800000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.41,0.41,0.41,0.52,0.64,0.41,0.52,0.64,0.82,0.41,0.64,0.52"
how much does it cost to make a basketball court,90,50,0.87,0.80,36600000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
how much is an indoor basketball court,90,38,0.75,0.58,52500000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.78,0.50,0.64,0.50,0.50,0.35,0.64,0.64,0.78,0.64,0.78,0.50"
what's the size of a basketball court,90,68,0.00,0.47,91000000,Informational,"Featured snippet, People also ask, Site links, Video","0.63,0.81,0.63,0.45,0.45,0.63,0.63,0.81,0.81,1.00,1.00,0.81"
when did women's basketball go to full court,90,42,0.00,0.00,92900000,Informational,"Featured snippet, People also ask, Reviews, Video","0.08,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.08,0.04"
does anytime fitness have basketball courts,70,30,0.00,0.03,736000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.21,0.12,0.09,0.09,0.09,0.09,0.15,0.15,0.21,0.12,0.12,0.15"
does crunch fitness have a basketball court,70,21,0.70,0.05,3710000,Commercial,"FAQ, People also ask, Reviews, Video","0.11,0.11,0.42,0.11,0.11,0.11,0.42,0.11,0.65,0.11,0.42,0.07"
does xsport have a basketball court,70,36,0.00,0.07,78,Informational,"Featured snippet, People also ask, Reviews, Site links","0.14,0.14,0.14,0.66,0.14,0.52,1.00,0.14,0.14,0.14,0.09,0.09"
how big is half court basketball,70,61,1.79,0.34,73700000,Informational,"Featured snippet, People also ask, Reviews","0.04,0.04,0.14,0.42,0.04,0.33,0.52,0.52,0.66,0.23,1.00,0.52"
how long is a middle school basketball court,70,64,0.00,0.00,60100000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.21,0.09,0.00,0.00,0.21,0.00,0.00,0.15,1.00,0.53,0.43,0.00"
how long is a regulation basketball court,70,64,0.00,0.00,8520000,Informational,"Featured snippet, People also ask, Site links, Video","0.23,0.23,0.23,0.23,0.33,0.23,0.23,0.42,0.42,0.42,0.52,0.09"
how long is nba basketball court,70,66,0.00,0.00,119000000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video","1.00,0.12,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
how many basketball courts fit in a soccer field,70,40,0.00,0.00,3900000,Informational,"Featured snippet, Image pack, People also ask, Video","0.07,0.78,1.00,0.50,0.50,0.35,0.35,0.21,0.35,0.35,0.50,0.50"
how many feet in a basketball court,70,66,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Site links, Video","0.01,0.01,0.01,0.00,0.00,0.02,0.02,0.02,0.03,0.01,0.01,0.01"
how many players can be on a basketball court,70,42,0.00,0.00,127000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
how many sq ft is a basketball court,70,47,0.00,0.00,12900000,Informational,"Featured snippet, People also ask, Site links, Video","0.52,0.41,0.29,0.29,0.29,0.41,0.29,0.41,0.17,0.29,0.64,0.64"
how many yards in a basketball court,70,21,0.00,0.00,6770000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.35,0.78,0.35,0.50,0.35,0.50,0.78,0.21,0.28,0.21,0.78,0.14"
how much do basketball courts cost,70,50,0.66,0.96,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.00,0.00,1.00,0.65,0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00"
how much does basketball court cost,70,50,0.66,0.96,65100000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,1.00,0.65,0.00,0.80,0.00,0.00,0.00,0.65,0.00,0.00"
how much is basketball court,70,49,0.70,1.00,166000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.53,0.65,0.53,0.00,0.65,1.00,0.53"
how to clean a basketball court,70,19,0.00,0.33,29800000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.34,0.11,0.11,0.11,0.11,0.11,0.19,0.11,0.42,0.42,0.07,0.07"
how to make a basketball court in minecraft,70,30,0.00,0.00,93,Informational,"Featured snippet, People also ask, Reviews","0.64,0.64,0.78,0.35,0.28,0.35,0.50,0.35,0.50,0.78,0.14,0.14"
what are the measurements of a basketball court,70,68,0.00,0.06,3660000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.81,0.63,0.27,0.18,0.27,0.63,0.18,1.00,0.63,0.45,1.00,0.45"
what are the outside dimensions of a basketball court,70,67,1.20,0.03,2860000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.42,0.07,0.07,0.07,0.42,0.19,0.42,0.42,0.15,0.11,0.07,0.07"
what is a full court press in basketball,70,23,0.00,0.00,43200000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.19,0.12,0.12,0.05,0.02"
what's the length of a basketball court,70,68,0.00,0.00,23700000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.35,0.64,0.35,0.35,0.35,0.35,0.50,0.50,0.78,0.21,0.78,0.78"
where is the elbow on a basketball court,70,30,0.00,0.00,10700000,Informational,"Featured snippet, People also ask, Video","0.09,1.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.81,1.00,0.18"
are basketball courts different sizes,50,64,0.00,0.00,95400000,Informational,"Featured snippet, People also ask, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.09"
can a basketball coach be on the court during play,50,27,0.00,0.00,175000000,Informational,"Featured snippet, People also ask","0.17,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
can i build a basketball court in my backyard,50,50,1.42,0.82,15000000,Informational,"Adwords bottom, FAQ, Featured snippet, People also ask, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.09"
do it yourself basketball court,50,39,0.76,0.89,22400000,Informational,"Image, Image pack, People also ask, Reviews, Video carousel, Video","0.42,0.11,0.15,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.11"
does anytime fitness have a basketball court,50,35,2.04,0.04,2840000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.29,0.17,0.29,0.17,0.17,0.41,0.41,0.41,0.23,0.29,0.29"
does crunch fitness have basketball court,50,38,0.00,0.05,18400000,Commercial,"FAQ, People also ask, Reviews, Site links, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
does edge fitness have a basketball court,50,,2.74,0.08,,,,"0.11,0.11,0.11,0.11,0.29,0.11,0.11,0.11,0.29,0.52,1.00,0.11"
does equinox have basketball courts,50,40,7.93,0.08,99,Informational,"Adwords top, Featured snippet, Image pack, People also ask, Reviews","0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.11,0.15,0.11,0.11,0.11"
does lifetime fitness have a basketball court,50,33,3.95,0.12,5530000,Informational,"FAQ, Featured snippet, Image pack, Reviews, Site links, Video","0.42,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
does norwegian bliss have a basketball court,50,18,0.00,0.04,1410000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
does norwegian breakaway have a basketball court,50,24,0.00,0.02,1110000,Informational,"Featured snippet, Image, People also ask, Reviews, Video","1.00,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.00,0.11,0.07,0.07"
