Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how to host a 3 on 3 basketball tournament,20,,0.00,0.00,,,,"0.11,0.33,0.33,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.22,0.22"
how to improve your 3 point shot in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00"
how to make 3 point shots in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to make 3 pointers in basketball,20,,0.00,0.00,,,,"0.20,0.20,0.20,0.40,0.20,0.20,1.00,0.20,0.60,0.60,0.40,0.40"
how to make a basketball 3 point line,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.09,0.00"
how to make more 3 pointers in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.66"
how to paint 3 point line on basketball court,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.00"
how to play 2 3 zone basketball,20,,0.00,0.00,,,,"0.66,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to play 2 3 zone defense basketball,20,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
how to play 21 basketball with 3 players,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to play a 2-3 zone in basketball,20,,0.00,0.00,,,,"0.33,1.00,0.66,0.66"
how to teach a 2 3 zone defense in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to teach a 2-3 zone defense in basketball,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.57,1.00,0.71,0.28,0.00,0.00"
how to win a 3 on 3 basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.66,0.66"
is kuroko's basketball season 3 on netflix,20,,0.00,0.00,,,,"0.00,1.00,0.42,0.28,1.00,0.42,0.42,0.42,0.00,0.42,0.00,0.00"
is there a defensive 3 seconds in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.28,0.57,0.28,0.28,1.00,0.00"
what are the 3 types of passes in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.11,0.77,1.00,0.33,0.00,0.33,0.00"
what do big 3 basketball players make,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00"
what is 3 on 3 basketball tournament,20,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18"
what is 3 seconds in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is big 3 basketball league,20,,0.00,0.00,,,,"0.00,0.00,0.60,1.00,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what is offensive 3 second violation in basketball,20,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.66"
what is the big 3 basketball game,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
what is the big 3 basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.66,0.00"
what position is 3 in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.05,1.00,0.00,0.00,0.00,0.00,0.23"
when did 3 point basketball start,20,,0.00,0.00,,,,"1.00,0.00"
when did the 3 point line start in basketball,20,,0.00,0.00,,,,"0.28,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
when did the 3 point line start in college basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00"
when does big 3 basketball start,20,,0.00,0.01,,,,"0.60,0.60,0.60,0.60,0.00,0.00,0.60,0.60,0.60,0.60,0.40,0.40"
when is kuroko's basketball season 3 on netflix,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00"
when is the next big 3 basketball game,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.33,0.00,0.33,0.22,0.22"
where can i watch season 3 of kuroko's basketball,20,,0.00,0.00,,,,"0.00,1.00,0.27,0.27,0.27,0.00,0.00,0.00,0.27,0.00,0.00,0.00"
where to watch kuroko's basketball season 3,20,,0.00,0.00,,,,"0.20,0.80,0.60,0.60,0.60,0.60,0.00,0.60,0.60,0.00,0.00,0.00"
who founded the big 3 basketball league,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
who started 3 on 3 basketball,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.00,0.00,0.17,0.00,0.17,0.00,0.11"
why are there 2 3 point lines in college basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.57,0.71,0.71,0.00"
will season 3 of kuroko's basketball be on netflix,20,,0.00,0.00,,,,"0.21,0.14,0.14,1.00,0.00,0.21,0.00,0.00,0.21,0.00,0.14"
are jordan max aura 3 good for basketball,10,,0.00,0.84,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.75,0.75,0.50,0.50"
are zoom freak 3 good basketball shoes,10,,0.00,0.95,,,,"0.00,1.00,1.00"
do the big 3 basketball players get paid,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
don issue 3 basketball shoes,10,,0.76,1.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
has a basketball team ever come back from 3-0,10,,0.00,0.00,,,,"1.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66"
how can i watch big 3 basketball,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.66,0.00"
how far is 3 point line in college basketball,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how far is 3 point line in high school basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how long is a big 3 basketball game,10,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
how long is the 3 point line in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.66"
how many inches is a size 3 basketball,10,,0.00,0.97,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
how many teams are in the big 3 basketball league,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
how much money does a division 3 basketball coach make,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
how much money does big 3 basketball players make,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.66"
how to attack a 2-3 zone in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.66,0.00,0.00"
how to beat a 1-3-1 zone defense in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.00,0.66,0.00"
how to beat a 2-3 zone defense in basketball video,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.66,0.66"
how to beat a 2-3 zone in youth basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.80,0.20,0.00"
how to break a 1-3-1 zone defense in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,1.00,0.66,0.66"
how to do the 3 man weave in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to improve 3 point shooting in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
how to invest in big 3 basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00"
how to play 2 3 zone defense in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00"
how to play 2-3 defense in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.66,1.00,0.66,0.66"
how to play 3-2 defense in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.00,0.66,0.66"
how to play a 1/3/1 zone defense in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00"
how to play a 3 2 zone defense in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
is 3 steps a travel in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
is kuroko's basketball season 3 dubbed,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.66,1.00,0.00,1.00,1.00,0.00,0.00,0.66"
is kyrie flytrap 3 good for basketball,10,,0.00,0.16,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
is season 3 of kuroko's basketball dubbed,10,,0.00,0.00,,,,"0.00,1.00,0.20,0.20,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
is there a 3 second rule in college basketball,10,,0.00,0.00,,,,"0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
is there defensive 3 seconds in high school basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what are 3 interesting facts about basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00"
what are the 3 main positions in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
what are the rules of 3 on 3 basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.33,1.00,1.00,1.00,0.00,1.00,0.66,0.00"
what channel does the big 3 basketball come on,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
what channel is big 3 basketball on,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.66,0.00"
what channel is the big 3 basketball game on,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what channel is the big 3 basketball on,10,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
what does 3 and d mean in basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what does 3 seed mean in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what does 3-1 mean in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what does a 3 do in basketball,10,,0.00,0.00,,,,"0.50,1.00,0.00,0.00,0.00"
what is 2 3 in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what is 2 3 zone defense in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what is 2-3 defense in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66,1.00,0.66,0.66"
what is 3 and d in basketball,10,,0.00,0.00,,,,"0.33,0.66,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is 3 in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is 3 second defensive violation in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what is 3-2 defense in basketball,10,,0.00,0.00,,,,"0.00,0.66,0.00,0.00,0.00,0.00,0.66,0.00,1.00,0.66,0.66"
what is a 2 3 in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is a 2-3 defense in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is a 2-3 zone defense in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,1.00,0.66,0.66"
what is a 3 level scorer in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.75,0.50,0.50"
what is a 3 point field goal in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.28"
what is a 3 second rule in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is big 3 in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.66"
what is position 3 in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.80,0.00,0.00,0.00,0.00"
what is the 3 point line in college basketball,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is the 3 point line in high school basketball,10,,0.00,0.00,,,,"0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00"
what is the big 3 basketball schedule,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what position is a 3 in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00"
what position is the 3 in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
what size basketball for 3 year old,10,,0.00,0.00,,,,"0.77,0.33,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what time does big 3 basketball come on,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what to eat 3 hours before a basketball game,10,,0.00,0.00,,,,"1.00,0.00"
what's a 2 3 zone in basketball,10,,0.00,0.00,,,,"1.00,0.50,0.00"
when did basketball start the 3 point shot,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when did college basketball move the 3 point line,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14"
when did high school basketball get the 3 point line,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00"
when did the 3 point shot begin in college basketball,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when will kuroko's basketball season 3 be dubbed on netflix,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00"
where can i watch kuroko's basketball season 3 dub,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
where is 3 point line in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
where to watch season 3 of kuroko's basketball,10,,0.00,0.10,,,,"0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
why does college basketball have 2 3-point lines,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.50,0.50,0.50,0.00"
why is there 2 3 point lines in college basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.66,0.33,1.00,0.66,1.00,0.00"
a 0.55 kg basketball moving 6.3 m/s,0,,0.00,0.00,,,,"0.00,0.00,0.00"
a 3 person basketball team consists,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a 3-second basketball player to score in the game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball hoop is 3.05 m above,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.66,0.00"
a basketball player who is good at 3 pointers,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball team has 3 pure centers,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball team plays 3 games in a holiday tournament,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball with the number 3 on it,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are 3 ucla basketball players suspended,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are beats solo 3 wireless safe during basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are big 3 basketball players paid,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are division 3 basketball tickets free,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are pg 3 good basketball shoes,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
are the jordan retro 3 for basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are there 3 point in professional basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are there 3 point shots in one on one basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can 3 guys serround someone in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can 3 guys surround someone in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can 3 pointers be called field goals in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can a division 3 basketball team play in march madness,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can division 3 college play in ncaa mens basketball tourney,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can samsung gear 3 track basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you play basketball 3 days after getting a tattoo,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you play basketball avg 3 points,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you play basketball avg 3 points at 6'1,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you play basketball in jordan 3,0,,0.00,0.00,,,,"0.00,0.00,0.00"
can you play basketball when 5'3,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you play division 3 basketball as a grad student,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
de pere basketball 3 on 3 tournament,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did all 3 ucla basketball players steal sunglasses,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did college basketball change the 3 point line,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did college basketball move the 3 point line,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did college basketball players used to have 3 years,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did duke men's basketball win on 3-1 mens game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did duke mens basketball win on 3-1 mens game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did fhsu girls basketball beat southeast okla 3 18 19,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did freeland mi girls basketball win 12 3 19,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did section 3 basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did sgt bluff win basketball game today 3 5 2019,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did south carolina win their basketball game 3 9 19,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the 3 black basketball players shoplift,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the 3 black basketball players shoplifting,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the 3 point line move in college basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did they move the 3 point line in college basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did u of il win their basketball game tody 3-18-22,0,,0.00,0.00,,,,"1.00,0.00"
did womens college basketball 3 point line move,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
do 3 year old mees ticket louisville basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
do division 3 schools give basketball scholarships,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
do field goals in basketball include 2 and 3 pointers,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does 3 seconds reset during shooting work in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does 3 years old need basketball game tickets,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does a 3 pointer in basketball make 3 points,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does anyone play basketball for 3 hours daily,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does basketball field goal percentage include 3 pointers,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does big 3 basketball have franchises for sale,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does college basketball have a 3 second rule,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does college basketball have defensive 3 seconds,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does espn cover any division 3 womens basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does ice cube attend big 3 basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does marshall basketball play at home 3 9,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does ncaa division 3 basketball have lower rim,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does perimeter include the 3 point area basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does sims 3 have a basketball hoop,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has an 0-3 playoff series ever been won basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has an 3-0 playoff series ever been won basketball game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has any basketball team come back from 3 0,0,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50"
has any basketball team come back from 3-1,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has any basketball team comeback from 3-0,0,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28"
has anyone got 3 basketball rings with 3 different teams,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has michigan scheduled basketball games agains division 3 teams,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has there been a basketball team who has 3 peat,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has ucla made a decision about 3 basketball players,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
