Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when is the ncaa men's basketball championship game,90,56,0.27,0.02,0,Informational,"Carousel, People also ask, Reviews, Site links, Video carousel","0.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.82,1.00"
when is the ncaa men's basketball tournament,90,95,0.37,0.02,66400000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.06,0.20,0.08"
when is the next ohio state men's basketball game,90,62,0.00,0.00,28600000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.06,0.02,0.00,0.00,0.00,0.00,0.08,0.13,0.20,0.24,0.13,0.01"
where are the ncaa men's basketball tournament sites,90,73,0.20,0.21,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.11,1.00,0.08"
where to watch men's basketball,90,,2.06,0.11,,,,"0.00,0.00,0.35,1.00,0.00,0.00,0.23,0.03,0.06,0.03,0.03,0.03"
who is left in ncaa men's basketball tournament,90,89,0.00,0.00,59100000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00"
who is on the men's usa basketball team,90,85,0.00,0.00,94500000,Informational,"Knowledge panel, People also ask, Site links, Twitter, Video carousel","0.01,0.12,1.00,0.23,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who is on the us men's basketball team,90,80,0.00,0.00,595000000,Informational,"Knowledge panel, People also ask, Site links, Twitter, Video carousel","0.00,0.12,1.00,0.15,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01"
who is on the usa men's basketball team,90,77,0.00,0.00,86000000,Informational,"Knowledge panel, People also ask, Site links, Twitter, Video carousel","0.01,0.12,1.00,0.15,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01"
who plays men's college basketball today,90,85,0.00,0.00,148000000,Informational,"People also ask, Site links, Video","1.00,0.00"
who won ncaa men's basketball 2022,90,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the men's basketball,90,49,0.00,0.00,83200000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","0.02,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.15"
a 10 men's basketball tournament 2022,70,45,1.09,0.01,61300000,Informational,"Instant answer, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.02"
a mens basketball beats akron in tight ncaa tournament ...,70,27,0.00,0.00,50,Informational,"Featured snippet, Image pack, People also ask","1.00,0.00"
a tournament notre dame mens basketball loses to texas ...,70,31,0.00,0.00,92,Informational,"Featured snippet, Image pack, People also ask, Video","1.00,0.00"
did kentucky men's basketball win today,70,72,0.00,0.00,68,Informational,"People also ask, Reviews, Site links, Video","1.00,0.00"
how long is halftime in ncaa men's basketball,70,40,0.00,0.00,97,Informational,"Featured snippet, People also ask, Reviews, Site links","1.00,0.71"
how to watch iowa men's basketball,70,43,1.28,0.11,84,Informational,"FAQ, People also ask, Video carousel","0.23,0.23,0.14,0.19,1.00,0.00"
how to watch ncaa men's basketball championship,70,,1.83,0.19,,,,"0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.03,1.00"
how to watch uconn men's basketball,70,54,1.33,0.15,91,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video carousel","0.00,0.14,0.14,0.14,0.14,1.00,0.19,0.33,0.23,0.52,0.09"
is size 7 basketball men's,70,50,0.00,0.98,68100000,Informational,"Featured snippet, Image, People also ask, Reviews","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.33,0.42,0.14,0.52,0.09"
what channel is iowa men's basketball on tonight,70,58,0.00,0.00,19400000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.52,1.00,0.66,0.42,0.66,0.00"
what channel is iowa state men's basketball on tonight,70,54,0.00,0.00,94,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.22,0.14,1.00,0.00"
what channel is ncaa men's basketball on tonight,70,,1.37,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.35,1.00"
what channel is the men's basketball game on,70,82,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.01,0.01,0.20,0.13,0.00,0.01,0.01,0.01,0.01,0.01,0.08,0.20"
what channel is the men's college basketball game on,70,,0.00,0.00,,,,1.00
what channel is the ncaa men's basketball tournament on,70,45,1.21,0.03,0,Informational,"Carousel, FAQ, Knowledge panel, People also ask, Reviews","0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.05,0.05,1.00,1.00"
what channel is the uconn men's basketball game on,70,40,0.00,0.02,5190000,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.17,0.64,0.64,0.64,0.64,1.00,0.05"
what channel is uconn men's basketball on,70,46,0.00,0.01,86,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.27,1.00,1.00,0.18"
what channel ncaa men's basketball,70,,1.41,0.01,,,,"0.06,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.22,1.00"
what channels are the ncaa men's basketball tournament on,70,50,1.02,0.05,750000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.00,0.05,0.00,0.00,0.05,0.05,0.00,0.05,1.00,0.03"
what teams are in the ncaa men's basketball tournament,70,55,1.44,0.03,0,"Informational, Transactional","Carousel, FAQ, People also ask, Site links, Video","0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.00,0.02"
what time are the ncaa men's basketball games today,70,85,0.00,0.00,64600000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,1.00,0.35"
what time does iowa state men's basketball play today,70,66,0.00,0.00,92,Informational,"People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.28,0.28,1.00,0.05"
what time does ku men's basketball play today,70,57,0.00,0.00,86,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.11,0.15,0.19,0.42,0.42,1.00,0.11"
what time does the ncaa men's basketball tournament start today,70,43,1.10,0.00,30900000,Informational,"People also ask, Video","0.15,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.18"
what time is the men's basketball game tonight,70,61,0.00,0.00,58900000,Informational,People also ask,"0.18,0.06,0.06,0.35,0.00,0.06,0.06,0.06,0.06,0.06,0.22,1.00"
what time is unc men's basketball game today,70,60,0.00,0.00,26500000,Informational,"People also ask, Site links, Video","1.00,0.00"
when do iowa state men's basketball play next,70,66,0.00,0.00,80,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
when do ku men's basketball play,70,64,0.00,0.00,95,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.00"
when do the iowa hawkeye men's basketball team play again,70,72,0.00,0.00,74,Informational,"FAQ, Featured snippet, People also ask","0.00,0.17,0.17,0.00,0.00,0.17,0.64,0.82,1.00,0.64,0.11"
when does auburn men's basketball play,70,51,0.00,0.00,10800000,Informational,"People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.22,0.10,1.00,0.10,0.10,0.10,0.04"
when does gonzaga men's basketball play next,70,56,0.00,0.00,3790000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.21,0.14,0.00,0.14,0.50,1.00,1.00,0.78,0.78,0.00"
when does iowa state men's basketball play again,70,65,0.00,0.00,82,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.28,0.07,1.00,0.05"
when does kentucky men's basketball play,70,60,0.00,0.00,10400000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
when does ku basketball men's play again,70,64,0.00,0.00,98,Informational,"People also ask, Reviews, Site links, Video","1.00,0.00"
when does louisville men's basketball play again,70,61,0.00,0.00,87,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","0.00,0.01,0.00,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,0.01"
when does lsu men's basketball play again,70,62,0.00,0.00,85,Informational,"People also ask, Site links, Twitter, Video","0.00,0.06,0.06,0.06,0.00,0.06,0.06,0.14,0.29,0.29,0.54,0.04"
when does michigan state men's basketball play again,70,73,0.00,0.00,88,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.27,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
when does ohio state men's basketball play next,70,65,0.00,0.00,83,Informational,"Image pack, People also ask, Reviews, Twitter, Video carousel, Video","0.11,0.03,0.00,0.00,0.03,0.03,0.03,0.11,0.11,0.14,0.14,0.00"
when does tennessee men's basketball play again,70,57,0.00,0.00,15100000,Informational,"People also ask, Reviews, Site links, Video","0.02,0.10,0.00,0.02,0.00,0.05,0.17,0.28,0.28,0.28,1.00,0.05"
when does wvu men's basketball play again,70,55,0.00,0.00,78,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.42,0.11,0.11,0.11,0.11,0.11,0.42,0.42,0.42,0.42,0.07,0.00"
when is the men's basketball national championship,70,58,0.18,0.02,107000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.05,0.05,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.18,0.18"
when is the men's basketball ncaa championship,70,87,0.00,0.01,253000000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.35,0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
when is the men's college basketball championship,70,74,0.00,0.00,77600000,Informational,"Featured snippet, People also ask, Site links, Video","0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23"
when is the men's ncaa basketball tournament,70,79,0.37,0.01,56800000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.06,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.22,0.22,0.81"
when is the next kentucky men's basketball game,70,65,0.00,0.00,12200000,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.07,0.11,0.03,1.00,0.26,1.00,0.42,0.07"
when is the next ku men's basketball game,70,62,0.00,0.00,2100000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.14,0.52,0.66,0.52,0.66,1.00,0.09"
when is the next ncaa men's basketball game,70,86,0.35,0.00,131000000,"Informational, Transactional","People also ask, Site links","0.00,0.00,0.04,0.00,0.00,0.00,0.04,0.04,0.00,1.00,0.29"
when is the next uconn men's basketball game,70,62,0.00,0.00,100,Informational,"People also ask, Reviews, Site links, Video","0.00,0.03,0.03,0.00,0.00,0.00,0.11,0.11,0.11,0.21,0.17,0.01"
when is the next uk men's basketball game,70,61,0.00,0.04,25500000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
where is ncaa men's basketball final four,70,,0.00,0.01,,,,"0.00,0.00,0.80,0.00,0.33,0.33,0.33,0.33,0.33,1.00,0.33,0.33"
where is the 2022 sec men's basketball tournament,70,53,0.36,0.03,4410000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.22,0.22,1.00,0.02"
who does iowa men's basketball play tomorrow,70,62,0.00,0.00,6890000,Informational,"People also ask, Reviews, Site links, Video","1.00,0.00"
who is arizona men's basketball coach,70,56,0.00,0.00,95,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Top stories, Video carousel, Video","1.00,0.00"
who is notre dame's men's basketball coach,70,43,0.00,0.00,99,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","1.00,0.00"
who is on the us men's olympic basketball team,70,81,0.00,0.00,99,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.02,0.06,1.00,0.22,0.06,0.00,0.00,0.00,0.06,0.06,0.00,0.04"
who won the iowa men's basketball game,70,72,0.00,0.00,30500000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","1.00,0.00"
who won the men's ncaa basketball championship,70,,0.00,0.00,,,,"0.01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.00"
who won the men's ncaa basketball championship in 2022,70,,0.00,0.00,,,,1.00
who won the men's sec basketball tournament,70,53,0.00,0.00,5550000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
who won the ncaa men's basketball championship last year,70,82,0.00,0.00,29700000,Informational,"Featured snippet, Reviews, Site links, Video carousel","0.04,0.06,0.06,0.06,0.06,0.06,0.22,0.06,0.06,0.06,0.22,0.22"
