Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when is the next utah jazz basketball game,70,56,0.11,0.03,26100000,Informational,"FAQ, People also ask, Reviews, Site links, Video","0.82,1.00,0.17,0.17,0.00,0.17,0.64,0.41,0.17,0.64,0.64,0.11"
when is the next wvu basketball game,70,57,0.00,0.00,75,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.17,0.11,0.11,0.11,0.64,1.00,0.64,0.64,0.11,0.11"
when is ucla's next basketball game,70,62,0.47,0.01,95,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.00,0.01,0.03,0.03,0.03,0.03,0.05,0.01"
when is university of kentucky's next basketball game,70,63,0.00,0.00,99,Informational,"People also ask, Reviews, Site links, Video","0.21,0.21,0.00,0.00,0.21,0.21,0.78,0.78,0.78,0.78,0.78,0.14"
who does auburn play next in basketball,70,58,0.00,0.00,81,Informational,"People also ask, Video","0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,1.00,0.05"
who does kentucky basketball play next,70,65,0.00,0.00,90,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Video","0.00,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
who does ohio state basketball play next,70,57,0.00,0.00,66,Informational,"Image pack, People also ask, Reviews, Video","0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,1.00,0.05"
who does providence basketball play next in the ncaa tournament,70,47,0.00,0.00,4270000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02"
who is going to be duke's next basketball coach,70,53,0.00,0.00,17000000,Informational,"Featured snippet, People also ask, Video carousel, Video","1.00,0.00"
who will be duke's next basketball coach,70,50,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","0.43,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.34,1.00,0.06"
who will be next louisville basketball coach,70,30,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video","0.00,1.00,1.00,0.18"
who will be the next head coach at duke basketball,70,50,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video","1.00,0.28"
what is the next basketball game,50,85,0.00,0.00,467000000,Informational,"Instant answer, People also ask, Site links","0.03,0.34,0.34,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.34"
when do the badgers play basketball next,50,77,0.00,0.00,89,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
when do the iowa hawkeye men's basketball team play next,50,74,0.00,0.00,86,Informational,"FAQ, People also ask, Reviews","0.00,0.00,0.21,0.21,0.21,0.21,0.35,1.00,1.00,0.78,0.14"
when do the iowa hawkeyes basketball team play next,50,72,0.00,0.00,80,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","0.00,0.00,0.00,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.00"
when do the iowa women's basketball team play next,50,52,0.00,0.00,13400000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.00,0.05"
when do the wisconsin badgers men's basketball team play next,50,73,0.00,0.00,95,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.27,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.00"
when do the wisconsin badgers play basketball next,50,76,0.00,0.00,77,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.18"
when does byu basketball play next,50,44,0.00,0.00,71,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.18,0.18,0.18,0.81,1.00,0.63,0.27,1.00,0.18"
when does duke men's basketball play next,50,70,0.00,0.00,18400000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,1.00,0.00,0.00,0.00,0.23,0.23,0.14,0.52,0.52,0.52,0.09"
when does iowa play basketball next,50,65,0.00,0.00,39400000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.01,0.00,0.00,0.02,0.00,0.03,0.08,0.06,0.08,0.08,0.01"
when does iowa state basketball play next,50,55,0.00,0.00,86,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.09,0.09,0.00,0.09,0.09,0.00,0.09,0.15,0.09,0.09,1.00,0.00"
when does iowa state men's basketball play next,50,60,0.00,0.00,95,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.42,0.11,1.00,0.00"
when does iu men's basketball play next,50,54,0.00,0.03,2340000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.66,1.00,0.52,0.52,0.00"
when does iu play basketball next,50,57,0.00,0.00,93,Informational,"People also ask, Site links, Twitter, Video","0.08,0.02,0.00,0.02,0.00,0.00,0.02,0.08,0.08,0.08,0.03,0.01"
when does kentucky men's basketball play next,50,60,0.00,0.00,18900000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.07,0.07,0.64,1.00,0.78,0.78,0.78,0.14"
when does kentucky play their next basketball game,50,59,0.00,0.00,48300000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.18,0.18"
when does michigan state men's basketball play next,50,74,0.00,0.00,86,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.07,0.03,0.00,0.00,0.00,0.03,0.03,0.12,0.12,0.12,0.12,0.02"
when does msu men's basketball play next,50,59,0.00,0.00,3920000,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
when does ohio state play basketball next,50,54,0.00,0.01,94,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.21,0.35,0.78,0.78,1.00,0.14"
when does purdue men's basketball play next,50,56,0.00,0.01,93,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.00"
when does syracuse basketball play next,50,50,0.00,0.00,78,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.05,0.05,0.00,0.00"
when does team usa basketball play next,50,83,0.00,0.00,2120000000,Informational,"Instant answer, People also ask, Site links, Twitter","0.00,0.07,0.43,1.00,0.07,0.07,0.00,0.07,0.07,0.07,0.00,0.00"
when does tennessee men's basketball play next,50,56,0.00,0.00,24900000,Informational,"People also ask, Reviews, Video","0.21,0.00,1.00,0.00"
when does the iowa men's basketball team play next,50,60,0.00,0.00,21000000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.00,0.27,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.00"
when does the next basketball season start,50,69,0.00,0.00,1970000000,Informational,"Instant answer, People also ask, Site links","0.14,0.52,1.00,0.42,0.19,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
when does the wisconsin badgers men's basketball team play next,50,74,0.00,0.00,91,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.27,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.00"
when does unc basketball play next,50,64,0.00,0.00,86,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.02"
when does university of kentucky play basketball next,50,59,0.00,0.00,98,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.00,0.27,0.18,1.00,1.00,1.00,1.00,0.18"
when does villanova basketball play next,50,55,0.00,0.00,6090000,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.34,0.09,1.00,0.06"
when is arkansas's next basketball game,50,61,0.00,0.00,134000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.12,0.21,1.00,0.06"
when is auburn basketball next game,50,48,0.00,0.00,90,Informational,"People also ask, Reviews, Video","0.00,0.00,0.21,0.21,0.21,0.21,0.21,0.64,0.78,1.00,0.14"
when is next uk basketball game,50,55,0.00,0.00,87,Informational,"People also ask, Reviews, Site links, Video","0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.11,0.11,0.11,0.11,0.02"
when is next villanova basketball game,50,57,0.00,0.00,11900000,Informational,"People also ask, Reviews, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.35,0.04"
when is the los angeles lakers next basketball game,50,59,0.00,0.00,40000000,Informational,"FAQ, People also ask, Reviews, Site links","1.00,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
when is the new york knicks next basketball game,50,55,0.00,0.00,26800000,Informational,"People also ask, Reviews, Site links","1.00,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when is the next 76ers basketball game,50,51,0.23,0.15,92,Informational,"FAQ, People also ask, Reviews, Site links, Video","0.50,0.78,0.21,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.78,0.78"
when is the next alabama basketball game,50,55,0.00,0.00,34800000,Informational,"People also ask, Site links, Video","0.01,0.01,0.00,0.00,0.01,0.01,0.02,0.04,0.04,0.05,0.00,0.00"
when is the next arkansas basketball game,50,67,0.00,0.00,81,Informational,"People also ask, Reviews, Site links, Video","0.03,0.03,0.00,0.00,0.00,0.03,0.03,0.04,0.04,0.11,0.21,0.02"
when is the next brooklyn nets basketball game,50,52,0.23,0.08,24600000,Informational,"FAQ, People also ask, Reviews, Video","0.78,0.78,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
when is the next illini basketball game,50,73,0.00,0.00,2430000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.00"
when is the next iowa hawkeye men's basketball game,50,65,0.00,0.00,98,Informational,"FAQ, Image pack, People also ask, Reviews","0.00,0.21,0.00,0.00,0.21,0.21,0.78,0.78,1.00,0.50,0.00"
when is the next iowa state men's basketball game,50,59,0.00,0.00,11500000,Informational,"People also ask, Reviews, Site links, Video carousel, Video","0.00,0.14,0.00,0.00,0.04,0.00,0.04,1.00,0.80,0.52,0.52,0.00"
when is the next iowa women's basketball game,50,63,0.00,0.00,10900000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.42,0.80,1.00,0.09"
when is the next iu men's basketball game,50,53,0.00,0.00,1340000,Informational,"People also ask, Site links, Video","0.00,0.27,0.27,0.27,0.27,1.00,0.27,0.63,1.00,1.00,0.18"
when is the next kentucky wildcats basketball game,50,62,0.00,0.00,79,Informational,"Image pack, People also ask, Reviews, Site links","0.23,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.12,0.01,0.12,0.02"
when is the next lakers basketball game,50,61,0.25,0.06,66800000,Informational,"FAQ, People also ask, Reviews, Site links, Video","1.00,0.41,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when is the next michigan state men's basketball game,50,70,0.00,0.00,21800000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.00"
when is the next msu basketball game,50,65,0.00,0.00,95,Informational,"People also ask, Reviews, Site links, Video","0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.18,0.18,0.18,0.03"
when is the next purdue men's basketball game,50,56,0.00,0.00,15300000,Informational,"People also ask, Site links, Video","0.00,0.00,0.14,0.00,0.14,0.14,1.00,0.33,0.52,0.52,0.00"
when is the next season of basketball wives,50,20,0.00,0.00,23800000,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
when is the next suns basketball game,50,56,0.29,0.03,95,Informational,"FAQ, People also ask, Reviews, Site links","0.00,1.00,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.80"
when is the next syracuse men's basketball game,50,36,0.00,0.00,98,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.18,0.18"
when is the next syracuse university basketball game,50,62,0.00,0.01,7700000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.03,0.00,0.00,0.03,0.03,0.03,0.12,0.12,0.12,0.02,0.02"
when is the next unc men's basketball game,50,69,0.00,0.00,7540000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.00,0.27,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
when is the next university of arizona basketball game,50,68,0.40,0.01,96,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
when is the next university of arizona men's basketball game,50,67,0.24,0.01,91,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.00,0.00,0.27,0.27,0.27,1.00,1.00,1.00,0.18"
when is the next university of illinois basketball game,50,73,0.00,0.00,20200000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.18"
when is the next university of louisville men's basketball game,50,51,0.00,0.00,87,Informational,"People also ask, Reviews, Video","0.03,0.03,0.03,0.03,0.26,0.03,0.11,0.03,1.00,0.42,0.07,0.00"
when is the next university of memphis basketball game,50,48,0.00,0.01,9420000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.18"
when is the next university of michigan basketball game,50,73,0.00,0.00,27500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.18,0.18,0.81,0.81,0.81,1.00,1.00,0.18"
when is the next usa olympic basketball game,50,68,0.00,0.00,97,Informational,"Featured snippet, People also ask, Video","0.00,1.00,1.00,0.00,0.17,0.00,0.17,0.17,0.17,0.11,0.11"
when is the next uva basketball game,50,61,0.00,0.00,97,Informational,"Instant answer, People also ask, Site links, Video","0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.03,0.05,0.05,0.05,0.00"
when is the next women's basketball game,50,53,0.00,0.00,1780000000,Informational,"People also ask, Site links","0.35,0.21,0.21,0.21,0.35,1.00,0.35,0.21,0.21,0.21,0.78,0.14"
when is the university of kentucky's next basketball game,50,63,0.00,0.00,464000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.18,0.18"
when is uk basketball next game,50,60,0.00,0.00,267000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.21,0.21,0.21,0.35,0.35,0.78,0.78,1.00,0.14"
when is uk next basketball game,50,55,0.00,0.00,171000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.52,1.00,0.82,0.64,0.00"
when is uk's next basketball game,50,57,0.00,0.00,82,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.80,0.00,1.00,0.00"
when is west virginia's next basketball game,50,53,0.00,0.00,80,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.00,0.01,0.03,0.03,0.03,0.03,0.00,0.00"
when is wvu next basketball game,50,59,0.00,0.01,78,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.17,0.00,0.17,0.00,0.52,1.00,0.64,0.64,0.11,0.11"
when's the next kentucky basketball game,50,66,0.00,0.00,286000,Informational,"Instant answer, People also ask, Site links, Video","0.00,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18,0.18"
when's the next michigan basketball game,50,70,0.00,0.00,219000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.11,0.03,0.11,0.11,0.02"
when's the next ohio state basketball game,50,62,0.00,0.00,243000,Informational,"Featured snippet, People also ask","0.00,0.00,0.00,0.00,0.27,0.27,1.00,1.00,1.00,0.63,0.18"
when's the next uconn women's basketball game,50,51,0.00,0.01,91,Informational,"Image pack, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.00,0.03,0.02,0.04,0.07,0.12,0.12,0.02"
when's the next uk basketball game,50,56,0.00,0.00,170000,Informational,"FAQ, People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.18,0.00"
who does kentucky play next in basketball,50,61,0.00,0.00,99,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
who does ky play next in basketball,50,65,0.00,0.00,100,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
who does michigan basketball play next,50,68,0.00,0.00,85,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.02,0.01,0.01,0.07,0.00"
who does unc play next in basketball,50,72,0.00,0.00,75,Informational,"Featured snippet, People also ask, Site links, Top stories, Video","0.00,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,1.00,0.07"
who will be the next duke basketball coach,50,50,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video","0.10,0.00,0.00,0.00,0.00,0.07,0.05,0.00,0.28,1.00,0.53"
when are the next ncaa basketball games,40,81,0.29,0.01,143000000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.06,0.00,0.06,0.03,0.06,0.06,0.03,1.00,0.15"
when do the uconn women's basketball team play next,40,,0.00,0.01,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.18"
when does arkansas basketball play next,40,,0.00,0.00,,,,"0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,1.00,0.06"
when does duke play basketball next,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,1.00,0.09"
when does kansas basketball play next,40,,0.00,0.00,,,,"0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17"
when does ku play next basketball game,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,1.00,0.06"
when does msu basketball play next,40,,0.00,0.00,,,,"0.23,0.07,0.07,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.28,0.05"
when does ohio state play their next basketball game,40,,0.00,0.00,,,,"0.53,0.09,0.00,0.00,0.00,0.09,0.09,0.09,0.12,0.12,0.34,0.06"
when does osu men's basketball play next,40,,0.00,0.00,,,,"0.00,0.00,0.17,0.17,0.00,0.17,0.17,0.41,0.41,1.00,0.00"
when does the uconn women's basketball team play next,40,,0.00,0.01,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.18"
when does the usa basketball team play next,40,,0.00,0.00,,,,"0.00,1.00,1.00,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.00"
