Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who won the men's basketball national championship,110,54,0.00,0.00,1840000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.11,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.02,0.11"
who won the national championship basketball,110,,0.00,0.00,,,,"0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,1.00"
who won the national championship in basketball,110,48,0.00,0.00,73200000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.21"
has a black coach won a national championship in basketball,90,,0.00,0.00,,,,1.00
how many national championships does baylor women's basketball have,90,61,0.00,0.00,79,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
what time is the basketball national championship game,90,32,0.10,0.02,545000000,Informational,"Featured snippet, People also ask, Site links, Video","0.07,0.03,0.12,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.23,1.00"
when is national basketball day,90,17,0.00,0.00,535000000,Informational,"People also ask, Reviews, Site links, Video","0.64,1.00,0.35,0.50,0.50,0.64,0.78,0.50,0.35,0.35,0.50,0.78"
when is national championship game basketball,90,68,0.20,0.01,730000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.05,0.05,0.05,0.05,0.05,0.05,0.00,0.05,0.05,0.05,0.18,0.18"
when is the national championship game 2022 basketball,90,,0.21,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.36,1.00"
who has the most national championships in college basketball,90,63,0.00,0.00,19000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20"
has kansas ever won a national championship in basketball,70,50,0.00,0.00,88,Informational,"Featured snippet, People also ask, Site links, Video","0.63,1.00"
has texas tech won a national championship in basketball,70,38,0.00,0.00,9540000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video carousel, Video","0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.65,0.06"
how many national championships does kentucky have in basketball,70,52,0.00,0.00,90,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.41,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.64,0.64,1.00"
how many national championships does north carolina have in basketball,70,,0.00,0.00,,,,"0.02,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.28,1.00"
how to watch college basketball national championship,70,,0.00,0.00,,,,1.00
what channel is the college basketball national championship on,70,,0.00,0.00,,,,1.00
what year did arkansas win the national championship in basketball,70,37,0.00,0.00,86,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.21,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.26,0.03"
when did arkansas win the national championship in basketball,70,50,0.00,0.00,91,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.14,1.00,0.08"
when is the men's basketball national championship,70,58,0.18,0.02,107000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.05,0.05,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.18,0.18"
when is the national championship basketball game,70,60,0.11,0.02,128000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.01,0.02,0.03,0.02,0.02,0.00,0.01,0.02,0.02,0.01,0.12,0.23"
who won the 2012 national championship in basketball,70,51,0.00,0.00,25600000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the national basketball championship,70,45,0.00,0.00,175000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.35"
who won the national championship basketball game,70,60,0.00,0.00,142000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.06,0.06,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.00,0.04,0.22"
who won the national championship last year basketball,70,64,0.00,0.00,192000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has michigan ever won a national championship in basketball,50,52,0.00,0.00,76,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video carousel","0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.43,0.06"
has texas tech ever won a national championship in basketball,50,39,0.00,0.00,81,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
has unc won a national championship in basketball,50,,0.00,0.00,,,,1.00
how many national championships does arkansas have in basketball,50,46,0.00,0.00,79,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.00"
how many national championships does kansas have in basketball,50,,0.00,0.00,,,,"0.05,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,1.00"
how many national championships does unc have in basketball,50,28,0.00,0.00,87,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,1.00"
how many national championships does wisconsin basketball have,50,61,0.00,0.00,73,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter, Video","0.14,1.00,0.14,0.00,0.78,0.28,0.14,0.14,0.14,1.00,0.14,0.14"
how many national titles does kansas have in basketball,50,,0.00,0.00,,,,"0.00,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.52,1.00"
what channel is the national championship basketball game on tonight,50,,1.44,0.05,,,,"0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.03,1.00"
what is the national basketball association,50,61,0.00,0.00,1700000000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Twitter","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what time is the national championship basketball game,50,,0.16,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.04,1.00"
what time is the national championship basketball game tonight,50,35,0.00,0.00,34700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.00,0.07,0.00,0.05,1.00"
what time is the national championship game basketball,50,31,0.11,0.02,179000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,1.00,0.54"
when is the college basketball national championship game,50,48,0.00,0.00,85500000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08"
where is national championship game basketball,50,,0.34,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
where is the basketball national championship 2022,50,58,0.18,0.02,179000000,"Informational, Transactional","FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.08,0.01,0.00,0.00,0.00,0.03,0.11,0.06,0.03,0.81,1.00"
where is the college basketball national championship 2022,50,68,0.00,0.00,49700000,"Informational, Transactional","FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.35,1.00"
where is the national championship 2022 basketball,50,62,0.25,0.03,1250000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.01,0.24,1.00"
who will win college basketball national championship 2022,50,50,0.00,0.00,86400000,Informational,"FAQ, People also ask, Video","1.00,0.20"
who won the national basketball championship last night,50,70,0.00,0.00,95,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18"
who won the national championship basketball game last night,50,82,0.00,0.00,584000000,Informational,"FAQ, Featured snippet, People also ask, Video","0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.43"
who won the national championship in basketball last year,50,67,0.00,0.00,38900000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.27,0.27,0.27,1.00,0.18"
who won the national championship in college basketball,50,63,0.00,0.00,104000000,Informational,"FAQ, Instant answer, Knowledge panel, Reviews, Site links, Video carousel, Video","0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has arkansas basketball ever won a national championship,40,33,0.00,0.00,68,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","1.00,0.00"
has ohio state ever won a national championship in basketball,40,,0.00,0.00,,,,"0.07,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.07"
has purdue won a national championship in basketball,40,50,0.00,0.00,3290000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.15"
has wvu ever won a national championship in basketball,40,43,0.00,0.00,52,Informational,"Featured snippet, People also ask, Site links, Video","0.18,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
how many national championships does duke basketball have,40,57,0.00,0.00,87,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.10"
how many national championships does duke have in basketball,40,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
how many national championships does ku have in basketball,40,,0.00,0.00,,,,"0.81,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
how many national championships does uconn women's basketball have,40,36,0.00,0.00,77,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.02,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.22"
how many national championships duke basketball,40,50,0.00,0.00,99,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,1.00"
how many national championships has duke basketball won,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.45"
how many national championships has unc won in basketball,40,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,1.00"
how many national titles does duke basketball have,40,56,0.00,0.00,86,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.36"
how to watch national championship basketball,40,,2.91,0.14,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.00"
what channel is the national championship basketball,40,,0.00,0.00,,,,1.00
when is basketball national championship game,40,,0.00,0.01,,,,"0.63,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,1.00,0.18"
when is the basketball national championship game,40,54,0.19,0.01,208000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.05,0.17,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.64,0.64"
when is the national basketball championship game,40,,0.16,0.04,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
when is the national championship for basketball,40,,0.00,0.00,,,,"0.05,0.17,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.17,1.00,0.64"
when is the ncaa basketball national championship game,40,,0.41,0.01,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
which country national game is basketball,40,,0.00,0.00,,,,"1.00,0.11,0.11,0.00,0.11,0.00,0.11,0.00,0.11,0.00,0.00,0.07"
who won basketball national championship,40,,0.00,0.00,,,,"0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won national championship basketball,40,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won the basketball national championship,40,49,0.00,0.00,164000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.53"
who won the national championship in basketball this year,40,,0.00,0.00,,,,"0.80,0.11,0.11,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.07,0.07"
has arkansas ever won a national championship in basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
has michigan won a national championship in basketball,30,,0.00,0.00,,,,"0.11,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
has oklahoma ever won a national championship in basketball,30,,0.00,0.00,,,,"0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
has tennessee men's basketball ever won a national championship,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
has west virginia ever won a national championship in basketball,30,,0.00,0.00,,,,"0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
how many basketball national championships does duke have,30,,0.00,0.00,,,,"0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how many cards in national treasures basketball,30,,0.00,0.34,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.28"
how many national championships does florida have in basketball,30,,0.00,0.00,,,,"1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how many national championships does michigan have in basketball,30,,0.00,0.00,,,,"0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
how many national championships does michigan state have in basketball,30,,0.00,0.00,,,,"0.50,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how many national championships does ohio state have in basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many national championships does syracuse basketball have,30,,0.00,0.00,,,,"0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
how many national championships does unc basketball have,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
how many national championships does unc men's basketball have,30,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.18,1.00"
how many national championships has ohio state won in basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to get nationally ranked in basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to qualify for aau nationals basketball,30,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
how to watch basketball national championship,30,,0.00,0.00,,,,1.00
how to watch the ncaa basketball national championship online,30,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what channel is national championship basketball,30,,0.00,0.00,,,,1.00
what channel is the national basketball championship,30,,0.00,0.00,,,,1.00
what channel is the national championship college basketball game on,30,,0.00,0.00,,,,1.00
what channel is the national college basketball championship on,30,,0.00,0.00,,,,1.00
what channel is the national college basketball game on,30,,0.00,0.00,,,,1.00
what college basketball team has the most national championships,30,,0.00,0.00,,,,"1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.19"
what college has the most national championships in basketball,30,,0.00,0.00,,,,"0.52,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33"
what national or international competitions exist for basketball,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what time does the national championship basketball game start,30,,1.10,0.01,,,,"0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.17,0.11,1.00"
what time does the national championship basketball game start tonight,30,,1.29,0.02,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.00,0.18,1.00"
what time is the national basketball,30,,0.00,0.00,,,,1.00
what year did michigan win the national championship in basketball,30,,0.00,0.00,,,,"0.11,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when did maryland basketball win the national championship,30,,0.00,0.00,,,,"1.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
when did michigan win the national championship in basketball,30,,0.00,0.00,,,,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
when did ohio state win the national championship in basketball,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
when did south carolina women's basketball win the national championship,30,,0.00,0.00,,,,1.00
when is national championship basketball,30,,0.18,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
when is national kiss a basketball player day,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.21,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
when is national signing day for basketball,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
when is the national basketball championship,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
when is the national championship ncaa basketball,30,,0.35,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
when is the ncaa basketball national championship,30,,0.00,0.01,,,,"0.04,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.12,0.02"
when is the ncaa national championship game basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the women's basketball national championship,30,,0.55,0.01,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.18,1.00"
where is the national basketball hall of fame,30,,0.00,0.01,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
where is the national basketball hall of fame located,30,,0.00,0.04,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
where is the ncaa basketball national championship 2021,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is the ncaa national championship 2022 basketball,30,,0.44,0.05,,,,"0.00,0.11,0.00,0.00,0.00,0.00,0.05,0.05,0.11,0.05,1.00,0.64"
which country's national sport combines basketball and polo,30,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
who has the most national championships in basketball,30,,0.00,0.00,,,,"0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,1.00"
who is playing in the ncaa basketball national championship,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.42,0.28,0.28"
who is the ncaa basketball national champions,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.28,0.28"
who won national basketball championship,30,,0.00,0.00,,,,"1.00,0.17,0.17,0.17,0.17,0.00,0.17,0.17,0.00,0.17,0.11,0.11"
who won the national championship in 2017 basketball,30,,0.00,0.00,,,,"0.34,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
who won the ncaa basketball national championship,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.42,0.00,0.28,0.28"
who won the women's national basketball championship,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.00,0.18,1.00"
who won the women's national championship in basketball,30,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
has alabama ever won a national championship in basketball,20,,0.00,0.00,,,,"0.01,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
has auburn ever won a basketball national championship,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
has auburn ever won a national championship in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11"
has baylor won a national championship in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has fsu ever won a national championship in basketball,20,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
has houston ever won a national championship in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
has illinois ever won a national championship in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.00,0.23"
has purdue ever won a national championship in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.04"
has tennessee ever won a national championship in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.07"
has texas tech ever won a national championship basketball,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.42,0.42,0.00,0.42,0.42,0.42,0.28,0.28"
has uva ever won a national championship in basketball,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
has uva won a national championship in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
has virginia ever won a national championship in basketball,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.42,0.42,0.42,0.00,0.42,0.42,0.28,0.28"
how many basketball national championships does kansas have,20,,0.00,0.00,,,,1.00
how many national championships does kansas basketball have,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how many national championships does villanova basketball have,20,,0.00,0.00,,,,"0.25,1.00"
how many national championships does virginia have in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how many national championships for duke basketball,20,,0.00,0.00,,,,"1.00,1.00"
how many national championships has duke men's basketball won,20,,0.00,0.00,,,,1.00
how many national championships has stanford women's basketball won,20,,0.00,0.00,,,,1.00
how many national championships has villanova won in basketball,20,,0.00,0.00,,,,1.00
how many national championships in basketball has duke won,20,,0.00,0.00,,,,1.00
how many national titles does duke have in basketball,20,,0.00,0.00,,,,1.00
how many national titles does unc basketball have,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1.00"
how much are ncaa basketball national championship tickets,20,,0.00,0.00,,,,"1.00,0.42,0.00,0.00,0.42,0.00,0.42,0.42,0.00,0.42,0.28,0.28"
how to sing the national anthem at a basketball game,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to watch the national championship basketball,20,,2.16,0.14,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00"
what channel is the men's national basketball championship on,20,,0.00,0.00,,,,1.00
what channel is the national basketball game on,20,,0.00,0.01,,,,"0.00,0.11,0.11,0.00,0.00,0.11,0.00,0.00,0.00,0.11,0.07,0.42"
what college basketball team has won the most national championships,20,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11"
what college has the most basketball national championships,20,,0.00,0.00,,,,"0.81,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.27"
what country has basketball as a national sport,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
what day is the ncaa basketball national championship game,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.18,0.18"
what is gonzaga basketball ranked in the nation,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.18,0.00"
what time is national championship game basketball,20,,0.62,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00"
