Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when is the next uconn women basketball game,30,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
when is the next uconn women's basketball game on tv,30,,0.00,0.05,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
when is the next university of memphis men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.82,1.00,0.11,0.00"
when is the next us olympic basketball game,30,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.00"
when is the next usc basketball game,30,,0.00,0.00,,,,"0.03,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
when is the next women's uconn basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
when is the osu basketball game on today,30,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.50"
when is the warriors next basketball game,30,,0.22,0.02,,,,"0.00,0.00,0.00,0.18,0.00,0.18,0.36,0.27,0.18,0.27,0.18,1.00"
when is u of m next basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
when is uconn's next basketball game,30,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
when is unc basketball next game,30,,0.00,0.00,,,,"0.00,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,1.00,0.14"
when is university of michigan's next basketball game,30,,0.00,0.00,,,,"0.03,0.03,0.00,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.12,0.02"
when is virginia tech's next basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
when is xavier's next basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
when the next usa basketball game,30,,0.00,0.00,,,,"0.00,1.00,1.00,0.27,0.00,0.00,0.27,0.27,0.27,0.00,0.18"
when was the first basketball game ever played,30,,0.00,0.00,,,,"0.11,0.33,0.33,0.33,0.33,0.33,0.33,0.33,1.00,0.33,0.22,0.22"
when's the next iowa men's basketball game,30,,0.00,0.00,,,,"0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.04,0.05,0.02,0.00"
when's the next iu basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.09,0.00,0.09,0.00,0.45,0.36,1.00,1.00,0.18,0.18"
when's the next ohio state men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.63,1.00,0.27,0.00"
when's the next warriors basketball game,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
where are ncaa basketball games being played,30,,0.00,0.06,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00"
where are the basketball games being played,30,,0.00,0.02,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,1.00,0.18"
where are the final four basketball games being played,30,,0.00,0.01,,,,"0.00,0.27,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00"
where are the ncaa basketball tournament games being played,30,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
where is texas tech basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
where is the big ten basketball championship game played,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
where is the kansas basketball game today,30,,0.00,0.00,,,,1.00
where is the michigan basketball game today,30,,0.00,0.00,,,,"0.00,0.09,0.09,0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.43,0.06"
where is the next basketball game,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
where is the syracuse basketball game today,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is the tennessee basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.00,0.00,1.00,0.07"
where is the uconn basketball game today,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
where is uk basketball game today,30,,0.00,0.00,,,,"0.00,0.21,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,1.00,0.14"
where was the first professional basketball game played,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
which team won the basketball game last night,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who is winning the basketball game today,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who one the basketball game last night,30,,0.00,0.00,,,,"1.00,0.14,0.14,0.14,0.00,0.14,0.00,0.14,0.00,0.00,0.09,0.09"
who played in the ace family basketball game,30,,0.00,0.00,,,,"0.50,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
who played in the first basketball game,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who played the first basketball game,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who the basketball game last night,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who will win today's ncaa basketball games,30,,0.00,0.08,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,1.00,0.18"
who win the basketball game today,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won auburn basketball game,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won basketball game last night nba,30,,0.00,0.00,,,,"0.64,0.17,0.17,0.17,0.00,0.17,0.00,0.00,0.17,0.00,0.11,0.11"
who won iu basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won kansas villanova basketball game,30,,0.00,0.00,,,,1.00
who won last basketball game,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won last night nba basketball game,30,,0.00,0.00,,,,"1.00,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won last night's ncaa basketball games,30,,0.00,0.00,,,,"0.03,0.05,0.00,0.05,0.00,0.00,0.05,0.00,0.05,0.05,0.18,0.03"
who won ohio state basketball game today,30,,0.00,0.00,,,,"0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.00"
who won osu basketball game today,30,,0.00,0.00,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
who won syracuse basketball game last night,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the 76ers basketball game,30,,0.00,0.00,,,,"0.09,1.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won the 76ers basketball game last night,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the alabama basketball game today,30,,0.00,0.00,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.01"
who won the auburn alabama basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.78,1.00,0.14,0.14"
who won the badger basketball game last night,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.50"
who won the badger basketball game today,30,,0.00,0.00,,,,"0.00,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.07"
who won the basketball game between carolina and kansas,30,,0.00,0.00,,,,1.00
who won the basketball game between the lakers,30,,0.00,0.00,,,,"0.75,0.75,0.75,0.75,0.00,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
who won the basketball game between uconn and stanford,30,,0.00,0.00,,,,1.00
who won the basketball game last,30,,0.00,0.00,,,,"0.78,0.21,0.21,0.21,0.00,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
who won the basketball game last night in the nba,30,,0.00,0.00,,,,"0.27,0.27,1.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27,0.18,0.18"
who won the basketball game last night nba,30,,0.00,0.00,,,,"0.09,0.42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14"
who won the basketball game nba,30,,0.00,0.00,,,,"0.18,0.27,1.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
who won the basketball playoff game,30,,0.00,0.00,,,,"0.52,0.14,0.14,0.14,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.09"
who won the boston celtics basketball game last night,30,,0.00,0.00,,,,"0.77,0.33,0.00,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won the bucks basketball game last night,30,,0.00,0.00,,,,"0.63,0.27,1.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the byu basketball game,30,,0.00,0.00,,,,"0.03,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00"
who won the carolina basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
who won the carolina basketball game today,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the carolina duke basketball game last night,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.57"
who won the clemson basketball game,30,,0.00,0.00,,,,"0.09,0.09,0.09,0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.15,0.06"
who won the clippers basketball game last night,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the college basketball games today,30,,0.00,0.00,,,,"0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
who won the duke carolina basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.21,0.21,0.00,0.21,0.21,0.78,1.00"
who won the duke north carolina basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.00,0.27,0.36,1.00"
who won the duke virginia basketball game,30,,0.00,0.00,,,,"0.00,0.09,0.09,0.09,0.00,0.09,0.00,0.09,0.09,0.34,0.06,0.06"
who won the duke virginia tech basketball game,30,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.64,0.00"
who won the final basketball game,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.00,0.07,0.42"
who won the first basketball game,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the florida basketball game today,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the florida state basketball game,30,,0.00,0.00,,,,"0.05,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
who won the fsu basketball game,30,,0.00,0.00,,,,"0.09,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
who won the game last night basketball game,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who won the game last night basketball nba,30,,0.00,0.00,,,,"1.00,0.14,0.14,0.00,0.00,0.14,0.00,0.14,0.14,0.00,0.09,0.09"
who won the golden state basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won the golden state basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won the golden state warriors basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won the gonzaga basketball game today,30,,0.00,0.00,,,,"0.02,0.06,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.22,0.04"
who won the gonzaga basketball game yesterday,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the houston rockets basketball game,30,,0.00,0.00,,,,"0.42,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who won the illinois basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18,0.00"
who won the indiana basketball game last night,30,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the indiana basketball game today,30,,0.00,0.00,,,,"0.18,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the iowa basketball game today,30,,0.00,0.00,,,,"0.00,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
who won the iowa state basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
who won the iu basketball game today,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
who won the k state basketball game,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won the kansas basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
who won the kansas state basketball game,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won the kansas vs north carolina basketball game,30,,0.00,0.00,,,,1.00
who won the kentucky alabama basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11,1.00,0.07,0.00"
who won the kentucky auburn basketball game,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.00,0.27,0.00,1.00,0.27,0.18,0.00"
who won the kentucky tennessee basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18,0.18"
who won the lady vols basketball game today,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.36,0.36,1.00,0.18"
who won the last basketball game,30,,0.00,0.00,,,,"0.09,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the louisville basketball game today,30,,0.00,0.00,,,,"0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.57,0.42,0.42,0.28,0.28"
who won the louisville women's basketball game,30,,0.00,0.00,,,,1.00
who won the lsu basketball game last night,30,,0.00,0.00,,,,"0.14,0.42,0.42,0.00,0.42,0.00,0.42,0.42,0.71,0.42,1.00,0.28"
who won the maryland basketball game,30,,0.00,0.00,,,,"0.18,0.27,0.00,0.00,0.27,0.27,1.00,0.27,0.27,0.27,0.18,0.18"
who won the memphis minnesota basketball game,30,,0.00,0.00,,,,1.00
who won the men's ncaa basketball games last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,1.00,1.00"
who won the miami heat basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the michigan basketball game yesterday,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the michigan state duke basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.00,1.00,0.09"
who won the minnesota basketball game,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who won the mississippi state basketball game,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the missouri basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
who won the msu basketball game,30,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
who won the nba finals basketball game last night,30,,0.00,0.00,,,,"0.14,0.14,0.52,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.09,0.09"
who won the nc state basketball game last night,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the nc state basketball game today,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who won the new york knicks basketball game,30,,0.00,0.00,,,,"0.60,0.60,0.00,1.00,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
who won the north carolina basketball game today,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the notre dame basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,1.00,0.27,0.27,1.00,0.18"
who won the notre dame basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the ohio state michigan basketball game,30,,0.00,0.00,,,,"0.00,0.11,0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.42,0.07"
who won the ou osu basketball game today,30,,0.00,0.00,,,,"1.00,0.00,0.00"
who won the phoenix suns basketball game,30,,0.00,0.00,,,,"0.07,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15"
who won the phoenix suns basketball game last night,30,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the razorback basketball game today,30,,0.00,0.00,,,,"0.11,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.77,1.00,0.22"
who won the san diego state basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
who won the tennessee basketball game last night,30,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.29,0.64,0.11,0.11"
who won the u of a basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the u of l basketball game,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the u of m basketball game today,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.50"
who won the uconn men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00,0.18"
who won the uconn stanford women's basketball game last night,30,,0.00,0.00,,,,1.00
who won the ut basketball game today,30,,0.00,0.00,,,,"0.07,0.07,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.12,0.05"
who won the uva basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the virginia basketball game last night,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the virginia tech basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the virginia tech basketball game today,30,,0.00,0.00,,,,"0.00,0.03,0.00,0.00,0.03,0.00,0.03,0.03,0.03,0.03,0.11,0.02"
who won the warriors basketball game last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who won the west virginia basketball game today,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the wisconsin basketball game last night,30,,0.00,0.00,,,,"0.07,0.07,0.07,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,0.05"
who won the wisconsin basketball game today,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the women's basketball game today,30,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the xavier basketball game today,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won today's ncaa basketball games,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won wisconsin basketball game,30,,0.00,0.00,,,,"0.00,0.18,0.18,0.00,0.18,0.00,0.09,0.09,0.63,0.36,1.00,0.18"
who won wvu basketball game today,30,,0.00,0.00,,,,"0.23,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.64,0.11,0.11"
who won yesterday basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1.00"
who won yesterday's game basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
a basketball player averages 13.5 points per game,20,,0.00,0.00,,,,"0.33,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
are there any basketball games coming on today,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
are there any men's college basketball games today,20,,0.00,0.00,,,,"1.00,0.00"
are there any ncaa basketball games on tv today,20,,0.00,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
are there college basketball games today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14"
are there ncaa basketball games on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
can you still play the basketball game on messenger,20,,0.00,0.00,,,,"0.33,0.66,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did arkansas win their basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did carolina win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did duke university win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did duke win basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did fsu win basketball game today,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
did golden state win the basketball game last night,20,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
did gonzaga win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did gonzaga win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did houston win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.75,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.00,0.50,0.50"
did indiana university win their basketball game today,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did indiana win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did indiana win their basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did iowa state win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did iowa state win their basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did iu win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did iu win the basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did iu win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did k state win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did kansas win their basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did kentucky win basketball game today,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
did louisville win their basketball game today,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.22,0.22"
did loyola win the basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did north carolina win the basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did notre dame win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.00"
did notre dame win the basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did ohio state win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did ou win their basketball game today,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
did saint peter's win the basketball game today,20,,0.00,0.00,,,,"1.00,0.00"
