Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how many points is a free throw in basketball,140,31,0.00,0.00,15800000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.44,0.19,0.04,0.04,0.12,0.15,0.23,0.36,0.19,0.15,0.12,0.09"
how many points is a free throw worth in basketball,140,27,0.00,0.00,6120000,Informational,"Featured snippet, People also ask, Site links, Video","0.54,0.35,0.06,0.06,0.10,0.29,0.29,0.43,0.22,0.22,0.18,0.02"
how to score points in basketball,140,51,0.00,0.00,70100000,Informational,"FAQ, Featured snippet, Image pack, Reviews, Video carousel","0.03,0.03,0.12,0.03,0.03,0.03,0.12,0.03,0.12,0.12,0.12,0.12"
who scored 100 points in a basketball game,140,54,0.00,0.00,81900000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.10,0.06,0.08,0.06,0.35,0.35,0.54,1.00,0.43,0.10,0.18,0.10"
how many points is a field goal worth in basketball,110,34,0.00,0.00,7690000,Informational,"Featured snippet, People also ask, Video","0.43,0.17,0.07,0.07,0.12,0.28,0.35,0.35,0.35,0.23,0.17,0.10"
how to score more points in basketball,110,23,0.00,0.00,63300000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.01,0.01,0.00,0.00,0.00,0.01,0.03,0.03,0.04,0.02,0.00,0.00"
what is a 3 pointer in basketball,110,50,0.00,0.00,9810000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.33,0.52,0.33,0.52,0.23,0.52,0.66,1.00,0.66,0.66,0.66,0.33"
how are points scored in basketball,90,57,0.00,0.00,26700000,Informational,"FAQ, Featured snippet, People also ask, Video carousel","0.09,0.09,0.34,0.12,0.09,0.09,0.34,0.09,0.34,0.34,0.34,0.34"
how to become a better point guard in basketball,90,39,0.00,0.00,57100000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.01,0.03,0.00,0.03,0.03,0.00,0.03,1.00,0.00,0.00,0.00,0.02"
what are bench points in basketball,90,23,0.00,0.00,14400000,Informational,"Featured snippet, Image pack, People also ask, Video","0.05,0.07,0.07,0.07,0.07,0.07,0.12,0.17,0.28,0.28,1.00,0.66"
what is point shaving in basketball,90,50,0.00,0.00,6850000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.42,0.11,0.11,0.11,0.11,0.19,0.11,0.11,0.53,0.65,1.00,0.80"
what is the most points scored in a basketball game,90,58,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links, Video carousel","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.42,0.42,0.42"
when did they start 3 point shots in basketball,90,54,0.00,0.00,203000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.82,1.00,0.07,0.35,0.35"
where is the 3 point line in basketball,90,54,0.00,0.00,321000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel, Video","0.00,0.11,0.34,0.19,0.26,0.42,0.53,0.53,0.42,0.53,0.19,0.00"
how does point spread work basketball,70,54,8.44,0.04,28700000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","0.05,0.11,0.05,0.05,0.05,0.15,0.18,0.11,0.18,0.23,0.08,0.03"
how many points are free throws worth in basketball,70,27,0.00,0.00,1990000,Informational,"Featured snippet, People also ask, Site links","0.53,0.26,0.11,0.07,0.11,0.15,0.26,0.42,0.42,0.19,0.07,0.07"
how many points in basketball,70,59,0.00,0.00,174000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.01,0.02,0.02,0.02,0.03,0.02,0.08,0.08,0.08,0.08,0.08,0.01"
what is a three pointer in basketball,70,50,0.00,0.00,13100000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.09,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.52,0.52,1.00,0.09"
what is shaving points in basketball,70,35,0.00,0.00,4820000,Informational,"Image pack, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.15,0.00,0.00,0.00"
who scored the most points in a basketball game,70,58,0.00,0.00,143000000,Informational,"Featured snippet, People also ask, Site links, Video","0.05,0.64,0.17,0.29,0.17,0.17,0.64,0.64,0.64,0.17,0.52,0.41"
can you get 4 points in basketball,50,36,0.00,0.00,1270000000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how many points is a basket in basketball,50,57,0.00,0.00,22900000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.11,0.11,0.07,0.07"
how many points is a dunk worth in basketball,50,25,0.00,0.00,4310000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.28,0.28,0.09,0.06,0.06,0.06,0.09,0.12,0.09,0.09,0.06,0.06"
how to be a point guard in basketball,50,51,0.00,0.17,50700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.19,0.11,0.11,0.07,0.07"
how to do a three pointer in basketball,50,48,0.00,0.00,694000000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.00,0.00,1.00,1.00,0.00,0.11,0.11,0.11,0.23,0.11,0.11,0.00"
how to make a three point shot in basketball,50,40,0.00,0.00,61200000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","1.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
is there a 4 point shot in basketball,50,27,0.00,0.00,80500000,Informational,"Featured snippet, Image pack, People also ask, Video carousel, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.52,0.52,0.52,0.09,0.09"
is there a 4 pointer in basketball,50,26,0.00,0.00,8830000,Informational,"Featured snippet, Image pack, People also ask, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11,0.05,0.01"
is there such thing as a 4 pointer in basketball,50,27,0.00,0.00,75,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what does the point guard do in basketball,50,59,0.00,0.00,44700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.36,0.45,0.27,1.00,0.18,0.27,0.81,0.45,0.45,0.27,0.27,0.45"
what is point guard basketball,50,51,0.00,0.00,49000000,Informational,"Knowledge panel, People also ask, Reviews, Site links, Video carousel","1.00,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is point guard position in basketball,50,57,0.00,0.00,25200000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is point margin in basketball,50,,0.00,0.00,,,,"0.00,0.07,0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.00,0.05,1.00"
when did 3 points start in basketball,50,50,0.00,0.00,326000000,Informational,"Featured snippet, People also ask, Site links, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
when did the 3 point shot start in basketball,50,52,0.00,0.00,103000000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
which position in basketball scores the most points,50,51,0.00,0.00,21300000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who scored the most points in a nba basketball game,50,59,0.00,0.00,77,Informational,"Featured snippet, Image pack, Site links, Video carousel","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
do bench players get points in fantasy basketball,40,30,0.00,0.00,74,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,1.00,0.23,0.14,0.14,0.14,0.09,0.09"
has any basketball team scored 200 points,40,31,0.00,0.00,26600000,Informational,"Featured snippet, People also ask, Site links, Video","0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how do basketball points work,40,53,0.00,0.00,190000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video carousel","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how do points work in fantasy basketball,40,44,0.00,0.00,92,Informational,"Featured snippet, People also ask, Site links, Video","0.09,0.14,0.00,0.14,0.14,1.00,0.14,0.14,0.14,0.14,0.09,0.09"
how do you score 3 points in basketball,40,58,0.00,0.00,64600000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel","1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how does fantasy basketball points work,40,46,0.00,0.00,79,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.41,0.17,0.00,0.17,0.17,0.82,0.23,0.17,0.17,0.17,0.11,0.11"
how does the point spread work in basketball,40,51,0.00,0.06,26700000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how many points is a half court shot in basketball,40,27,0.00,0.00,137000000,Informational,"Featured snippet, People also ask, Site links, Video","0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
how to celebrate 1000 points in basketball,40,17,0.00,0.06,5940000,Informational,"Image pack, People also ask, Reviews, Video","1.00,0.17,0.00,0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.11,0.11"
how to get more points in basketball,40,23,0.00,0.00,235000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.15,0.15,0.15,0.15,0.15,0.26,0.15,0.15,0.15,0.11,0.07,0.07"
how to play point guard in basketball,40,39,0.00,0.00,59000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to read a point spread for basketball,40,54,7.30,0.05,22000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video carousel","1.00,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
is 1000 points in basketball good,40,19,0.00,0.00,53400000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.42,1.00,0.28,0.28"
is there 4 point shot in basketball,40,28,0.00,0.00,355000000,Informational,"Featured snippet, Image pack, People also ask, Video carousel","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what are fantasy points in basketball,40,,0.00,0.00,,,,"0.34,0.11,0.19,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what does point guard mean in basketball,40,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.19,0.66,0.14,0.14,0.14,0.14,0.09,0.09"
what is a bench point in basketball,40,,0.00,0.00,,,,"0.02,0.02,0.02,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.08,0.08"
when was the 3-point shot introduced in college basketball,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.09,0.00,0.00,0.23,0.42,0.14,1.00,0.00"
when was the three point line added to basketball,40,,0.00,0.00,,,,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
which basketball player scored 100 points,40,,0.00,0.00,,,,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who scored the most points in basketball,40,,0.00,0.00,,,,"1.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
a starting point for analyzing basketball statistics,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
are jordan point lane basketball shoes,30,,0.00,0.99,,,,"0.33,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
do bench points count in fantasy basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
has anyone ever scored 100 points in a basketball game,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how are fantasy basketball points calculated,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.35,0.21,0.21,0.21,0.14,0.14"
how are points scored in fantasy basketball,30,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,1.00,0.33,0.33,0.33,0.33,0.22,0.22"
how big is a basketball 3 point line,30,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how big is the 3 point line in basketball,30,,0.00,0.00,,,,"0.57,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how do fantasy basketball points work,30,,0.00,0.01,,,,"0.00,0.00,0.00,0.21,0.00,1.00,0.28,0.21,0.21,0.21,0.14,0.14"
how do you get points in fantasy basketball,30,,0.00,0.03,,,,"0.07,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.00,0.14,0.14"
how do you score points in basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how does basketball point spread work,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how does fantasy points work basketball,30,,0.00,0.00,,,,"0.20,0.40,0.60,0.80,1.00"
how does point spread work in basketball,30,,4.65,0.06,,,,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.12,0.09,0.06"
how far away is the 3 point line in basketball,30,,0.00,0.00,,,,"0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how far away is the three point line in basketball,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how far back is the 3 point line in basketball,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how far is 3 point line in basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how far is a 3 point shot in basketball,30,,0.00,0.00,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how far is a 3 pointer in basketball,30,,0.00,0.07,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how far is a three point line in basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how far is a three point shot in basketball,30,,0.00,0.00,,,,"0.42,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how far is a three pointer in basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how far is the 2 point line in basketball,30,,0.00,0.00,,,,"1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how far is the 3 point line in basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how far is the 3 point line in youth basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how far is the basketball 3 point line,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how far is the three point line in basketball,30,,0.00,0.00,,,,"0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how far out is the 3 point line in basketball,30,,0.00,0.00,,,,"1.00,0.33,0.00,0.00,0.33,0.00,0.33,0.33,0.33,0.33,0.22,0.22"
how long has the 3 point shot been in basketball,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how long is 3 point line in basketball,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.11,0.11"
how long is a 3 pointer in basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many feet is a 3 point shot in basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many feet is a 3 pointer in basketball,30,,0.00,0.00,,,,"1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how many feet is the 3 point line in basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many point guards on a basketball team,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many points do you get in basketball,30,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
how many points do you score in basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many points for a basket in basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many points for a free throw in basketball,30,,0.00,0.00,,,,"0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
how many points in a basketball game,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many points is a basket worth in basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many points is a basketball shot worth,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.36,0.27,0.27,0.27,0.18,0.18"
how many points is a field goal in basketball,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many points is a regular basket in basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many points to win a basketball game,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many points to win basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much points is a full-court shot in basketball,30,,0.00,0.00,,,,"0.33,0.14,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.09,0.09"
how point spread works in basketball,30,,5.17,0.12,,,,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to be a good point guard in basketball,30,,0.00,0.04,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to be the best point guard in basketball,30,,0.00,0.09,,,,"0.42,0.42,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.28,0.28"
how to become a great point guard in basketball,30,,0.00,0.02,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to bet point spread basketball,30,,5.49,0.23,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to count basketball points,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to count points in basketball,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to draw a basketball 3 point line,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to get a 3 pointer in basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to get points in basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to make a 3 point shot in basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to make a 3 pointer in basketball,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to make a 3 pointer in basketball every time,30,,0.00,0.00,,,,"0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.14,0.09,0.09"
how to measure 3 point line in basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.42,0.28,0.28"
how to play point spread basketball,30,,0.00,0.05,,,,"1.00,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to score 20 points in a basketball game,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.50,0.75"
how to score 3 points in basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to score 30 points in a basketball game,30,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.75,0.75,1.00,0.75,0.75,0.75,0.50,0.50"
how to score 4 points in basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to score 40 points in a basketball game,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to score a lot of points in basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.22,0.22"
how to score points in fantasy basketball,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.00,0.00,0.40"
how to shoot a 3 point shot in basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to shoot a 3 pointer in basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to shoot a basketball perfectly 3 point,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how wide is the 3 point line in basketball,30,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
is point guard the best position in basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a 1 pointer in basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a four point line in basketball,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
is there a four point shot in basketball,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what basketball player scored 100 points in a game,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what basketball position scores the most points,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what division is point park university basketball,30,,0.00,0.02,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what do point guards do in basketball,30,,0.00,0.00,,,,"0.71,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what does a point guard in basketball do,30,,0.00,0.00,,,,"0.26,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what does point guard do in basketball,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.23,0.14,0.14,0.14,0.09,0.09"
what does point margin mean in basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what does point spread mean in basketball betting,30,,0.00,0.09,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is 3 pointer in basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a 4 point play in basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
