Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
did michigan state basketball team win last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state win basketball last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did michigan win last night basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did notre dame win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.00"
did ohio state win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did osu basketball win last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did purdue win last night in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did texas tech win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.00"
did texas tech win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did the 76ers win the basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the cleveland cavaliers win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the duke basketball team win last night,20,,0.00,0.00,,,,"0.50,1.00"
did the miami heat win their basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the university of miami basketball team win last night,20,,0.00,0.00,,,,"1.00,0.00"
did the warriors play basketball last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the wisconsin badgers basketball team win last night,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did ucla win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did uk win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did unc win basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did uva win basketball last night,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did wisconsin basketball win last night,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.64,0.11"
did wisconsin win the basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
how has basketball changed over the last 20 years,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.33,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how long do hs basketball games last,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.27,0.18"
how long does a basketball game last uk,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how long does a basketball game.last,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.00,0.33,1.00,1.00,1.00,1.00,1.00,0.66"
how long does a televised basketball game last,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how long does a varsity basketball game last,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.00,0.63,0.00,0.00"
how long does an olympic basketball game last,20,,0.00,0.00,,,,"0.00,0.75,1.00,0.75,0.00,0.75,0.75,0.00,0.75,0.00,0.00"
how long does the ncaa basketball tournament last,20,,0.00,0.00,,,,"0.05,0.05,0.05,0.00,0.05,0.00,0.00,0.00,0.05,0.05,0.03,0.03"
how long does women's basketball game last,20,,0.00,0.00,,,,"0.33,1.00,0.66,0.66"
how long to high school basketball games last,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.81,1.00,0.18,0.00,0.00"
is kuroko's basketball last game on netflix,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time did basketball game end last night,20,,0.00,0.00,,,,"1.00,0.33,0.33,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.22,0.22"
what was the last college basketball video game,20,,0.00,0.00,,,,"1.00,0.33,0.22,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.55,0.00"
when does last chance u basketball come out,20,,0.00,0.00,,,,"0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00"
when is the last nba basketball game,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.22,0.22"
when is the last time iu beat purdue in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
when was the basketball skins last seen,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.66"
when was the last time purdue basketball was ranked #1,20,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
when was the last time usa lost in basketball,20,,0.00,0.00,,,,"0.00,1.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
where are they now last chance u basketball,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
where can i watch kuroko's basketball the last game,20,,0.00,0.00,,,,"0.17,0.07,0.07,0.07,0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.05"
which basketball team won last night,20,,0.00,0.00,,,,"0.50,0.50,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
who did duke play last night in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who was the last undefeated ncaa basketball team,20,,0.00,0.00,,,,"0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00"
who won golden state basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won iu basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won last night basketball game nba,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.66,0.66"
who won last night in ncaa basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
who won last night nba basketball,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.00,0.00,0.27,0.18,0.18"
who won last year's college basketball championship,20,,0.00,0.00,,,,"0.65,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won last year's ncaa men's basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won men's college basketball last night,20,,0.00,0.00,,,,1.00
who won ncaa basketball game last night,20,,0.00,0.00,,,,"0.06,0.06,0.06,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.04,0.06"
who won ncaa basketball games last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27,1.00,0.18"
who won the acc basketball championship last year,20,,0.00,0.00,,,,"0.75,0.75,0.00,0.00,0.00,0.00,1.00,0.75,0.75,0.75,0.50,0.00"
who won the acc basketball tournament last year,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the all star basketball game last night,20,,0.00,0.00,,,,"0.42,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.09"
who won the arkansas duke basketball game last night,20,,0.00,0.00,,,,"1.00,0.00"
who won the atlanta hawks basketball game last night,20,,0.00,0.00,,,,"1.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the basketball championship game last night,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who won the basketball game last night between,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the basketball game last night golden state,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
who won the basketball game last night ncaa,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.00,0.00,0.27,0.27,0.18,0.18"
who won the basketball game last night with the lakers,20,,0.00,0.00,,,,"0.66,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the basketball game last nite,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.00,0.00,0.00,0.14,0.00,0.14,0.00,0.09,0.09"
who won the basketball playoff game last night,20,,0.00,0.00,,,,"0.27,0.27,1.00,0.00,0.00,0.27,0.00,0.00,0.27,0.00,0.18,0.18"
who won the basketball playoffs last night,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.00,0.14,0.14,0.09,0.09"
who won the big ten basketball championship last year,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the byu basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the cavaliers basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the cleveland cavaliers basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the college championship basketball game last night,20,,0.00,0.00,,,,"1.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the duke carolina basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.00,0.75,1.00,0.50"
who won the duke unc basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
who won the final basketball game last night,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.42,0.00,0.00,0.00,0.42,0.28,0.57"
who won the final four basketball game last night,20,,0.00,0.00,,,,"0.00,0.14,0.14,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.09,0.52"
who won the florida basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the game last night nba basketball,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
who won the golden state warriors basketball game last night,20,,0.00,0.00,,,,"0.14,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who won the houston rockets basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.66,0.00"
who won the jazz basketball game last night,20,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the kentucky duke basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.21,0.21,0.14,0.00"
who won the louisville basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,1.00,0.42,0.42,0.42,0.28,0.28"
who won the maryland basketball game last night,20,,0.00,0.00,,,,"0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00"
who won the men's basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the michigan michigan state basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,1.00,0.14"
who won the nba playoff basketball game last night,20,,0.00,0.00,,,,"1.00,0.17,0.17,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.11"
who won the ncaa basketball championship last night,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.18,1.00"
who won the ncaa basketball last night,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.27,0.18,1.00"
who won the ncaa basketball tournament last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.11,1.00"
who won the ncaa championship last year basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the ncaa men's basketball championship last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the ncaa men's basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.09,1.00"
who won the ncaa men's basketball games last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.27,1.00,0.18"
who won the ncaa national championship in basketball last year,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the ncaa tournament last year in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the ncaa women's basketball last year,20,,0.00,0.00,,,,"0.41,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won the oklahoma basketball game last night,20,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the oregon basketball game last night,20,,0.00,0.00,,,,"0.00,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
who won the providence college basketball game last night,20,,0.00,0.00,,,,"1.00,0.00,0.00"
who won the syracuse duke basketball game last night,20,,0.00,0.00,,,,"0.28,0.42,0.42,0.00,0.42,0.42,0.00,0.00,0.42,0.42,0.28,0.00"
who won the texas tech basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the thunder basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the u of m basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the university of arizona basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
who won the uofa basketball game last night,20,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
who won the villanova basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who won the west virginia basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won the wvu basketball game last night,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
who won uk basketball last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did arkansas basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did arkansas razorback basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did arkansas win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did arkansas win their basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did carolina win last night in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.66,0.66"
did clemson win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
did clemson win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did cleveland win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
did cleveland win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
did duke men's basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did duke play basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did florida state win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
did iowa basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.00"
did iowa men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,1.00,0.00"
did iowa state basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did iu men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did k state basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did k state win their basketball game last night,10,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did kansas basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did kansas state win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.66"
did kentucky win basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
did ky win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did michigan basketball team win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state play basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state win in basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did michigan state win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
did michigan win basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did murray state win the basketball game last night,10,,0.00,0.00,,,,"1.00,0.00"
did north carolina win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
did north carolina win their basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did ohio state basketball team win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00"
did ohio state win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did ohio state women's basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did san diego state basketball win last night,10,,0.00,0.00,,,,"1.00,0.00"
did st. peter's basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did tennessee win their basketball game last night,10,,0.00,0.00,,,,"0.50,1.00,0.00"
did texas tech basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did the university of memphis basketball team win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the warriors win their basketball game last night,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.33,0.33,1.00,1.00,1.00,0.66,0.66"
did the wisconsin badger basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did u of m win basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.00"
did ucla win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did uconn men's basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did uconn win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
did unc win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did usc win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.00"
did uva basketball win last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.28,0.00,1.00,0.00"
did villanova win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did virginia tech win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did virginia tech win their basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did virginia win the basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did west virginia win last night basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.66,0.00"
how long did basketball game last under the original rules,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
how long did the longest professional basketball game last,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00"
how long do high school basketball games usually last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
how long do school basketball games last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.80,1.00,1.00,0.00,0.20,0.00"
how long do women's college basketball games last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how long do youth basketball games last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.20"
how long does a college basketball game usually last,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00"
how long does a college basketball last,10,,0.00,0.00,,,,"0.50,1.00,0.00,0.00"
how long does a girls basketball game last,10,,0.00,0.00,,,,"1.00,0.00,0.00"
how long does a girls high school basketball game last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00"
how long does a jv basketball game last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.80,1.00,0.00,0.00"
how long does a knicks basketball game last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
how long does a little league basketball game last,10,,0.00,0.00,,,,"1.00,0.00,0.00"
how long does a men's college basketball game last,10,,0.00,0.00,,,,"1.00,0.00,0.00"
how long does a typical basketball game last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
how long does a typical high school basketball game last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.20,1.00,0.00,0.00,0.00,0.00"
how long does a women's basketball game last,10,,0.00,0.00,,,,"1.00,0.00,0.00"
how long does a youth basketball game last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.60,0.40,0.40"
how long does an average high school basketball game last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
how long does halftime last in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how long does high school basketball games last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.40,1.00,0.00,1.00,0.40,0.00"
how long does high school basketball last,10,,0.00,0.00,,,,"0.33,0.00,1.00,0.66,0.00,0.00"
how long does high school basketball practice last,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how long does march madness basketball last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.66,0.66"
how long does the average college basketball game last,10,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20"
how long does the average high school basketball game last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.20,1.00,1.00,0.00,0.00,0.00"
how long is a high school basketball game last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.57,0.42,0.00,0.00"
how many games did iowa state basketball win last year,10,,0.00,0.00,,,,"1.00,0.00"
how to watch kuroko's basketball last game,10,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00"
is this the last season of basketball wives,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.22,0.00"
what basketball player got hurt last night,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.66"
what basketball team played last night,10,,0.00,0.00,,,,"0.00,0.00,0.75,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00"
