Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how many seasons of kuroko's basketball,170,21,0.00,0.00,6020000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.28,1.00,0.44,0.28,0.23,0.18,0.23,0.11,0.11,0.08,0.08"
how many seasons of kuroko's basketball are there,170,21,0.00,0.00,5250000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.02,0.06,0.66,0.29,1.00,0.54,0.29,0.35,0.35,0.29"
what season is basketball played in,170,47,0.00,0.00,209000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.53,0.53,0.65,1.00,0.81,0.65,0.43,0.28,0.28,0.34,0.34,0.43"
when does nba basketball season start,170,61,0.00,0.00,586000000,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.06,0.12,0.23,0.44,0.66,1.00,0.09,0.06,0.09,0.09,0.06,0.15"
how many season of kuroko's basketball,140,22,0.00,0.00,6170000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when does ncaa basketball season start,140,70,0.40,0.01,230000000,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links","0.00,0.00,0.00,0.22,0.18,1.00,1.00,0.10,0.18,0.35,0.54,0.18"
when does youth basketball season start 2021,140,26,0.00,0.02,200000000,Informational,,"0.00,0.34,0.43,0.53,0.81,1.00,0.65,0.34,0.21,0.12,0.15,0.12"
when is basketball season for middle school,140,32,0.00,0.00,252000000,Informational,"Featured snippet, People also ask","0.30,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how long does basketball season last,110,50,0.00,0.00,456000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.09,0.09,0.09,0.09,0.43,0.43,0.81,0.65,0.43,0.34,0.34,0.06"
how many games in a college basketball season,110,48,0.00,0.00,289000000,Informational,"Featured snippet, People also ask, Site links","0.34,0.11,0.26,0.26,0.15,0.11,0.65,0.80,0.80,1.00,0.26,0.00"
how many games in college basketball season,110,64,0.00,0.00,307000000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.00,0.00,0.08,0.04,0.10,0.00,1.00,0.35,0.00,0.35,1.00,0.00"
how many seasons does kuroko's basketball have,110,21,0.00,0.00,5570000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.11,1.00,0.53,0.65,0.42,0.53,0.34,0.26,0.19,0.11,0.19"
what happened to basketball wives season 9,110,34,0.00,0.01,75,Informational,"Image pack, People also ask, Reviews, Video carousel","1.00,0.10,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
what season is basketball,110,60,0.00,0.00,624000000,Informational,"Instant answer, People also ask, Site links","0.35,0.22,0.29,0.43,0.29,0.29,0.14,0.10,0.18,0.18,0.22,0.06"
when do nba basketball season start,110,67,0.00,0.00,1700000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.10,0.18,0.35,0.43,1.00,0.00,0.10,0.10,0.14,0.14,0.10,0.18"
how many games in d1 college basketball season,90,44,0.00,0.00,98,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
when does youth basketball season start,90,53,0.00,0.02,139000000,Informational,"Featured snippet, People also ask, Site links","0.00,0.64,0.64,0.64,0.82,1.00,0.64,0.17,0.29,0.29,0.41,0.23"
when will kuroko's basketball season 2 be on netflix,90,30,0.00,0.00,85,Informational,"Featured snippet, People also ask, Reviews, Video","0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00"
how long is a basketball season,70,52,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","0.18,0.18,0.63,0.36,0.36,0.81,0.81,0.81,1.00,1.00,1.00,0.63"
how many games in aau basketball season,70,29,0.00,0.00,10400000,Informational,"People also ask, Site links, Video","1.00,0.12,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.12,0.12"
is it basketball season right now,70,83,0.00,0.00,2350000000,Informational,"People also ask, Reviews, Site links","0.00,0.28,0.00,0.21,1.00,0.21,0.21,0.78,0.78,0.78,0.78"
what is basketball season,70,61,0.00,0.00,504000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.14,0.14,0.14,0.14,0.66,0.66,0.14,0.14,0.52,0.52,0.09,0.09"
when did basketball season start,70,69,0.00,0.00,1580000000,Informational,"Featured snippet, People also ask, Site links","0.10,0.01,0.01,0.01,0.01,0.08,0.06,0.01,0.06,0.06,0.01,0.01"
when does basketball season start and end,70,62,0.00,0.00,310000000,Informational,"People also ask, Site links","0.02,0.02,0.02,0.02,0.02,0.10,0.08,0.08,0.08,0.08,0.01,0.08"
when does regular season basketball start,70,69,0.00,0.00,109000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.65,0.09,0.09,0.09,0.09,1.00,0.09,0.09,0.09,0.09,0.06,0.06"
when does the 2021 basketball season start,70,59,0.00,0.00,331000000,Informational,"Featured snippet, People also ask, Site links","0.02,0.02,0.00,1.00,0.35,0.07,0.07,0.07,0.07,0.00,0.05"
when does the nba basketball season start,70,67,0.00,0.00,94,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links","0.00,0.00,0.00,0.17,0.43,1.00,0.02,0.00,0.00,0.07,0.05,0.10"
when does upward basketball season start,70,17,0.00,0.00,40600000,Informational,"People also ask, Site links, Video","0.11,0.11,1.00,0.11,0.19,0.11,1.00,0.11,0.11,0.11,0.07,0.07"
when is nba basketball season,70,72,0.00,0.00,95,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links","0.21,0.21,0.78,0.78,0.21,1.00,0.21,0.21,0.78,0.78,0.78,0.78"
when is the nba basketball season,70,76,0.00,0.00,98,Informational,"Instant answer, People also ask, Reviews, Site links","0.05,0.17,0.64,1.00,0.17,0.82,0.17,0.17,0.64,0.64,0.64,0.52"
where can i watch season 2 of kuroko's basketball,70,25,0.00,0.00,65,Informational,"Featured snippet, People also ask, Reviews, Video","0.28,0.07,0.07,0.07,0.07,0.00,0.07,0.00,0.07,0.07,0.05,0.00"
will there be a season 4 of kuroko's basketball,70,19,0.00,0.00,79,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.82,0.82,0.64,0.64,0.64,0.64,1.00,0.11"
did basketball season start,50,67,0.00,0.00,388000000,Informational,"Featured snippet, People also ask, Site links","0.64,0.17,0.17,0.17,0.17,1.00,0.17,0.17,0.17,0.17,0.11,0.11"
has basketball season started,50,68,0.00,0.00,135000000,Informational,"Instant answer, People also ask, Site links","0.14,0.14,0.14,0.14,0.14,0.66,0.52,0.14,0.14,0.14,0.09,0.09"
how long does a basketball season last,50,51,0.00,0.00,1690000000,Informational,"Featured snippet, Site links","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how long is nba basketball season,50,54,0.00,0.00,423000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how long is overseas basketball season,50,43,0.00,0.00,29400000,Informational,"Featured snippet, People also ask, Video carousel","0.26,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how long is the basketball season,50,55,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.02,0.00,0.02,0.06,0.02,0.02,1.00,0.04,0.00,0.00"
how many basketball games in a season nba,50,54,0.00,0.00,335000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.80,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many days until basketball season,50,58,0.00,0.00,1400000000,Informational,"People also ask, Reviews, Site links","0.78,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how many episodes of basketball wives season 9,50,32,0.00,0.00,72,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
how many games are there in a basketball season,50,53,0.00,0.00,1630000000,Informational,"Featured snippet, People also ask, Site links","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many games in a ncaa basketball season,50,52,0.00,0.01,1330000000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.18"
how many games in ncaa women's basketball season,50,50,0.00,0.00,2100000000,Informational,"FAQ, People also ask, Site links","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how many games in the basketball season,50,59,0.00,0.00,379000000,Informational,"Featured snippet, People also ask, Site links","0.23,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to get ready for basketball season,50,22,0.00,0.00,95400000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.33,0.14,0.14,0.14,0.19,0.33,0.14,0.14,0.14,0.14,0.09,0.09"
is basketball season over yet,50,62,0.00,0.00,114000000,Informational,"Featured snippet, People also ask, Site links","0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
is there a season 4 of kuroko's basketball,50,18,0.00,0.00,82,Informational,"Featured snippet, People also ask, Reviews, Site links","0.07,0.00,0.00,1.00,1.00,0.78,0.21,0.21,0.21,0.14,0.14"
what season does basketball start,50,65,0.00,0.00,329000000,Informational,"Instant answer, People also ask, Site links","0.41,0.17,0.17,0.64,0.82,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when does aau basketball season start,50,48,0.59,0.03,11400000,Informational,"Featured snippet, People also ask, Site links","0.05,0.01,0.01,0.01,0.01,0.02,0.06,0.01,0.04,0.06,0.01,0.01"
when does aau basketball season start 2022,50,50,0.00,0.01,7980000,Informational,"Featured snippet, People also ask, Site links","0.00,0.27,1.00,0.18"
when does basketball season begin,50,69,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.78,0.21,0.21,0.21,1.00,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
when does kentucky basketball season start,50,65,0.00,0.00,679000000,Informational,"Instant answer, People also ask, Reviews, Site links, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.07,0.07"
when does middle school basketball season start,50,36,0.00,0.00,308000000,Informational,"Featured snippet, People also ask","0.82,0.29,0.52,1.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00"
when does pro basketball season start,50,68,0.00,0.00,1800000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
when does the next basketball season start,50,69,0.00,0.00,1970000000,Informational,"Instant answer, People also ask, Site links","0.14,0.52,1.00,0.42,0.19,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
when is basketball season 2022,50,59,0.00,0.00,595000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Top stories, Twitter","0.09,0.09,0.09,0.00,1.00,1.00,1.00,1.00"
when is last chance u basketball season 2,50,18,0.00,0.00,17100000,Informational,"Featured snippet, People also ask, Reviews, Video","0.27,0.00,0.09,0.27,1.00,0.27,1.00,1.00"
when is season 3 of kuroko's basketball coming to netflix,50,31,0.00,0.00,95,Informational,"Featured snippet, People also ask, Reviews, Video","1.00,0.42,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.00,0.00"
when is the basketball season over,50,70,0.00,0.00,594000000,Informational,"Featured snippet, People also ask, Site links","0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.64,0.64,0.11"
when is the next season of basketball wives,50,20,0.00,0.00,23800000,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
when will season 3 of kuroko's basketball be on netflix,50,36,0.00,0.00,99,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.00,0.78,0.78,0.78,1.00,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
where can i watch basketball wives season 9,50,32,1.98,0.59,98,Informational,"Adwords bottom, Featured snippet, People also ask, Reviews, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
will there be a new season of basketball wives,50,28,0.00,0.00,19400000,Informational,"Featured snippet, People also ask, Reviews, Video","0.65,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many basketball games are in a season,40,62,0.00,0.00,328000000,Informational,"Featured snippet, People also ask, Site links","0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how many games are in a high school basketball season,40,39,0.00,0.00,270000000,Informational,"Featured snippet, People also ask, Site links","0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how many games ncaa basketball season,40,55,0.00,0.00,381000000,Informational,"Featured snippet, People also ask, Site links","1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18"
how many ncaa basketball games in a season,40,54,0.00,0.00,127000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.19,0.52,0.14,0.09,0.09"
how many seasons are there of kuroko's basketball,40,19,0.00,0.00,6640000,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.00,0.81,0.27,1.00,0.27,0.27,0.27,0.18,0.18"
how many seasons of basketball wives,40,50,0.00,0.01,100,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Twitter, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.03,0.02,0.02"
how much are kentucky basketball season tickets,40,49,0.00,0.00,29200000,Informational,"People also ask, Reviews, Site links","1.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how much are ku basketball season tickets,40,,0.00,0.00,,,,"0.78,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how much are purdue basketball season tickets,40,43,0.00,0.01,7490000,Informational,"Featured snippet, People also ask, Site links","0.17,0.17,0.17,0.17,0.17,0.17,0.23,0.17,0.23,0.23,0.11,0.11"
is there a season 3 of kuroko's basketball,40,32,0.00,0.00,470000,Informational,"Featured snippet, People also ask, Reviews, Video","0.18,1.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the new season of basketball wives,40,,0.00,0.02,,,,"1.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what month does basketball season start,40,,0.00,0.00,,,,"0.11,0.11,0.11,0.42,0.53,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
when does basketball regular season start,40,,0.00,0.00,,,,"0.11,0.17,0.17,0.17,0.17,1.00,0.17,0.17,0.17,0.17,0.11,0.11"
when does high school basketball season start,40,,0.00,0.00,,,,"0.80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when does regular basketball season start,40,,0.00,0.00,,,,"0.21,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
when is season 3 of kuroko's basketball coming out,40,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.27,0.27,0.00,0.27,0.27,0.00,0.18,0.18"
where to watch kuroko's basketball season 2,40,,0.00,0.00,,,,"0.02,0.07,0.07,0.00,1.00,0.07,0.00,0.00,0.00,0.00,0.00,0.05"
has basketball season started yet,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how does basketball season work,30,,0.00,0.00,,,,"0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how long is a season in basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how long is ncaa basketball season,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how long is the ncaa basketball season,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.57,0.42,0.42,0.42,0.42,0.28,0.28"
how many basketball games this season,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many days till basketball season,30,,0.00,0.00,,,,"0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.09,0.09"
how many games are in a college basketball season,30,,0.00,0.00,,,,"1.00,0.28,0.00,0.50,0.00,0.00,0.00,0.07,0.50,0.00,0.00"
how many games are in an ncaa basketball season,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many games are in ncaa basketball season,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many games are in the ncaa basketball season,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many games do basketball teams play in a season,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how many games in a basketball season nba,30,,0.00,0.00,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how many games in a season of basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many games left in basketball season,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many months is basketball season,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many regular season games in ncaa basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many seasons are in kuroko basketball,30,,0.00,0.00,,,,"0.80,0.80,0.60,0.40,0.40,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how many seasons are there of basketball wives,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many seasons did kobe bryant play basketball,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how many seasons does basketball wives have,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many seasons is kuroko's basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.14,1.00,0.14,0.14,0.09,0.09"
how many seasons of basketball wives are there,30,,0.96,0.03,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how many seasons of basketball wives la,30,,0.00,0.04,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how many seasons of basketball wives la are there,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much are auburn basketball season tickets,30,,0.00,0.00,,,,"0.09,0.18,0.36,0.18,0.09,0.09,0.27,0.27,1.00,0.27,0.18,0.18"
how much are basketball season tickets,30,,0.00,0.01,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much are byu basketball season tickets,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how much are creighton basketball season tickets,30,,0.00,0.04,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.36,0.27,0.27,0.18,0.18"
how much are duke basketball season tickets,30,,0.00,0.00,,,,"0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.40"
how much are gonzaga basketball season tickets,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much are iu basketball season tickets,30,,0.00,0.01,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how much are michigan basketball season tickets,30,,0.00,0.00,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how much are msu basketball season tickets,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much are season tickets for uk basketball,30,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much are season tickets for unc basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much are season tickets to duke basketball,30,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much are syracuse basketball season tickets,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much are uk basketball season tickets,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how much are unc basketball season tickets,30,,0.00,0.01,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.44,0.44,0.33,0.44"
how much are uva basketball season tickets,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how much do basketball season tickets cost,30,,0.00,0.01,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how much do duke basketball season tickets cost,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
