Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when does iowa play basketball next,50,65,0.00,0.00,39400000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.01,0.00,0.00,0.02,0.00,0.03,0.08,0.06,0.08,0.08,0.01"
when does iowa state basketball play next,50,55,0.00,0.00,86,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.09,0.09,0.00,0.09,0.09,0.00,0.09,0.15,0.09,0.09,1.00,0.00"
when does iowa state men play basketball,50,53,0.00,0.00,16400000,Informational,"People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
when does iowa state men's basketball play next,50,60,0.00,0.00,95,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.42,0.11,1.00,0.00"
when does the iowa hawkeye men's basketball team play again,50,72,0.00,0.00,70,Informational,"FAQ, People also ask","0.00,0.27,0.27,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.18"
when does the iowa men's basketball team play next,50,60,0.00,0.00,21000000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.00,0.27,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.00"
when is the next iowa hawkeye men's basketball game,50,65,0.00,0.00,98,Informational,"FAQ, Image pack, People also ask, Reviews","0.00,0.21,0.00,0.00,0.21,0.21,0.78,0.78,1.00,0.50,0.00"
when is the next iowa state men's basketball game,50,59,0.00,0.00,11500000,Informational,"People also ask, Reviews, Site links, Video carousel, Video","0.00,0.14,0.00,0.00,0.04,0.00,0.04,1.00,0.80,0.52,0.52,0.00"
when is the next iowa women's basketball game,50,63,0.00,0.00,10900000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.42,0.80,1.00,0.09"
where to watch iowa basketball,50,44,1.84,0.06,82,"Informational, Commercial","Image pack, People also ask","0.00,0.00,0.00,0.17,0.17,0.64,0.41,0.17,0.29,1.00,0.00"
who won the purdue iowa basketball game,50,41,0.00,0.00,95,"Informational, Commercial","Image pack, Instant answer, People also ask, Video carousel","1.00,0.00"
did iowa basketball win today,40,74,0.00,0.00,82,Informational,"People also ask, Site links, Video","0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16,0.01"
did iowa men's basketball win today,40,60,0.00,0.00,63,Commercial,"Image pack, People also ask, Site links, Video carousel","0.00,0.14,0.14,0.00,0.00,0.14,0.14,0.23,0.19,1.00,0.00"
does iowa basketball play today,40,63,0.00,0.00,95,Informational,"People also ask, Site links, Video","0.00,0.02,0.00,0.00,0.02,0.02,0.02,0.03,0.06,0.05,0.08,0.01"
does iowa state men's basketball play today,40,62,0.00,0.00,91,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.18"
how to listen to iowa hawkeye basketball,40,40,0.65,0.07,84,Informational,"People also ask, Reviews, Video carousel","0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,0.11,1.00,0.07"
how to watch iowa basketball game,40,49,1.71,0.17,78,Informational,"Featured snippet, People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,1.00,0.06"
how to watch iowa basketball game tonight,40,52,1.33,0.12,89,Informational,"Featured snippet, People also ask, Site links","0.33,0.33,0.33,0.33,1.00,0.00"
how to watch iowa hawkeye basketball,40,52,0.98,0.07,87,Informational,"People also ask, Video carousel","0.00,0.00,0.27,0.27,0.00,0.45,0.36,0.27,0.63,1.00,0.18"
how to watch iowa state basketball today,40,57,1.20,0.07,100,Informational,"Featured snippet, People also ask, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.64,0.52,1.00,0.00"
how to watch iowa state basketball tonight,40,57,0.71,0.05,14500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,0.27,0.00,0.00,0.00,0.27,0.27,1.00,0.27,1.00,0.00"
how to watch iowa state women's basketball,40,40,0.86,0.02,85,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.33,0.14,1.00,0.09"
is iowa basketball ranked,40,49,0.00,0.00,7940000,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.27,0.27,0.63,1.00,0.63,0.45,0.45,0.18"
is iowa state basketball on tv tonight,40,48,0.00,0.00,2600000,Informational,"People also ask, Twitter","0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00,0.27,1.00,0.00"
is iowa state basketball ranked,40,53,0.00,0.00,79,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.11,0.00,0.00,0.00,0.00,1.00,0.11,0.11,0.11,0.11,0.07,0.07"
is the iowa hawkeye basketball game on tv tonight,40,59,0.00,0.01,96,Informational,"FAQ, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,1.00,0.64,0.23,0.17,0.11,0.11"
is the iowa state men's basketball game on tv tonight,40,50,0.00,0.01,9350000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.00,0.00,1.00,0.15,0.15,0.15,0.11,0.26,0.00"
is the iowa women's basketball game on tv,40,48,0.00,0.00,12000000,"Informational, Transactional","People also ask, Site links","0.00,0.00,0.27,0.00,0.00,0.27,0.63,0.81,1.00,0.45,0.00"
what channel is iowa hawkeye basketball game on,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.63,0.81,0.36,0.45,1.00,0.00"
what channel is iowa state basketball game on today,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.64,0.17,1.00,0.00"
what channel is the iowa iowa state basketball game on,40,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.17,0.17,1.00,0.17,0.17,0.11,0.00"
what is iowa basketball ranked,40,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.45,1.00,0.27,0.27,0.18,0.00"
what is iowa ranked in basketball,40,,0.00,0.00,,,,"0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.04,0.00"
what is the score of the iowa men's basketball game,40,,0.00,0.00,,,,"0.00,0.14,0.00,0.14,0.00,0.14,0.23,0.14,0.23,1.00,0.09"
what radio station is the iowa basketball game on,40,,0.00,0.00,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08,0.00"
what station is iowa basketball on tonight,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.45,0.45,0.45,0.18"
what station is the iowa basketball game on,40,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.63,0.45,0.63,1.00,0.18"
what time does iowa basketball play tonight,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.00,0.00,0.63,0.81,0.63,0.45,1.00,0.00"
what time does iowa play basketball tonight,40,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,1.00,0.63,0.63,0.45,0.00"
what time does the iowa basketball game start,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
what time does the iowa women's basketball team play today,40,,0.00,0.00,,,,"0.00,0.00,0.11,0.00,0.00,0.11,0.11,0.11,0.11,1.00,0.07"
what time is iowa state basketball game today,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,0.11,1.00,0.00"
what time is the iowa basketball game tomorrow,40,,0.00,0.00,,,,"0.08,0.02,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.16,0.01"
what time is the iowa state men's basketball game today,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.23,0.14,1.00,0.09"
when do the iowa hawkeye basketball team play,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,0.18,0.09,0.18"
when do the iowa men's basketball team play,40,,0.00,0.00,,,,"0.00,0.07,0.07,0.00,0.00,0.07,0.07,0.07,0.28,0.28,0.28,0.00"
when do the iowa state women's basketball team play again,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.04"
when does iowa state men's basketball team play again,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.42,1.00,0.19,0.00"
when does iowa state play basketball again,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.11,0.00,0.11,0.19,0.11,0.11,1.00,0.07"
when does iowa women's basketball play,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1.00,0.00"
when does the iowa men's basketball team play,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,1.00,1.00,1.00,0.00"
when is iowa hawkeyes next basketball game,40,,0.00,0.00,,,,"0.23,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.04,0.04,0.02,0.02"
when is the iowa state basketball game,40,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,1.00,0.09"
when is the next iowa state basketball game,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,1.00,1.00,0.27,1.00,0.18"
where can i watch iowa basketball tonight,40,60,1.00,0.04,4990000,Informational,"Featured snippet, People also ask, Site links","0.28,0.57,0.42,0.42,1.00,0.00"
who is iowa state basketball coach,40,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.82,0.17,0.17,0.00,0.29,0.00,0.82,0.00"
who is iowa state's basketball coach,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.78,0.50,0.21,0.21,1.00,0.14"
who is the iowa state basketball coach,40,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.66,0.09"
who won the iowa basketball game last night,40,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.81,1.00,0.27,0.63,0.18"
did iowa win the basketball game today,30,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.78,0.14,0.00"
did iowa win their basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
do the iowa hawkeyes play basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,0.42,0.42,1.00,0.71,0.57,0.00"
do the iowa hawkeyes play basketball tonight,30,,0.00,0.00,,,,"0.00,0.00,0.33,0.00,0.33,0.33,0.55,1.00,0.77,0.33,0.00"
does iowa state play basketball tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,1.00,0.27,0.27,0.00"
how can i watch the iowa women's basketball game,30,,0.00,0.00,,,,"0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01"
how to watch iowa state basketball game tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.45,0.27,1.00,0.00"
is iowa basketball on tv today,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,1.00,0.27,0.27,0.27,0.18,0.00"
is iowa men's basketball game on tv tonight,30,,0.00,0.00,,,,"0.20,1.00,0.60,0.60,0.60,0.00"
is iowa state men's basketball on tv tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.15,0.15,0.15,0.21,0.00"
is iowa state playing basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.09,0.33,0.09,0.00"
is iowa women's basketball on tv tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,1.00,0.36,0.18"
is the iowa men's basketball game on tv tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.45,0.27,0.18,0.00"
is the iowa women's basketball game on tv tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.63,1.00,0.18,0.00"
what channel do the iowa hawkeyes play basketball on tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.14,1.00,0.14,0.09,0.00"
what channel iowa women's basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.35,1.00,0.14"
what channel is iowa hawkeye basketball game on today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,1.00,0.71,0.42,0.42,0.57,0.00"
what channel is iowa men's basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.36,0.27,0.36,0.63,0.00"
what channel is iowa men's basketball on today,30,,0.00,0.00,,,,"0.14,1.00,0.00"
what channel is iowa state men's basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.78,0.78,1.00,0.00"
what channel is the iowa basketball game on directv,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what channel is the iowa hawkeye basketball game on today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,0.21,1.00,0.00"
what channel is the iowa hawkeyes basketball game on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.45,0.45,0.45,1.00,0.18"
what channel is the iowa illinois basketball game on,30,,0.00,0.00,,,,"0.00,0.17,0.17,0.17,0.00,0.17,0.17,0.23,0.17,0.00,0.64,0.00"
what channel is the iowa men's basketball game on today,30,,0.00,0.00,,,,"0.00,0.00,0.21,0.00,0.00,0.21,0.28,0.50,0.50,1.00,0.00"
what channel is the iowa state basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
what is iowa state ranked in basketball,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.00,0.27,1.00,0.27,0.27,0.18,0.18"
what is the iowa basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what is the score of the iowa hawkeye basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what is the score of the iowa hawkeyes basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what station is the iowa state basketball game on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.50,0.28,1.00,0.14"
what time do the iowa hawkeyes play basketball tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,0.57,1.00,0.71,0.57,0.57,0.00"
what time does iowa play basketball,30,,0.00,0.00,,,,"0.18,0.27,0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what time does iowa play basketball tomorrow,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,1.00,0.00"
what time does the iowa hawkeye basketball team play today,30,,0.00,0.00,,,,"0.02,0.03,0.00,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.11,0.00"
what time is the iowa basketball game on today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.00"
what time is the iowa hawkeye basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21,0.28,1.00,0.14"
what time is the iowa iowa state basketball game tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.27,0.27,0.18,0.00"
what time is the iowa purdue basketball game,30,,0.00,0.00,,,,"0.27,0.00,0.00,1.00,0.00"
what time is the iowa state basketball game tonight,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what was the score of the iowa basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what was the score of the iowa state basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,0.27,1.00,0.18"
what's the score of the iowa state men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00"
when did 6 on 6 basketball end in iowa,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
when do the iowa hawkeyes play basketball next,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.33,0.33,0.33,0.77,1.00,0.33,0.77,0.00"
when do the iowa hawkeyes play their next basketball game,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
when do the iowa men's basketball play again,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.15,0.19,0.19,0.00"
when do the iowa men's basketball team play next,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.45,1.00,0.81,0.18,0.00"
when do the iowa women's basketball play,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.07"
when does iowa hawkeyes play basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.00,1.00,0.00"
when does iowa state basketball play again,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,1.00,0.11"
when does iowa state play basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
when does the iowa men's basketball team play again,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.50,0.78,1.00,0.00,0.00"
when is iowa state's next basketball game,30,,0.00,0.00,,,,"0.00,0.21,0.21,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.78,0.14"
when is the iowa basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.14,0.14,1.00,0.00"
when is the iowa iowa state basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.27,0.27,0.18,0.00"
when's the next iowa men's basketball game,30,,0.00,0.00,,,,"0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.04,0.05,0.02,0.00"
where can i watch the iowa men's basketball game tonight,30,,0.00,0.21,,,,"0.33,1.00,1.00,1.00,1.00,0.66"
where do the iowa hawkeyes play basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where does iowa state play basketball,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.23,0.09"
where to watch iowa basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.17,0.00,0.00,0.17,0.17,0.17,0.23,1.00,0.11"
where to watch iowa women's basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.45,0.63,1.00,0.18"
who does iowa men's basketball play next,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
who does iowa play today in basketball,30,,0.00,0.00,,,,"0.00,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,1.00,0.00"
who does iowa state play next in basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,1.00,0.00"
who won the iowa basketball game today,30,,0.00,0.00,,,,"0.00,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
who won the iowa state basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
are the iowa hawkeyes playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did iowa state basketball win today,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did iowa state win their basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did iowa state win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did iowa state win their basketball game today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did iowa state win today in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did iowa state women's basketball win last night,20,,0.00,0.00,,,,"1.00,0.00"
did iowa win today basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did the iowa women's basketball team win today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.00"
do iowa hawkeyes play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does iowa basketball play tonight,20,,0.00,0.00,,,,"0.20,0.60,0.00,0.60,0.00,0.60,0.60,0.80,1.00,1.00,0.40,0.00"
does iowa men's basketball play today,20,,0.00,0.00,,,,"0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.09,0.21,0.15,0.15,0.00"
does iowa men's basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.42,1.00,1.00,0.42,0.00"
does iowa state basketball play today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,1.00,0.28"
how can i watch iowa state basketball,20,,0.00,0.00,,,,"0.25,1.00,0.00"
how good is iowa basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09"
how old is iowa basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
how to listen to iowa basketball,20,,0.00,0.05,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
how to listen to iowa state basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66"
how to stream iowa basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch iowa basketball game today,20,,0.00,0.00,,,,"0.00,0.01,0.00,0.00,0.00,0.01,0.02,0.01,0.01,0.01,0.02,0.00"
how to watch iowa hawkeye women's basketball,20,,0.00,0.00,,,,"0.25,1.00,0.00"
how to watch iowa high school basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how to watch iowa high school state basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how to watch iowa state basketball game,20,,0.00,0.00,,,,"0.50,0.75,1.00,0.00"
how to watch iowa state basketball game today,20,,0.00,0.00,,,,"0.25,1.00,1.00,0.00"
how to watch iowa state men's basketball today,20,,0.00,0.00,,,,"1.00,0.75,0.00"
how to watch the iowa basketball game,20,,0.00,0.00,,,,"0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.08,0.06,0.22,0.04"
how to watch the iowa state basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.45,0.27,1.00,0.00"
how to watch the iowa women's basketball game,20,,0.00,0.00,,,,"0.20,1.00,0.00"
is iowa playing basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.80,1.00,0.00"
is iowa state basketball game on tv,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is iowa state basketball on tv,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is iowa state men's basketball on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.52,0.23,0.19,0.09,0.00"
is iowa state ranked in basketball,20,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
is iowa state women's basketball on tv today,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
is iowa women's basketball game on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.55,1.00,1.00,0.33,0.00"
is iowa women's basketball on tv,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is iowa women's basketball on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,1.00,0.60,0.00"
is iowa women's basketball televised,20,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.00,0.60,0.60,0.60,1.00,0.40,0.40"
is the iowa basketball game on tv,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.60,0.60,0.40,0.00"
is the iowa basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.00,1.00,0.75,0.75,0.75,0.50,0.50"
is the iowa hawkeye basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is the iowa state basketball game on tv,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.60,0.00,0.60,0.60,0.80,0.60,1.00,0.00"
is the iowa state basketball game on tv today,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.22,0.00"
is the iowa state basketball game televised,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.27,1.00,0.27,0.27,0.18,0.00"
is the iowa state women's basketball game on tv,20,,0.00,0.00,,,,"0.20,1.00,0.00"
is the iowa women's basketball game on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.42,1.00,0.42,0.00"
is there an iowa basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are the iowa hawkeyes ranked in basketball,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
what channel are the iowa hawkeyes basketball playing on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.55,0.33,0.33,1.00,0.00"
what channel does iowa basketball play on today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what channel iowa basketball,20,,0.00,0.00,,,,"0.14,0.42,1.00,0.00"
what channel iowa basketball game on,20,,0.00,0.00,,,,"0.33,0.66,1.00,0.00"
what channel iowa state basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what channel is iowa hawkeye basketball game on tonight,20,,0.00,0.00,,,,"0.50,0.75,0.75,0.75,1.00,0.00"
