Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what time is women's basketball final,90,,0.00,0.00,,,,"0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
when are the basketball finals,90,50,0.13,0.01,135000000,Informational,"FAQ, Featured snippet, People also ask, Video","0.18,0.22,1.00,0.10,0.04,0.04,0.04,0.08,0.10,0.18,0.10,0.29"
when are the final four basketball games,90,56,0.14,0.07,121000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links","0.21,0.03,0.03,0.03,0.00,0.03,0.03,0.00,0.03,0.03,0.39,1.00"
when is the basketball finals,90,69,0.13,0.01,162000000,Informational,"Instant answer, People also ask, Site links, Video carousel, Video","0.10,0.22,1.00,0.10,0.04,0.04,0.04,0.08,0.10,0.18,0.29,0.66"
who won the final four in basketball,90,64,0.00,0.00,192000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.04,0.04,0.04,0.00,0.00,0.04,0.04,0.00,0.04,0.02,0.15"
what teams are in the final four ncaa basketball tournament,70,79,0.00,0.00,29100000,Informational,"Featured snippet, People also ask, Site links","0.00,1.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02"
what time are the final four basketball games today,70,43,0.00,0.01,67100000,Informational,"Featured snippet, People also ask, Site links","1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.29"
what time are the final four basketball games tonight,70,55,0.00,0.00,141000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.09"
what time is the final basketball game tonight,70,42,0.00,0.04,1560000000,Informational,"Instant answer, People also ask","0.06,0.06,0.22,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.66"
what to know about louisville womens basketballs final four ...,70,40,0.00,0.00,94,Informational,"People also ask, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.36"
when is the final basketball game,70,46,0.11,0.04,367000000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.06,0.06,0.22,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,1.00"
when is the final four basketball,70,61,0.16,0.05,261000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.54,0.22"
when is the final four in college basketball,70,57,0.00,0.00,153000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,1.00,0.00"
when is the final four ncaa basketball,70,74,0.17,0.03,40600000,Informational,"Featured snippet, People also ask, Site links, Video","0.06,0.06,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.06"
when is the ncaa final basketball game,70,76,0.11,0.05,185000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.05,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.03,0.18"
where is ncaa men's basketball final four,70,,0.00,0.01,,,,"0.00,0.00,0.80,0.00,0.33,0.33,0.33,0.33,0.33,1.00,0.33,0.33"
who are the final four basketball teams,70,53,0.36,0.01,83700000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.06,0.06,0.06,0.06,0.06,0.06,0.00,0.06,0.06,0.06,0.22,0.04"
who are the final four in basketball,70,59,0.16,0.02,198000000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Video","0.01,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.15,0.04"
who is in the finals for basketball,70,67,0.00,0.00,177000000,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Top stories, Video","0.80,0.11,0.11,0.11,0.00,0.11,0.00,0.11,0.11,0.11,0.07,0.07"
who won basketball finals,70,67,0.00,0.00,87,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel","0.01,0.05,1.00,0.06,0.03,0.03,0.01,0.03,0.03,0.01,0.01,0.23"
who won the basketball finals,70,68,0.00,0.00,97,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Twitter, Video carousel","0.05,0.05,1.00,0.15,0.03,0.03,0.01,0.03,0.03,0.01,0.01,0.23"
what channel is final four basketball on,50,,1.10,0.01,,,,"0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.09,0.09,0.34,1.00"
what channel is the final college basketball game on,50,,0.00,0.00,,,,1.00
what channel is the final four basketball game on,50,30,0.00,0.01,0,Informational,"Carousel, FAQ, People also ask, Reviews, Video","0.00,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.00,0.03,0.02,1.00"
what time is the basketball finals tonight,50,63,0.00,0.00,571000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.21,0.09,0.15,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.06,0.34"
what time is the women's final basketball game tonight,50,,0.00,0.00,,,,1.00
when do the basketball finals start,50,66,0.00,0.00,1540000000,Informational,"FAQ, Instant answer, People also ask, Site links, Video","0.17,0.17,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when is ncaa basketball final,50,,0.38,0.03,,,,"0.00,0.00,0.06,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.00"
when is the ncaa basketball final,50,,0.38,0.03,,,,"0.00,0.00,0.09,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.53,1.00"
where is the men's basketball final four this year,50,62,0.22,0.02,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.17,0.17,0.17,0.17,0.52,0.82,0.17,0.17,1.00,0.11"
who is final four basketball,50,55,0.16,0.02,208000000,Informational,"Knowledge panel, People also ask, Reviews, Site links, Video","0.01,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.00"
who is in the basketball finals,50,83,0.00,0.00,162000000,Informational,"Knowledge panel, People also ask, Site links, Video carousel, Video","1.00,0.14,0.52,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.09,0.09"
who's in the basketball finals,50,,0.00,0.00,,,,"0.09,1.00,1.00,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.18,1.00"
how can i watch final four basketball,40,,0.00,0.00,,,,1.00
how do basketball finals work,40,50,0.00,0.00,67100000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.27,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how many games in basketball finals,40,,0.00,0.00,,,,"0.63,0.27,1.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to watch women's ncaa basketball final,40,,0.00,0.00,,,,1.00
what channel is the basketball finals on tonight,40,,0.00,0.00,,,,"1.00,0.52,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29"
what channel is the final basketball game on tonight,40,,1.22,0.01,,,,"0.00,0.07,0.07,0.07,0.00,0.07,0.00,0.00,0.00,0.00,0.05,1.00"
what is the final four in basketball,40,60,0.56,0.01,1460000000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Video","0.11,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.23,0.18"
what time is basketball final tonight,40,,0.00,0.00,,,,1.00
what time is the final four basketball game,40,39,0.18,0.05,133000000,Informational,"Featured snippet, People also ask, Site links, Video","0.09,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.43"
what time is the final four basketball game tonight,40,,0.44,0.01,,,,"0.00,0.09,0.09,0.00,0.09,0.00,0.09,0.09,0.00,0.06,1.00"
what was the final score of the duke basketball game,40,,0.00,0.00,,,,"0.07,0.21,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.28,0.78,0.78"
when are the ncaa women's basketball finals,40,60,0.15,0.01,141000000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.07,0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.28,0.28"
when is basketball finals,40,,0.00,0.00,,,,"0.00,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
when is final four basketball,40,,0.12,0.08,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
when is the basketball final,40,,0.23,0.00,,,,"0.00,0.00,0.82,0.11,0.00,0.00,0.00,0.11,0.05,0.11,0.29,1.00"
when is the final four basketball tournament,40,,0.00,0.05,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
when is the ncaa men's basketball final,40,,1.09,0.01,,,,"0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
when is the next final four basketball game,40,,0.00,0.00,,,,"0.17,0.17,0.17,0.00,0.00,0.17,0.00,0.00,0.00,0.17,1.00,1.00"
when is the next finals basketball game,40,,0.00,0.00,,,,"0.14,0.14,1.00,0.14,0.00,0.14,0.14,0.00,0.14,0.14,0.09,0.00"
when is the next nba finals basketball game,40,,0.00,0.00,,,,"0.03,0.09,1.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.06,0.06"
where to watch women's basketball final,40,,0.00,0.00,,,,1.00
who are the final four ncaa basketball teams,40,,0.00,0.00,,,,"0.81,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who going to the finals basketball,40,,0.00,0.00,,,,"0.63,0.36,1.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who is in final four basketball,40,,0.72,0.00,,,,"0.00,0.00,0.00,0.06,0.00,0.06,0.03,0.06,0.06,0.06,0.12,1.00"
who is in the final 2 basketball,40,,0.00,0.00,,,,1.00
who is in the final 4 basketball,40,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.27,1.00,1.00"
how to watch final four basketball,30,,1.52,0.14,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.07,1.00"
how to watch ncaa men's basketball final,30,,0.00,0.00,,,,1.00
what basketball teams are in the final four,30,,0.00,0.00,,,,"0.07,0.21,0.21,0.21,0.21,0.00,0.00,0.00,0.21,0.00,1.00,0.78"
what basketball teams are in the finals,30,,0.00,0.00,,,,"0.40,0.60,1.00,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what channel is basketball finals on,30,,0.00,0.00,,,,"0.00,0.14,1.00,0.14,0.00,0.00,0.00,0.14,0.14,0.00,0.14,0.14"
what channel is the basketball finals on,30,,0.00,0.00,,,,"0.27,0.27,1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what channel is the college basketball final on,30,,0.00,0.00,,,,1.00
what channel is the college basketball finals on tonight,30,,0.00,0.00,,,,1.00
what channel is the final four men's basketball game on,30,,0.00,0.00,,,,1.00
what channel is the men's final four basketball game on,30,,0.00,0.00,,,,1.00
what is final four basketball,30,,0.00,0.01,,,,"0.42,0.11,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.07,0.07"
what network is the final four basketball game on,30,,0.00,0.00,,,,1.00
what teams are in the final four basketball tournament,30,,0.00,0.01,,,,"1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.09,0.09"
what time does the final four basketball game start,30,,0.00,0.00,,,,"0.00,0.21,0.21,0.21,0.21,0.21,0.00,0.21,0.21,0.14,1.00"
what time is final basketball game tonight,30,,0.00,0.01,,,,"0.21,0.21,0.21,0.21,0.00,0.00,0.00,0.21,0.00,0.21,0.14,1.00"
what time is the final basketball game,30,,0.00,0.01,,,,"0.00,0.27,0.27,0.27,0.27,0.00,0.00,0.27,0.00,0.27,0.18,1.00"
what was the final score of the purdue basketball game,30,,0.00,0.00,,,,"0.14,1.00,0.00"
what was the final score of the syracuse basketball game,30,,0.00,0.00,,,,"0.28,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
what women's basketball teams are in the final four,30,,0.00,0.00,,,,"0.05,0.17,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.64,0.11"
what's after semi finals in basketball,30,,0.00,0.00,,,,"1.00,0.07,0.00,0.07,0.00,0.03,0.00,0.00,0.07,0.00,0.00"
when are basketball finals,30,,0.00,0.00,,,,"0.52,0.23,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when are ncaa basketball finals,30,,0.34,0.08,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.18,1.00"
when are the final 4 basketball games,30,,0.37,0.04,,,,"0.27,0.27,0.27,0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.18,1.00"
when are the final four ncaa basketball games,30,,0.00,0.01,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
when are the finals for basketball,30,,0.00,0.02,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when are the ncaa men's basketball finals,30,,0.41,0.01,,,,"0.00,0.27,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
when does the final four basketball tournament start,30,,0.00,0.02,,,,"0.11,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.11,0.02"
when is final basketball game,30,,0.11,0.08,,,,"0.00,0.21,0.21,0.21,0.00,0.21,0.21,0.00,0.00,0.21,0.14,1.00"
when is the final 4 basketball tournament,30,,0.00,0.01,,,,"0.00,0.00,0.00,0.21,0.21,0.00,0.21,0.21,0.21,1.00,0.14"
when is the final nba basketball game,30,,0.00,0.00,,,,"0.27,0.27,1.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.18,0.18"
when is the final ncaa men's basketball game,30,,1.16,0.01,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.00,1.00,1.00"
when is the finals for basketball,30,,0.00,0.01,,,,"0.09,0.27,1.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
when is the men's basketball final,30,,0.00,0.00,,,,"0.00,0.27,1.00,0.27,0.27,0.00,0.00,0.00,0.00,0.18,1.00"
when is the men's basketball finals,30,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.27,0.00,0.00,0.00,0.00,0.18,1.00"
when is the ncaa basketball final four,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
when is the ncaa basketball finals,30,,0.38,0.03,,,,"0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.11"
when is the women's basketball final,30,,0.00,0.00,,,,"0.00,0.27,1.00,0.27,0.27,0.00,0.00,0.00,0.00,0.18,1.00"
where are the final four basketball games being played,30,,0.00,0.01,,,,"0.00,0.27,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00"
where are the ncaa basketball finals,30,,0.27,0.08,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is ncaa basketball final four,30,,0.22,0.02,,,,"0.00,0.17,0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.17,1.00,0.11"
where is the final 4 basketball being played,30,,0.00,0.01,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
where is the final four basketball tournament,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
where is the final four ncaa basketball tournament,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
where is the final ncaa basketball game,30,,0.37,0.02,,,,"0.09,0.27,0.27,0.27,0.00,0.00,0.00,0.27,0.27,0.27,1.00,1.00"
where is the ncaa basketball final four,30,,0.00,0.00,,,,"0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.60"
where is the ncaa women's basketball final four,30,,0.00,0.01,,,,"0.26,0.11,0.11,0.11,0.00,0.00,0.11,0.11,0.11,0.11,0.07,0.07"
who are the final four in ncaa basketball,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.00,0.27,1.00,0.18"
who is playing in the basketball finals,30,,0.00,0.00,,,,"0.52,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.00,0.09,0.09"
who won the basketball finals last night,30,,0.00,0.00,,,,"0.00,0.21,0.78,0.21,0.00,0.21,0.21,0.00,0.21,0.21,0.14,0.14"
who won the final basketball game,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.00,0.07,0.42"
who won the final four basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.18,1.00"
who won the final four women's basketball,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.14,0.00,0.14,0.09,0.52"
who won the finals basketball,30,,0.00,0.00,,,,"0.27,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the finals for basketball,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.33,0.33,0.22,0.22"
who won the finals in basketball,30,,0.00,0.00,,,,"0.27,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the nba finals basketball game last night,30,,0.00,0.00,,,,"0.14,0.14,0.52,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.09,0.09"
who's in the finals for basketball,30,,0.00,0.00,,,,"0.18,1.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to watch basketball finals,20,,1.39,0.05,,,,"0.17,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41"
how to watch ncaa basketball final,20,,1.63,0.13,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
how to watch womens basketball final,20,,0.00,0.00,,,,1.00
what channel is the basketball final on,20,,0.00,0.00,,,,"0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.23"
what channel is the final basketball game on,20,,1.35,0.01,,,,"0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.41,1.00"
what channel is the final four basketball game on tonight,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what channel is the final four basketball on,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.14,1.00"
what channel is the mhsaa basketball finals on,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.27,1.00,0.00"
what channel is the ncaa men's basketball finals on,20,,0.00,0.00,,,,1.00
what is a typical college basketball final score,20,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what is the final basketball game called,20,,0.00,0.00,,,,"0.28,0.14,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.28,0.28"
what station is final four basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what teams are in the final four men's basketball,20,,0.00,0.01,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
what time are the final four basketball games,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,1.00"
what time does the final four basketball game start today,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what time does the final four basketball game start tonight,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what time is ncaa basketball final four,20,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
what time is the college basketball final,20,,0.00,0.00,,,,1.00
what time is the final basketball game on tonight,20,,0.00,0.01,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what time is the final four basketball game on tonight,20,,0.00,0.01,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what time is the final four basketball game today,20,,0.00,0.00,,,,"0.00,0.21,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.00"
what time is the final ncaa basketball game,20,,0.37,0.03,,,,"0.00,0.27,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what time is the finals basketball game,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.27,0.18,1.00"
what time is the ncaa basketball final,20,,1.00,0.02,,,,"0.00,0.27,0.00,0.27,0.27,0.00,0.00,0.00,0.27,0.18,1.00"
what time is womens basketball final,20,,0.00,0.00,,,,1.00
what was the final score of the ncaa basketball championship,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.66,0.66"
when are the final four basketball games being played,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,0.63"
when do the final four play basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
when does basketball finals start,20,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.00,0.00,0.42,0.00,0.42,0.42,0.28,0.28"
when is basketball final game,20,,0.00,0.03,,,,"0.00,1.00,0.14,0.28,0.00,0.00,0.14,0.00,0.00,0.14,0.28,0.14"
when is final 4 basketball,20,,0.09,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
when is final ncaa basketball game,20,,0.13,0.06,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
when is ncaa basketball final four,20,,0.00,0.06,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is ncaa basketball finals,20,,0.38,0.03,,,,"0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.04,0.03"
when is the basketball final game,20,,0.00,0.01,,,,"0.00,0.27,0.27,0.27,0.27,0.00,0.00,0.27,0.00,0.27,0.18,0.18"
when is the final basketball game 2022,20,,0.30,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.78"
when is the final college basketball game,20,,0.00,0.00,,,,"0.19,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07"
when is the final four basketball games played,20,,0.00,0.01,,,,"0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
when is the final four men's basketball tournament,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
when is the final game of the ncaa basketball tournament,20,,0.00,0.01,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.18,1.00"
when is the final two basketball game,20,,0.00,0.01,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.18,1.00"
when is the men's final four basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the men's ncaa basketball final,20,,0.00,0.04,,,,"0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.18,1.00"
when is the nba basketball finals,20,,0.00,0.05,,,,"0.77,0.33,0.33,0.33,0.00,0.33,0.00,0.00,0.33,0.33,0.22,0.22"
when is the ncaa basketball final game,20,,0.28,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.18,1.00"
when is the ncaa women's basketball final,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.27,0.18,1.00"
when is the next nba final basketball game,20,,0.00,0.00,,,,"0.26,0.11,0.42,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when is the olympic basketball finals,20,,0.00,0.00,,,,"0.00,0.27,1.00,0.00,0.18,0.00,0.18,0.18,0.09,0.00,0.09"
when is the women's basketball final four,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
when is women's basketball final,20,,0.00,0.01,,,,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
when is women's basketball final four,20,,0.00,0.00,,,,"0.00,0.09,0.09,0.09,0.00,0.27,0.00,0.00,0.09,0.09,0.18,1.00"
where is the final four 2020 basketball,20,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00"
where is the final four men's basketball,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
where is the final ncaa basketball game being played,20,,0.39,0.03,,,,"0.00,0.27,0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.18,1.00"
