Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who plays basketball tonight in the nba,30,,0.00,0.01,,,,"0.09,1.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who plays basketball tonight on espn,30,,0.00,0.00,,,,"0.33,0.14,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who plays in college basketball tonight,30,,0.00,0.00,,,,"0.15,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.26"
who plays in ncaa basketball tonight,30,,1.03,0.03,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who plays nba basketball tonight on tnt,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who plays ncaa men's basketball tonight,30,,0.00,0.02,,,,"0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.05,0.01"
who plays tonight in college basketball,30,,0.00,0.00,,,,"0.11,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00"
who to start tonight fantasy basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.00"
who wins basketball game tonight,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.22,0.22"
who won nba basketball tonight,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who won the basketball game tonight college,30,,0.00,0.00,,,,"0.64,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who won the carolina basketball game tonight,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the ku basketball game tonight,30,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.45,0.45"
who won the michigan basketball game tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the michigan state basketball game tonight,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
who won the syracuse basketball game tonight,30,,0.00,0.00,,,,"0.15,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
who won the thunder basketball game tonight,30,,0.00,0.00,,,,"0.60,0.60,0.60,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
who won the unc basketball game tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
who won the usc basketball game tonight,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won tonight in basketball,30,,0.00,0.00,,,,"0.63,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won tonight's game basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who won tonights basketball game,30,,0.00,0.00,,,,"0.27,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who's favored in the ncaa basketball game tonight,30,,0.00,0.00,,,,1.00
who's favored to win the basketball game tonight,30,,2.84,0.05,,,,"1.00,0.42,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.28,0.42"
who's gonna win the basketball game tonight,30,,0.00,0.05,,,,"0.36,1.00,0.36,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.27"
who's playing basketball on tnt tonight,30,,0.00,0.03,,,,"0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
who's playing basketball tonight in the nba,30,,0.00,0.01,,,,"0.18,1.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who's playing on tnt basketball tonight,30,,0.00,0.02,,,,"0.42,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who's playing the basketball game tonight,30,,0.00,0.01,,,,"0.23,0.23,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who's winning the nba basketball game tonight,30,,0.00,0.00,,,,"0.07,1.00,0.78,0.00,0.00,0.21,0.21,0.21,0.21,0.00,0.14,0.14"
who's winning tonight's basketball game,30,,0.00,0.00,,,,"0.20,1.00,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
are the arkansas razorbacks playing basketball tonight,20,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
are the boston celtics playing basketball tonight,20,,0.00,0.01,,,,"0.14,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
are the cleveland cavaliers playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
are the golden state warriors playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
are the houston rockets playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
are the iowa hawkeyes playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
are the lakers playing basketball tonight,20,,0.00,0.06,,,,"0.28,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
are the los angeles lakers playing basketball tonight,20,,0.00,0.14,,,,"0.27,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
are the memphis tigers basketball on tv tonight,20,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
are the milwaukee bucks playing basketball tonight,20,,0.00,0.01,,,,"0.33,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
are the suns playing basketball tonight,20,,0.00,0.03,,,,"0.33,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
are the tar heels playing basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
are the wisconsin badgers basketball team on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
are there any acc basketball games on tv tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
are there any basketball games on tnt tonight,20,,0.00,0.04,,,,"0.00,0.75,0.75,0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.75"
are there any basketball playoff games tonight,20,,0.00,0.01,,,,"0.00,1.00,0.27,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.18,0.18"
are there any big 10 basketball games tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
are there any big ten basketball games tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18,0.00"
are there any college basketball games on tv tonight,20,,0.00,0.00,,,,"0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.03,0.11,0.00"
are there any march madness basketball games on tonight,20,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
are there any nba basketball playoff games tonight,20,,0.00,0.03,,,,"0.66,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.66"
are there any playoff basketball games tonight,20,,0.00,0.01,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.18,0.18"
are there any women's college basketball games on tonight,20,,0.00,0.00,,,,"0.75,1.00,0.00,0.50,0.00"
are there ncaa basketball games tonight,20,,0.00,0.01,,,,"0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.12,0.02"
de la salle basketball game tonight,20,,0.00,0.00,,,,"0.22,0.00,0.00,0.22,0.22,0.00,0.22,0.22,0.44,0.22,0.22,0.00"
did clemson win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.17,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.11,0.00"
did cleveland win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.00,0.42,0.00,0.42,0.00,0.42,0.28,0.28"
did duke play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did golden state win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did gonzaga win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did gonzaga win their basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
did iu basketball win tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did iu win their basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
did kentucky play basketball tonight,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
did kentucky win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,1.00,0.00"
did kentucky win their basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did ku basketball win tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,1.00,0.40"
did ku win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.57,1.00"
did ky win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did louisville win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did miami heat win the basketball game tonight,20,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
did michigan state basketball win tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did michigan state win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did syracuse basketball win tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did syracuse win the basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did texas tech win their basketball game tonight,20,,0.00,0.00,,,,"0.00,0.21,0.21,0.21,0.00,0.21,0.21,0.21,0.21,0.21,0.14,0.00"
did the bucs win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.33,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the cavaliers win the basketball game tonight,20,,0.00,0.00,,,,"0.14,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
did the golden state warriors win their basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the houston rockets win their basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.66"
did the lakers play basketball tonight,20,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
did the lakers win their basketball game tonight,20,,0.00,0.00,,,,"0.66,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the warriors play basketball tonight,20,,0.00,0.00,,,,"0.19,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
did the warriors win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the wisconsin badgers basketball team win tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
did uconn women's basketball win tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did uk basketball win tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.42,1.00,0.28"
did uva win the basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.00"
did vcu win the basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
do a nba basketball game come on tonight,20,,0.00,0.00,,,,"0.20,0.60,0.60,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
do the 76ers play basketball tonight,20,,0.00,0.02,,,,"0.25,0.75,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
do the arkansas razorbacks play basketball tonight,20,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.00"
do the boston celtics play basketball tonight,20,,0.00,0.01,,,,"0.40,0.60,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
do the buckeyes play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
do the cleveland cavaliers play basketball tonight,20,,0.00,0.02,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
do the dallas mavericks play basketball tonight,20,,0.00,0.04,,,,"1.00,0.60,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
do the houston rockets play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
do the jazz play basketball tonight,20,,0.00,0.00,,,,"0.33,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
do the lakers play basketball tonight,20,,0.00,0.00,,,,"0.25,0.75,0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
do the los angeles lakers play basketball tonight,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
do the milwaukee bucks play basketball tonight,20,,0.00,0.01,,,,"0.11,0.11,0.11,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
do the pacers play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
do the razorbacks play basketball tonight,20,,0.00,0.00,,,,"1.00,0.60,0.00,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.00"
do the spurs play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
do the suns play basketball tonight,20,,0.00,0.00,,,,"0.25,1.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
do the wisconsin badgers basketball team play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
do the wisconsin badgers play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does alabama basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.60,0.60,0.40,0.40"
does arkansas basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.22,0.22,0.22,0.22,0.22,0.22"
does arkansas razorback basketball team play tonight,20,,0.00,0.00,,,,"0.17,0.17,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.11,0.11"
does basketball wives come on tonight,20,,0.00,0.00,,,,"0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.00,0.03,0.00,0.02,0.02"
does byu basketball play tonight,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
does creighton play basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does duke basketball team play tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does duke play basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.60,0.00,0.80,0.60,0.60,0.60,1.00,0.40"
does gonzaga men's basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does indiana university play basketball tonight,20,,0.00,0.07,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
does iowa basketball play tonight,20,,0.00,0.00,,,,"0.20,0.60,0.00,0.60,0.00,0.60,0.60,0.80,1.00,1.00,0.40,0.00"
does iowa men's basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.42,1.00,1.00,0.42,0.00"
does kentucky have a basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,1.00,0.27,0.27,0.27,0.27,0.18,0.00"
does kentucky men's basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does kentucky play basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does kentucky wildcats play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does ku men's basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
does louisville basketball play tonight,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
does louisville men's basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does lsu basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,1.00,0.75,0.50,0.00"
does lsu play basketball tonight,20,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does michigan state men's basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does msu basketball play tonight,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
does nc state play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does nebraska play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does north carolina play basketball tonight,20,,0.00,0.00,,,,"0.66,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
does ohio state basketball team play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does ohio state men's basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.75,0.50"
does ou play basketball tonight,20,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
does purdue men's basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does syracuse men's basketball play tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does syracuse play basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does tennessee basketball play tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does tennessee play basketball tonight,20,,0.00,0.00,,,,"0.00,0.05,0.05,0.00,0.00,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
does the thunder play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does the university of kentucky play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does u of l basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does u of l play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does uk have a basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does uk men's basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
does unc basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
does university of kentucky basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does university of louisville play basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does west virginia basketball play tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
does west virginia play basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does wichita state play basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
does wvu basketball play tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does wvu play basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how can i watch byu basketball tonight,20,,0.00,0.00,,,,"0.09,0.09,0.09,0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.06,0.00"
how can i watch gonzaga basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how can i watch illinois basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.60,1.00,0.60,0.60,0.60,0.60,0.00"
how can i watch michigan basketball tonight,20,,0.00,0.00,,,,"1.00,0.00"
how can i watch purdue basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.42,0.42,1.00,0.00"
how can i watch syracuse basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how can i watch the byu basketball game tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how can i watch the college basketball game tonight,20,,0.00,0.00,,,,1.00
how can i watch the gonzaga basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00"
how can i watch the illini basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how can i watch the ku basketball game tonight,20,,1.43,0.17,,,,"0.00,0.00,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.42,1.00"
how can i watch the louisville basketball game tonight,20,,0.00,0.29,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how can i watch the su basketball game tonight,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
how can i watch the syracuse basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how can i watch the uconn women's basketball game tonight,20,,1.66,0.16,,,,"0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how can i watch the unc basketball game tonight,20,,0.78,0.12,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.45"
how can i watch the uva basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
how can i watch uconn women's basketball tonight,20,,0.84,0.10,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how can i watch uk basketball tonight,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00"
how can i watch unc basketball game tonight,20,,0.75,0.11,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.42,1.00,0.57"
how can i watch unc basketball tonight,20,,0.46,0.06,,,,"0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.50,1.00"
how do i watch the ku basketball game tonight,20,,1.09,0.15,,,,"0.20,0.00,0.40,1.00"
how to watch arkansas basketball tonight,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.00,0.77,1.00,0.33,0.33,0.55,0.00"
how to watch basketball games tonight,20,,0.00,0.00,,,,1.00
how to watch fsu basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to watch gator basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.27,0.27,0.18,0.18"
how to watch gonzaga basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.00"
how to watch illinois basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.42,1.00,0.42,0.42,0.42,0.42,0.00"
how to watch ky basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.60,1.00,0.60,0.80,0.00"
how to watch louisville basketball game tonight,20,,0.00,0.21,,,,"0.00,0.00,0.00,0.00,0.42,1.00,0.42,0.71,0.42,0.28,0.28"
